time,value
10,-0.1722
20,-0.1722
30,0.0574
40,0.0
50,0.2296
60,0.4017999999999999
70,0.6314
80,0.9758
90,1.2054
100,1.2628
110,1.3776
120,1.435
130,1.3776
140,1.2054
150,1.2628
160,1.4924000000000002
170,1.3776
180,1.0906
190,1.2054
200,1.148
210,1.3202
220,1.3776
230,1.3776
240,1.435
250,1.6071999999999995
260,1.5498
270,1.4924000000000002
280,1.3776
290,1.435
300,1.435
310,1.6071999999999995
320,1.6071999999999995
330,1.6646
340,1.4924000000000002
350,1.5498
360,1.5498
370,1.5498
380,1.6646
390,1.6071999999999995
400,1.5498
410,1.6071999999999995
420,1.6071999999999995
430,1.6071999999999995
440,1.4924000000000002
450,1.5498
460,1.6646
470,1.7794
480,1.6646
490,1.4924000000000002
500,1.6646
510,1.5498
520,1.435
530,1.4924000000000002
540,1.3202
550,1.5498
560,1.3776
570,1.4924000000000002
580,1.3202
590,1.3776
600,1.4924000000000002
610,1.3202
620,1.6071999999999995
630,1.3202
640,1.6071999999999995
650,1.3776
660,1.435
670,1.2054
680,1.2054
690,1.0906
700,1.2628
710,1.148
720,1.3202
730,1.0906
740,1.2054
750,1.435
760,1.148
770,1.0906
780,1.2054
790,1.2054
800,1.0906
810,1.148
820,1.0332
830,1.0906
840,0.9758
850,0.8035999999999998
860,0.9184
870,0.9184
880,0.7462
890,0.8035999999999998
900,0.861
910,0.8035999999999998
920,0.8035999999999998
930,0.6888
940,0.7462
950,0.6888
960,0.9184
970,0.8035999999999998
980,0.8035999999999998
990,0.7462
1000,0.7462
1010,0.6888
1020,0.9184
1030,0.7462
1040,0.861
1050,0.7462
1060,0.861
1070,1.148
1080,1.0906
1090,0.9184
1100,0.861
1110,0.9758
1120,1.2054
1130,1.4924000000000002
1140,1.722
1150,1.7794
1160,1.8942
1170,2.0090000000000003
1180,2.1238
1190,2.0664
1200,2.1238
1210,2.1812
1220,2.296
1230,2.3534
1240,2.4108
1250,2.4682
1260,2.5256000000000003
1270,2.583
1280,2.6404
1290,2.6404
1300,2.6404
1310,2.583
1320,2.583
1330,2.3534
1340,1.8942
1350,1.2628
1360,0.9184
1370,0.8035999999999998
1380,0.9758
1390,0.9184
1400,0.8035999999999998
1410,0.6314
1420,0.574
1430,0.4592
1440,0.3444
1450,0.1722
1460,0.0
1470,-0.1148
1480,-0.3444
1490,-0.574
1500,-1.0906
1510,-1.3202
1520,-1.435
1530,-1.4924000000000002
1540,-1.3202
1550,-1.2054
1560,-1.2054
1570,-1.3776
1580,-1.3202
1590,-1.2628
1600,-1.5498
1610,-1.4924000000000002
1620,-1.4924000000000002
1630,-1.5498
1640,-1.435
1650,-1.435
1660,-1.5498
1670,-1.6071999999999995
1680,-1.435
1690,-1.4924000000000002
1700,-1.6646
1710,-1.722
1720,-1.6071999999999995
1730,-1.722
1740,-1.7794
1750,-1.7794
1760,-1.8942
1770,-1.6646
1780,-1.722
1790,-1.8368
1800,-1.6646
1810,-1.4924000000000002
1820,-1.6071999999999995
1830,-1.5498
1840,-1.5498
1850,-1.5498
1860,-1.4924000000000002
1870,-1.6646
1880,-1.7794
1890,-1.6646
1900,-1.5498
1910,-1.8368
1920,-1.6071999999999995
1930,-1.4924000000000002
1940,-1.5498
1950,-1.435
1960,-1.4924000000000002
1970,-1.3202
1980,-1.4924000000000002
1990,-1.435
2000,-1.435
2010,-1.5498
2020,-1.4924000000000002
2030,-1.722
2040,-1.3202
2050,-1.3776
2060,-1.3202
2070,-1.3776
2080,-1.2054
2090,-1.3202
2100,-1.2054
2110,-1.2628
2120,-1.148
2130,-1.2628
2140,-1.148
2150,-1.2054
2160,-1.2054
2170,-1.0906
2180,-1.0332
2190,-1.0332
2200,-1.148
2210,-1.0332
2220,-0.9758
2230,-1.0332
2240,-0.9184
