time,value
10,0.0
20,0.287
30,0.6314
40,0.9758
50,1.2054
60,1.4924000000000002
70,1.5498
80,1.4924000000000002
90,1.3202
100,1.435
110,1.435
120,1.2628
130,1.2054
140,1.2054
150,1.2054
160,1.3202
170,1.2628
180,1.435
190,1.6646
200,1.6071999999999995
210,1.6071999999999995
220,1.3776
230,1.2628
240,1.3202
250,1.3776
260,1.3202
270,1.435
280,1.2054
290,1.3202
300,1.3776
310,1.3776
320,1.3776
330,1.148
340,1.2054
350,1.3776
360,1.2628
370,1.3202
380,1.2054
390,1.3202
400,1.2628
410,1.2054
420,1.2054
430,1.3202
440,1.3776
450,1.0906
460,1.2628
470,1.3202
480,1.2628
490,1.148
500,1.2054
510,1.3202
520,1.2628
530,1.148
540,1.0906
550,1.3202
560,1.2628
570,1.148
580,1.148
590,1.3776
600,1.2054
610,1.0906
620,1.148
630,1.435
640,1.3776
650,1.2054
660,1.3776
670,1.4924000000000002
680,1.3776
690,1.3202
700,1.3202
710,1.5498
720,1.3202
730,1.148
740,1.2054
750,1.435
760,1.3776
770,1.0906
780,1.2054
790,1.435
800,1.2628
810,1.148
820,1.148
830,1.3202
840,1.3202
850,1.0906
860,1.3202
870,1.5498
880,1.435
890,1.2054
900,1.2628
910,1.5498
920,1.3776
930,1.148
940,1.2628
950,1.4924000000000002
960,1.3776
970,1.0906
980,1.2628
990,1.4924000000000002
1000,1.2628
1010,1.0906
1020,1.148
1030,1.2628
1040,1.2628
1050,0.9184
1060,1.2628
1070,1.2628
1080,1.2054
1090,1.0906
1100,1.0906
1110,1.0332
1120,1.0906
1130,1.148
1140,0.9758
1150,0.8035999999999998
1160,0.8035999999999998
1170,0.861
1180,0.861
1190,1.0332
1200,0.9184
1210,0.7462
1220,0.8035999999999998
1230,0.6888
1240,0.8035999999999998
1250,0.6888
1260,0.861
1270,0.7462
1280,0.9184
1290,1.2628
1300,1.0906
1310,0.861
1320,0.9184
1330,1.0332
1340,1.2054
1350,1.3776
1360,1.4924000000000002
1370,1.6646
1380,1.6071999999999995
1390,1.6646
1400,1.7794
1410,1.8368
1420,1.8942
1430,1.8368
1440,1.9516
1450,2.0090000000000003
1460,2.1238
1470,2.1238
1480,2.1238
1490,2.1812
1500,2.1812
1510,2.2386
1520,2.296
1530,2.296
1540,2.3534
1550,2.3534
1560,2.3534
1570,2.3534
1580,2.5256000000000003
1590,2.4682
1600,2.4108
1610,2.4682
1620,2.4682
1630,2.4108
1640,2.5256000000000003
1650,2.4108
1660,2.4108
1670,2.3534
1680,2.3534
1690,2.2386
1700,2.0090000000000003
1710,1.6646
1720,1.4924000000000002
1730,0.9758
1740,0.4017999999999999
1750,-0.1722
1760,-1.0332
1770,-1.8368
1780,-1.6646
1790,-1.4924000000000002
1800,-1.4924000000000002
1810,-1.3776
1820,-1.2628
1830,-1.4924000000000002
1840,-1.3776
1850,-1.5498
1860,-1.5498
1870,-1.4924000000000002
1880,-1.4924000000000002
1890,-1.4924000000000002
1900,-1.3202
1910,-1.6071999999999995
1920,-1.6646
1930,-1.4924000000000002
1940,-1.435
1950,-1.3776
1960,-1.435
1970,-1.6646
1980,-1.6646
1990,-1.435
2000,-1.3776
2010,-1.4924000000000002
2020,-1.6071999999999995
2030,-1.4924000000000002
2040,-1.3202
2050,-1.3202
2060,-1.4924000000000002
2070,-1.3776
2080,-1.3776
2090,-1.2628
2100,-1.4924000000000002
2110,-1.2628
2120,-1.2628
2130,-1.2054
2140,-1.3776
2150,-1.3202
2160,-1.2628
2170,-1.2628
2180,-1.435
2190,-1.3776
2200,-1.3202
2210,-1.2628
2220,-1.4924000000000002
