time,value
10,-0.574
20,-0.574
30,-0.4592
40,-0.4017999999999999
50,-0.2296
60,-0.2296
70,-0.1722
80,0.0
90,0.1148
100,0.287
110,0.574
120,0.9184
130,1.148
140,1.3776
150,1.4924000000000002
160,1.3776
170,1.2054
180,1.3776
190,1.435
200,1.435
210,1.148
220,1.148
230,1.148
240,1.2628
250,1.3776
260,1.3202
270,1.3776
280,1.6071999999999995
290,1.4924000000000002
300,1.4924000000000002
310,1.3776
320,1.3776
330,1.3776
340,1.6071999999999995
350,1.6071999999999995
360,1.722
370,1.435
380,1.5498
390,1.6071999999999995
400,1.4924000000000002
410,1.5498
420,1.6071999999999995
430,1.3776
440,1.435
450,1.6071999999999995
460,1.4924000000000002
470,1.3776
480,1.5498
490,1.6646
500,1.6646
510,1.6071999999999995
520,1.4924000000000002
530,1.6646
540,1.5498
550,1.4924000000000002
560,1.4924000000000002
570,1.3202
580,1.435
590,1.3776
600,1.435
610,1.3776
620,1.3776
630,1.4924000000000002
640,1.3202
650,1.4924000000000002
660,1.3202
670,1.4924000000000002
680,1.2628
690,1.2628
700,1.2054
710,1.148
720,1.0906
730,1.148
740,1.0906
750,1.2628
760,0.9758
770,1.148
780,1.2628
790,1.0906
800,1.0906
810,1.0906
820,1.0906
830,1.0906
840,1.0332
850,0.9184
860,1.0332
870,0.861
880,0.8035999999999998
890,0.861
900,0.9184
910,0.7462
920,0.8035999999999998
930,0.8035999999999998
940,0.7462
950,0.8035999999999998
960,0.574
970,0.6888
980,0.6314
990,0.861
1000,0.8035999999999998
1010,0.8035999999999998
1020,0.8035999999999998
1030,0.6314
1040,0.6888
1050,0.8035999999999998
1060,0.6314
1070,0.7462
1080,0.7462
1090,0.8035999999999998
1100,1.0906
1110,1.0906
1120,0.9184
1130,0.861
1140,0.9758
1150,1.2628
1160,1.5498
1170,1.7794
1180,1.9516
1190,2.0090000000000003
1200,2.0664
1210,2.1812
1220,2.1812
1230,2.296
1240,2.3534
1250,2.4682
1260,2.4108
1270,2.4682
1280,2.583
