time,value
10210,-0.287
10220,-0.0574
10230,0.287
10240,0.6888
10250,1.3202
10260,1.435
10270,1.5498
10280,1.4924000000000002
10290,1.4924000000000002
10300,1.5498
10310,1.6071999999999995
10320,1.2628
10330,1.2054
10340,1.2628
10350,1.2628
10360,1.3202
10370,1.2628
10380,1.4924000000000002
10390,1.6646
10400,1.435
10410,1.5498
10420,1.3776
10430,1.3202
10440,1.2628
10450,1.3776
10460,1.3776
10470,1.435
10480,1.2054
10490,1.3202
10500,1.3202
10510,1.3202
10520,1.3202
10530,1.148
10540,1.2054
10550,1.3202
10560,1.2628
10570,1.2628
10580,1.2054
10590,1.3202
10600,1.2628
10610,1.2054
10620,1.148
10630,1.3202
10640,1.3202
10650,1.2054
10660,1.2054
10670,1.2628
10680,1.2628
10690,1.2054
10700,1.148
10710,1.3202
10720,1.2628
10730,1.2054
10740,1.0906
10750,1.2628
10760,1.2054
10770,1.2054
10780,1.0906
10790,1.3202
10800,1.2054
10810,1.2054
10820,1.148
10830,1.2628
10840,1.2628
10850,1.2054
10860,1.2628
10870,1.3202
10880,1.3776
10890,1.3776
10900,1.2054
10910,1.4924000000000002
10920,1.3202
10930,1.2054
10940,1.2054
10950,1.2628
10960,1.2628
10970,1.2054
10980,1.148
10990,1.2628
11000,1.2628
11010,1.2054
11020,1.0906
11030,1.2628
11040,1.2628
11050,1.2054
11060,1.2054
11070,1.3202
11080,1.2628
11090,1.3202
11100,1.2628
11110,1.435
11120,1.3202
11130,1.2054
11140,1.2054
11150,1.3202
11160,1.3202
11170,1.2054
11180,1.2054
11190,1.2628
11200,1.2054
11210,1.2054
11220,1.0332
11230,1.2054
11240,1.2054
11250,1.0906
11260,1.0906
11270,1.148
11280,1.2054
11290,1.0332
11300,1.0332
11310,0.9184
11320,1.0906
11330,1.0332
11340,0.9184
11350,0.8035999999999998
11360,0.8035999999999998
11370,0.861
11380,0.861
11390,0.9184
11400,0.9758
11410,0.6888
11420,0.6888
11430,0.7462
11440,0.8035999999999998
11450,0.7462
11460,0.8035999999999998
11470,0.8035999999999998
11480,0.9758
11490,1.3202
11500,1.0906
11510,0.9184
11520,1.0332
11530,1.2628
11540,1.6071999999999995
11550,1.8942
11560,2.1238
11570,2.1812
11580,2.296
11590,2.296
11600,2.3534
11610,2.3534
11620,2.4108
11630,2.3534
11640,2.296
11650,2.0664
11660,1.722
11670,1.5498
11680,1.435
11690,1.5498
11700,1.5498
11710,1.4924000000000002
11720,1.5498
11730,1.4924000000000002
11740,1.4924000000000002
11750,1.3776
11760,1.3202
11770,1.2628
11780,1.2054
11790,1.2628
11800,1.2054
11810,1.0906
11820,1.0906
11830,1.0906
11840,0.9758
11850,1.0332
11860,0.861
11870,0.861
11880,0.861
11890,0.8035999999999998
11900,0.6314
11910,0.3444
11920,-0.0574
11930,-0.4592
11940,-1.0906
11950,-1.6071999999999995
11960,-1.6071999999999995
11970,-1.4924000000000002
11980,-1.3776
11990,-1.435
12000,-1.435
12010,-1.2628
12020,-1.435
12030,-1.5498
12040,-1.5498
12050,-1.4924000000000002
12060,-1.5498
12070,-1.5498
