time,value
10210,-1.7794
10220,-1.722
10230,-1.8368
10240,-1.722
10250,-1.6646
10260,-1.8942
10270,-1.6071999999999995
10280,-1.5498
10290,-1.6646
10300,-1.5498
10310,-1.5498
10320,-1.4924000000000002
10330,-1.4924000000000002
10340,-1.6071999999999995
10350,-1.7794
10360,-1.6646
10370,-1.6071999999999995
10380,-1.722
10390,-1.5498
10400,-1.5498
10410,-1.5498
10420,-1.435
10430,-1.4924000000000002
10440,-1.3202
10450,-1.4924000000000002
10460,-1.435
10470,-1.435
10480,-1.5498
10490,-1.435
10500,-1.722
10510,-1.3776
10520,-1.5498
10530,-1.2054
10540,-1.2628
10550,-1.2054
10560,-1.2628
10570,-1.2628
10580,-1.2054
10590,-1.2054
10600,-1.2628
10610,-1.0906
10620,-1.2628
10630,-1.3202
10640,-1.0906
10650,-0.9758
10660,-1.0332
10670,-1.148
10680,-1.0332
10690,-0.9184
10700,-0.9758
10710,-0.861
10720,-0.8035999999999998
10730,-0.8035999999999998
10740,-0.6314
10750,-0.6314
10760,-0.6888
10770,-0.6314
10780,-0.6888
10790,-0.5166
10800,-0.574
10810,-0.7462
10820,-0.8035999999999998
10830,-0.8035999999999998
10840,-0.6888
10850,-0.6314
10860,-0.6888
10870,-0.7462
10880,-0.9758
10890,-0.861
10900,-0.9758
10910,-0.7462
10920,-0.861
10930,-0.7462
10940,-0.7462
10950,-1.0332
10960,-0.9184
10970,-0.574
10980,-0.6314
10990,-0.861
11000,-1.0906
11010,-1.3776
11020,-1.5498
11030,-1.6071999999999995
11040,-1.722
11050,-1.8368
11060,-1.9516
11070,-1.9516
11080,-2.0090000000000003
11090,-2.1238
11100,-2.2386
11110,-2.2386
11120,-2.2386
11130,-2.2386
11140,-2.296
11150,-2.3534
11160,-2.296
11170,-2.296
11180,-2.1238
11190,-1.7794
11200,-1.2628
11210,-0.861
11220,-0.8035999999999998
11230,-0.9758
11240,-0.8035999999999998
11250,-0.8035999999999998
11260,-0.6314
11270,-0.5166
11280,-0.4592
11290,-0.4592
11300,-0.3444
11310,-0.1148
11320,0.0
11330,0.0
