time,value
10,-0.1722
20,-0.1148
30,0.0
40,0.0
50,0.1148
60,0.287
70,0.4017999999999999
80,0.6314
90,0.9184
100,1.2628
110,1.3776
120,1.5498
130,1.4924000000000002
140,1.3202
150,1.2628
160,1.3776
170,1.435
180,1.3202
190,1.0906
200,1.2054
210,1.2054
220,1.3202
230,1.3202
240,1.3202
250,1.435
260,1.6071999999999995
270,1.5498
280,1.6071999999999995
290,1.3202
300,1.3776
310,1.3776
320,1.6071999999999995
330,1.5498
340,1.6646
350,1.3776
360,1.5498
370,1.6071999999999995
380,1.4924000000000002
390,1.6071999999999995
400,1.5498
410,1.3776
420,1.4924000000000002
430,1.5498
440,1.4924000000000002
450,1.435
460,1.4924000000000002
470,1.6646
480,1.6071999999999995
490,1.6071999999999995
500,1.4924000000000002
510,1.6646
520,1.4924000000000002
530,1.4924000000000002
540,1.435
550,1.3202
560,1.4924000000000002
570,1.3776
580,1.3776
590,1.2628
600,1.3776
610,1.4924000000000002
620,1.2628
630,1.4924000000000002
640,1.3202
650,1.435
660,1.2054
670,1.3202
680,1.2054
690,1.148
700,1.0906
710,1.148
720,1.148
730,1.2628
740,1.0906
750,1.0906
760,1.2628
770,1.0332
780,1.0906
790,1.0906
800,1.0332
810,1.0906
820,1.0332
830,0.861
840,1.0332
850,0.9184
860,0.8035999999999998
870,0.9184
880,0.861
890,0.7462
900,0.8035999999999998
910,0.861
920,0.7462
930,0.8035999999999998
940,0.574
950,0.6888
960,0.6888
970,0.8035999999999998
980,0.8035999999999998
990,0.7462
1000,0.8035999999999998
1010,0.7462
1020,0.6888
1030,0.8035999999999998
1040,0.6314
1050,0.7462
1060,0.6888
1070,0.861
1080,1.2054
1090,1.148
1100,0.8035999999999998
1110,0.8035999999999998
1120,0.9758
1130,1.2054
1140,1.4924000000000002
1150,1.7794
1160,1.8942
1170,1.9516
1180,2.0090000000000003
1190,2.0664
1200,2.1238
1210,2.2386
1220,2.296
1230,2.296
1240,2.4108
1250,2.4682
1260,2.4682
1270,2.4108
1280,2.4108
1290,2.296
1300,2.1238
1310,1.9516
1320,1.435
1330,1.0906
1340,1.0906
1350,1.148
1360,1.148
1370,1.148
1380,0.9758
1390,0.861
1400,0.861
1410,0.7462
1420,0.574
1430,0.574
1440,0.5166
1450,0.4017999999999999
1460,0.287
1470,0.287
1480,0.0
1490,-0.1148
1500,-0.287
1510,-0.8035999999999998
1520,-1.148
1530,-1.5498
1540,-1.5498
1550,-1.4924000000000002
1560,-1.148
1570,-1.148
1580,-1.3202
1590,-1.2628
1600,-1.148
1610,-1.435
1620,-1.435
1630,-1.5498
1640,-1.435
1650,-1.435
1660,-1.435
1670,-1.4924000000000002
1680,-1.435
1690,-1.5498
1700,-1.4924000000000002
1710,-1.6071999999999995
1720,-1.6646
1730,-1.5498
1740,-1.6071999999999995
1750,-1.7794
1760,-1.7794
1770,-1.8368
1780,-1.6646
1790,-1.722
1800,-1.8942
1810,-1.6071999999999995
1820,-1.5498
1830,-1.5498
1840,-1.4924000000000002
1850,-1.5498
1860,-1.4924000000000002
1870,-1.4924000000000002
1880,-1.6646
1890,-1.6071999999999995
1900,-1.6071999999999995
1910,-1.5498
1920,-1.7794
1930,-1.5498
1940,-1.4924000000000002
1950,-1.5498
1960,-1.3776
1970,-1.435
1980,-1.3202
1990,-1.3776
2000,-1.3776
2010,-1.3776
2020,-1.5498
2030,-1.435
2040,-1.6646
2050,-1.3202
2060,-1.3202
2070,-1.2628
2080,-1.2628
2090,-1.2628
2100,-1.2628
2110,-1.2054
2120,-1.0906
2130,-1.148
2140,-1.2628
2150,-1.0906
2160,-1.2628
2170,-1.2054
2180,-1.0332
2190,-0.9184
2200,-0.9758
2210,-1.0332
2220,-1.0332
2230,-0.9184
2240,-0.9758
2250,-0.861
2260,-0.8035999999999998
2270,-0.6888
2280,-0.6314
2290,-0.6314
2300,-0.7462
2310,-0.6314
2320,-0.6888
2330,-0.5166
2340,-0.6314
2350,-0.7462
2360,-0.7462
2370,-0.8035999999999998
2380,-0.6888
2390,-0.6314
2400,-0.6314
2410,-0.6888
2420,-0.8035999999999998
2430,-0.7462
2440,-0.9758
2450,-0.8035999999999998
2460,-0.9184
2470,-0.8035999999999998
2480,-0.7462
2490,-0.9758
2500,-0.861
2510,-0.574
2520,-0.6314
2530,-0.861
2540,-1.148
2550,-1.4924000000000002
2560,-1.6071999999999995
2570,-1.8942
2580,-1.9516
2590,-1.8942
2600,-2.0664
2610,-2.1812
2620,-2.2386
2630,-2.2386
2640,-2.3534
2650,-2.4108
2660,-2.4108
2670,-2.4682
2680,-2.3534
2690,-2.1812
2700,-1.7794
2710,-1.3776
2720,-0.9184
2730,-0.861
2740,-1.0906
2750,-0.9758
2760,-0.861
2770,-0.8035999999999998
2780,-0.6888
2790,-0.5166
2800,-0.5166
2810,-0.4592
2820,-0.3444
2830,-0.2296
2840,-0.1148
2850,0.1148
2860,0.0
2870,0.1148
2880,0.2296
2890,0.4017999999999999
2900,0.6314
2910,1.0332
2920,1.2054
2930,1.2628
2940,1.4924000000000002
2950,1.5498
2960,1.3202
2970,1.2054
2980,1.3776
2990,1.4924000000000002
3000,1.3202
3010,1.0906
3020,1.2054
3030,1.2054
3040,1.3202
3050,1.3202
3060,1.2628
3070,1.435
3080,1.6071999999999995
3090,1.5498
3100,1.6071999999999995
3110,1.3202
3120,1.3776
3130,1.435
3140,1.6646
3150,1.6071999999999995
3160,1.722
3170,1.4924000000000002
3180,1.6071999999999995
3190,1.5498
3200,1.435
3210,1.6071999999999995
3220,1.5498
3230,1.4924000000000002
3240,1.5498
3250,1.6071999999999995
3260,1.4924000000000002
3270,1.435
3280,1.5498
3290,1.6646
3300,1.6071999999999995
3310,1.5498
3320,1.4924000000000002
3330,1.6646
3340,1.5498
3350,1.3776
3360,1.4924000000000002
3370,1.3202
3380,1.435
3390,1.3202
3400,1.435
