time,value
10210,0.0
10220,0.1148
10230,0.2296
10240,0.4592
10250,0.7462
10260,1.0906
10270,1.2054
10280,1.2628
10290,1.435
10300,1.3776
10310,1.2628
10320,1.2628
10330,1.4924000000000002
10340,1.3776
10350,1.0906
10360,1.2628
10370,1.148
10380,1.3202
10390,1.3776
10400,1.3202
10410,1.435
10420,1.722
10430,1.4924000000000002
10440,1.6071999999999995
10450,1.3776
10460,1.3202
10470,1.3202
10480,1.435
10490,1.3776
10500,1.435
10510,1.0906
10520,1.2628
10530,1.2628
10540,1.3776
10550,1.3202
10560,1.148
10570,1.2054
10580,1.2628
10590,1.2628
10600,1.3202
10610,1.2054
10620,1.3202
10630,1.2628
10640,1.2054
10650,1.148
10660,1.2628
10670,1.2628
10680,1.0906
10690,1.2628
10700,1.2628
10710,1.2628
10720,1.2054
10730,1.148
10740,1.3202
10750,1.2054
10760,1.2054
10770,1.0332
10780,1.148
10790,1.2054
10800,1.2054
10810,1.148
10820,1.3202
10830,1.2054
10840,1.2054
10850,1.148
10860,1.3202
10870,1.3202
10880,1.2054
10890,1.2628
10900,1.3776
10910,1.3776
10920,1.3202
10930,1.2054
10940,1.3776
10950,1.3776
10960,1.2054
10970,1.148
10980,1.2054
10990,1.2628
11000,1.2054
11010,1.0906
11020,1.2054
11030,1.2054
11040,1.0906
11050,1.0906
11060,1.3202
11070,1.3202
11080,1.148
11090,1.2628
11100,1.3202
11110,1.3202
11120,1.3202
11130,1.2628
11140,1.435
11150,1.3202
11160,1.2054
11170,1.2054
11180,1.3202
11190,1.3776
11200,1.2054
11210,1.148
11220,1.2628
11230,1.2054
11240,1.0906
11250,1.0906
11260,1.2054
11270,1.3202
11280,1.0332
11290,1.0906
11300,1.148
11310,1.2628
11320,1.0906
11330,1.0906
11340,0.9758
11350,1.0332
11360,0.9758
11370,0.9758
11380,0.8035999999999998
11390,0.7462
11400,0.8035999999999998
11410,0.861
11420,0.861
11430,0.9758
11440,0.6888
11450,0.7462
11460,0.7462
11470,0.8035999999999998
11480,0.7462
11490,0.8035999999999998
11500,0.7462
11510,0.9184
11520,1.2054
11530,1.0332
11540,0.9184
11550,0.9184
11560,1.0906
11570,1.2628
11580,1.435
11590,1.6646
11600,1.7794
11610,1.7794
11620,1.8942
11630,1.9516
11640,2.0090000000000003
11650,2.0090000000000003
11660,2.1812
11670,2.1812
11680,2.296
11690,2.296
11700,2.3534
11710,2.3534
11720,2.3534
11730,2.4682
11740,2.4108
11750,2.4108
11760,2.4682
11770,2.4108
11780,2.3534
11790,2.296
11800,2.0664
11810,1.722
11820,1.435
11830,1.0906
11840,1.0332
11850,1.0906
11860,1.0906
11870,0.861
11880,0.7462
11890,0.6888
11900,0.6314
11910,0.4592
11920,0.4017999999999999
11930,0.0574
11940,-0.1722
11950,-0.574
11960,-1.0332
11970,-1.5498
11980,-1.6071999999999995
11990,-1.5498
12000,-1.4924000000000002
12010,-1.3202
12020,-1.3202
12030,-1.3202
12040,-1.2054
12050,-1.435
12060,-1.435
12070,-1.4924000000000002
12080,-1.4924000000000002
12090,-1.5498
12100,-1.435
12110,-1.5498
12120,-1.435
12130,-1.435
12140,-1.435
12150,-1.5498
12160,-1.5498
12170,-1.435
12180,-1.3776
12190,-1.4924000000000002
12200,-1.6071999999999995
12210,-1.6071999999999995
12220,-1.3776
12230,-1.3776
12240,-1.4924000000000002
12250,-1.3776
12260,-1.435
12270,-1.3202
12280,-1.2628
12290,-1.4924000000000002
12300,-1.3202
12310,-1.2628
12320,-1.148
12330,-1.3202
12340,-1.2628
12350,-1.148
12360,-1.2054
12370,-1.4924000000000002
12380,-1.3202
12390,-1.148
12400,-1.2628
12410,-1.3776
12420,-1.2628
12430,-1.2628
12440,-1.148
12450,-1.3202
12460,-1.2628
12470,-1.0906
12480,-1.148
12490,-1.2054
12500,-1.2054
12510,-1.0906
12520,-1.0906
12530,-1.3202
12540,-1.148
12550,-1.2628
12560,-1.148
12570,-1.3776
12580,-1.3776
12590,-1.3202
12600,-1.2054
12610,-1.4924000000000002
12620,-1.3776
12630,-1.3202
12640,-1.2628
12650,-1.3776
12660,-1.3776
12670,-1.148
12680,-1.2054
12690,-1.2628
12700,-1.2054
12710,-1.148
12720,-1.0332
12730,-1.3202
12740,-1.148
12750,-1.148
12760,-1.0906
12770,-1.3202
12780,-1.2054
12790,-1.148
12800,-1.148
12810,-1.435
12820,-1.2628
12830,-1.2628
12840,-1.2054
12850,-1.3776
12860,-1.2628
12870,-1.148
12880,-1.148
12890,-1.3202
12900,-1.2628
12910,-1.148
12920,-0.9758
12930,-1.2054
12940,-1.148
12950,-1.0332
12960,-0.9184
12970,-1.0906
12980,-1.0332
12990,-0.861
13000,-0.861
13010,-0.9758
13020,-0.9758
13030,-0.9184
13040,-0.7462
13050,-0.8035999999999998
13060,-0.861
13070,-0.8035999999999998
13080,-0.9184
13090,-0.7462
13100,-0.6888
13110,-0.6314
13120,-0.6314
13130,-0.6888
13140,-0.8035999999999998
13150,-0.7462
13160,-0.8035999999999998
13170,-0.7462
13180,-0.9184
13190,-0.7462
13200,-0.8035999999999998
13210,-0.9758
13220,-0.7462
13230,-0.574
13240,-0.6314
13250,-0.861
13260,-1.148
13270,-1.3202
13280,-1.435
13290,-1.5498
