time,value
3410,1.3776
3420,1.4924000000000002
3430,1.2628
3440,1.3202
3450,1.2628
3460,1.2054
3470,1.0906
3480,1.2054
3490,1.148
3500,1.3202
3510,1.0906
3520,1.3202
3530,1.3202
3540,1.0906
3550,1.0906
3560,1.0906
3570,1.2054
3580,1.2054
3590,1.148
3600,1.0332
3610,1.0906
3620,0.9184
3630,0.861
3640,0.9184
3650,0.9184
3660,0.8035999999999998
3670,0.861
3680,0.861
3690,0.7462
3700,0.861
3710,0.6888
3720,0.6314
3730,0.6888
3740,0.9758
3750,0.861
3760,0.8035999999999998
3770,0.861
3780,0.7462
3790,0.6888
3800,0.9184
3810,0.7462
3820,0.861
3830,0.7462
3840,0.861
3850,1.148
3860,1.0906
3870,0.8035999999999998
3880,0.9184
3890,1.0906
3900,1.148
3910,1.435
3920,1.5498
3930,1.6646
3940,1.7794
3950,1.8368
3960,1.9516
3970,2.0090000000000003
3980,2.0090000000000003
3990,2.0664
4000,2.1238
4010,2.1238
4020,2.2386
4030,2.296
4040,2.296
4050,2.3534
4060,2.4108
4070,2.4108
4080,2.4108
4090,2.4682
4100,2.4108
4110,2.4108
4120,2.296
4130,2.0664
4140,1.5498
4150,1.2054
4160,1.0906
4170,1.0906
4180,1.0332
4190,0.9758
4200,0.9184
4210,0.6888
4220,0.6888
4230,0.4592
4240,0.4017999999999999
4250,0.287
4260,0.1148
4270,-0.287
4280,-0.6314
4290,-1.0906
4300,-1.3776
4310,-1.4924000000000002
4320,-1.4924000000000002
4330,-1.3776
4340,-1.3202
4350,-1.435
4360,-1.3202
4370,-1.2054
4380,-1.4924000000000002
4390,-1.4924000000000002
4400,-1.5498
4410,-1.435
4420,-1.435
4430,-1.435
4440,-1.5498
4450,-1.4924000000000002
4460,-1.5498
4470,-1.6071999999999995
4480,-1.6646
4490,-1.6646
4500,-1.5498
4510,-1.6646
4520,-1.7794
4530,-1.7794
4540,-1.8942
4550,-1.722
4560,-1.6646
4570,-1.8942
4580,-1.6071999999999995
4590,-1.435
4600,-1.5498
4610,-1.5498
4620,-1.5498
4630,-1.5498
4640,-1.4924000000000002
4650,-1.6071999999999995
4660,-1.7794
4670,-1.6646
4680,-1.5498
4690,-1.7794
4700,-1.6071999999999995
4710,-1.4924000000000002
4720,-1.5498
4730,-1.4924000000000002
4740,-1.4924000000000002
4750,-1.3202
4760,-1.4924000000000002
4770,-1.3776
4780,-1.435
4790,-1.6071999999999995
4800,-1.435
4810,-1.6071999999999995
4820,-1.3202
4830,-1.435
4840,-1.2628
4850,-1.3776
4860,-1.2054
4870,-1.3202
4880,-1.148
4890,-1.148
4900,-1.148
4910,-1.2628
4920,-1.148
4930,-1.148
4940,-1.2054
4950,-1.0332
4960,-0.9184
4970,-1.0332
4980,-1.0906
4990,-1.0332
5000,-0.9758
5010,-0.9758
5020,-0.861
5030,-0.6888
5040,-0.8035999999999998
5050,-0.6314
5060,-0.6888
5070,-0.7462
5080,-0.7462
5090,-0.6888
5100,-0.5166
5110,-0.6314
5120,-0.7462
5130,-0.7462
5140,-0.8035999999999998
5150,-0.6888
5160,-0.6314
5170,-0.574
5180,-0.7462
5190,-0.9184
5200,-0.861
5210,-0.9758
5220,-0.8035999999999998
5230,-0.9184
5240,-0.8035999999999998
5250,-0.8035999999999998
5260,-0.861
5270,-0.861
5280,-0.574
5290,-0.6314
5300,-0.861
5310,-1.0906
5320,-1.3202
5330,-1.4924000000000002
5340,-1.4924000000000002
5350,-1.6646
5360,-1.722
5370,-1.7794
5380,-1.8368
5390,-1.8942
5400,-1.8942
5410,-2.0090000000000003
5420,-2.0664
5430,-2.1238
5440,-2.1238
5450,-2.1812
5460,-2.2386
5470,-2.296
5480,-2.3534
5490,-2.2386
5500,-2.296
5510,-2.2386
5520,-2.1812
5530,-1.9516
5540,-1.6646
5550,-1.2628
5560,-0.9758
5570,-0.9184
5580,-0.9184
5590,-0.861
5600,-0.8035999999999998
5610,-0.7462
5620,-0.5166
5630,-0.4592
5640,-0.3444
5650,-0.2296
5660,-0.0574
5670,0.2296
5680,0.4592
5690,0.8035999999999998
5700,1.148
5710,1.3776
5720,1.5498
5730,1.4924000000000002
5740,1.3776
5750,1.3202
5760,1.4924000000000002
5770,1.4924000000000002
5780,1.2054
5790,1.3202
5800,1.2054
5810,1.3776
5820,1.3202
5830,1.3776
5840,1.435
5850,1.6071999999999995
5860,1.5498
5870,1.5498
5880,1.3776
5890,1.3776
5900,1.3776
5910,1.6071999999999995
5920,1.6071999999999995
5930,1.722
5940,1.435
5950,1.6646
5960,1.6071999999999995
5970,1.5498
5980,1.6071999999999995
5990,1.5498
6000,1.5498
6010,1.5498
6020,1.6071999999999995
6030,1.6071999999999995
6040,1.3776
6050,1.5498
6060,1.6646
6070,1.722
6080,1.6071999999999995
6090,1.435
6100,1.6646
6110,1.5498
6120,1.435
6130,1.5498
6140,1.3776
6150,1.435
6160,1.3776
6170,1.435
6180,1.3202
6190,1.4924000000000002
6200,1.6071999999999995
6210,1.3776
6220,1.5498
6230,1.3202
