time,value
10210,1.148
10220,1.2628
10230,1.5498
10240,1.6071999999999995
10250,1.5498
10260,1.3202
10270,1.435
10280,1.435
10290,1.2054
10300,1.2054
10310,1.2054
10320,1.3202
10330,1.3776
10340,1.3776
10350,1.435
10360,1.6646
10370,1.5498
10380,1.5498
10390,1.3776
10400,1.3202
10410,1.3202
10420,1.435
10430,1.3776
10440,1.4924000000000002
10450,1.2628
10460,1.3776
10470,1.435
10480,1.3202
10490,1.3202
10500,1.2628
10510,1.2054
10520,1.2628
10530,1.3202
10540,1.2054
10550,1.2054
10560,1.3202
10570,1.2628
10580,1.2054
10590,1.2054
10600,1.3202
10610,1.3202
10620,1.148
10630,1.2628
10640,1.3202
10650,1.2628
10660,1.2628
10670,1.148
10680,1.3202
10690,1.3202
10700,1.2054
10710,1.148
10720,1.2628
10730,1.2628
10740,1.2054
10750,1.148
10760,1.3202
10770,1.2054
10780,1.2054
10790,1.148
10800,1.3202
10810,1.3202
10820,1.2054
10830,1.3202
10840,1.3776
10850,1.3776
10860,1.3202
10870,1.2054
10880,1.3776
10890,1.435
10900,1.2054
10910,1.2628
10920,1.3202
10930,1.3202
10940,1.3202
10950,1.148
10960,1.3202
10970,1.2628
10980,1.2054
10990,1.0906
11000,1.2628
11010,1.3202
11020,1.2054
11030,1.3202
11040,1.3202
11050,1.435
11060,1.3202
11070,1.2628
11080,1.4924000000000002
11090,1.3776
11100,1.2054
11110,1.2628
11120,1.2628
11130,1.3776
11140,1.2054
11150,1.2628
11160,1.3202
11170,1.2628
11180,1.2054
11190,1.0906
11200,1.2054
11210,1.3202
11220,1.0906
11230,1.0906
11240,1.148
11250,1.3202
11260,1.0906
11270,1.0906
11280,0.9758
11290,1.0906
11300,1.0332
11310,0.9758
11320,0.861
11330,0.8035999999999998
11340,0.861
11350,0.861
11360,0.9184
11370,0.9758
11380,0.7462
11390,0.7462
11400,0.7462
11410,0.861
11420,0.6888
11430,0.8035999999999998
11440,0.7462
11450,0.9758
11460,1.148
11470,1.0906
11480,0.861
11490,0.9184
11500,0.9758
11510,1.2628
11520,1.435
11530,1.4924000000000002
11540,1.6646
11550,1.7794
11560,1.8368
11570,1.7794
11580,1.7794
11590,1.9516
11600,2.0090000000000003
11610,2.0090000000000003
11620,2.0090000000000003
11630,2.1812
11640,2.1238
11650,2.1812
11660,2.2386
11670,2.2386
11680,2.2386
11690,2.296
11700,2.4108
11710,2.296
11720,2.4682
11730,2.4682
11740,2.4682
11750,2.4682
11760,2.4108
11770,2.5256000000000003
11780,2.4682
11790,2.4108
11800,2.3534
11810,2.296
11820,1.8942
11830,1.435
11840,1.148
11850,1.0332
11860,1.0906
11870,0.7462
11880,0.574
11890,0.1148
11900,-0.4017999999999999
11910,-0.9758
11920,-1.3776
11930,-1.3776
11940,-1.5498
11950,-1.435
11960,-1.3776
11970,-1.435
11980,-1.2628
11990,-1.3776
12000,-1.5498
12010,-1.435
12020,-1.5498
12030,-1.5498
12040,-1.435
12050,-1.5498
12060,-1.4924000000000002
12070,-1.4924000000000002
12080,-1.5498
12090,-1.5498
12100,-1.5498
12110,-1.435
12120,-1.3776
12130,-1.4924000000000002
12140,-1.722
12150,-1.6071999999999995
12160,-1.435
12170,-1.3776
12180,-1.5498
12190,-1.5498
12200,-1.5498
12210,-1.435
12220,-1.2628
12230,-1.3202
12240,-1.3776
12250,-1.3776
12260,-1.2628
12270,-1.3202
12280,-1.2628
12290,-1.3776
12300,-1.2054
12310,-1.2628
12320,-1.3776
12330,-1.3776
12340,-1.2628
12350,-1.3202
12360,-1.435
12370,-1.3202
12380,-1.2628
12390,-1.3202
12400,-1.3202
12410,-1.2628
12420,-1.148
12430,-1.0906
12440,-1.3202
12450,-1.148
12460,-1.0906
12470,-1.3776
12480,-1.2628
12490,-1.3202
12500,-1.2628
12510,-1.435
12520,-1.3776
12530,-1.2628
12540,-1.3202
12550,-1.4924000000000002
12560,-1.3776
12570,-1.2628
12580,-1.2054
12590,-1.3776
12600,-1.3776
12610,-1.148
12620,-1.2628
12630,-1.3202
12640,-1.2628
12650,-1.148
12660,-1.0906
12670,-1.3202
12680,-1.148
12690,-1.148
12700,-1.0906
12710,-1.3776
12720,-1.2628
12730,-1.148
12740,-1.2628
12750,-1.4924000000000002
12760,-1.2054
12770,-1.2054
12780,-1.2054
12790,-1.435
12800,-1.3776
12810,-1.2054
12820,-1.2628
12830,-1.2628
12840,-1.3776
12850,-1.148
12860,-1.0332
12870,-1.2628
12880,-1.148
12890,-1.0332
12900,-0.9758
12910,-1.0906
12920,-0.9184
12930,-0.9184
12940,-0.9758
12950,-1.0332
12960,-1.0332
12970,-0.9758
12980,-0.8035999999999998
12990,-0.861
13000,-0.861
13010,-0.8035999999999998
13020,-0.8035999999999998
13030,-0.7462
13040,-0.7462
13050,-0.7462
13060,-0.6888
13070,-0.8035999999999998
13080,-0.861
13090,-0.861
13100,-0.8035999999999998
13110,-0.861
13120,-0.9758
13130,-0.7462
13140,-0.9184
13150,-1.0332
13160,-0.8035999999999998
13170,-0.6888
13180,-0.6888
13190,-0.861
13200,-1.0906
13210,-1.2628
13220,-1.4924000000000002
13230,-1.4924000000000002
13240,-1.5498
13250,-1.6071999999999995
13260,-1.722
13270,-1.6646
13280,-1.7794
