time,value
10,-0.8035999999999998
20,-0.6888
30,-0.5166
40,-0.3444
50,-0.1148
60,0.0
70,0.3444
80,0.7462
90,1.0332
100,1.2054
110,1.435
120,1.5498
130,1.435
140,1.3202
150,1.4924000000000002
160,1.4924000000000002
170,1.2628
180,1.2054
190,1.2054
200,1.2628
210,1.3202
220,1.3776
230,1.435
240,1.6071999999999995
250,1.4924000000000002
260,1.4924000000000002
270,1.3776
280,1.3202
290,1.3202
300,1.3776
310,1.3776
320,1.4924000000000002
330,1.2628
340,1.3202
350,1.435
360,1.3776
370,1.3776
380,1.148
390,1.3202
400,1.3776
410,1.2628
420,1.2628
430,1.2628
440,1.3202
450,1.2628
460,1.3202
470,1.2054
480,1.435
490,1.3776
500,1.148
510,1.2628
520,1.2628
530,1.2628
540,1.2054
550,1.2054
560,1.435
570,1.3202
580,1.2054
590,1.148
600,1.2628
610,1.2628
620,1.2054
630,1.148
640,1.3202
650,1.2628
660,1.2054
670,1.148
680,1.3202
690,1.3776
700,1.2054
710,1.3776
720,1.435
730,1.3776
740,1.3776
750,1.2054
760,1.435
770,1.3776
780,1.2054
790,1.2054
800,1.3202
810,1.3776
820,1.3202
830,1.2054
840,1.2054
850,1.2628
860,1.2054
870,1.148
880,1.2628
890,1.3202
900,1.2054
910,1.3202
920,1.435
930,1.435
940,1.3776
950,1.2628
960,1.4924000000000002
970,1.435
980,1.2054
990,1.2054
1000,1.3202
1010,1.3776
1020,1.2054
1030,1.2628
1040,1.3202
1050,1.2628
1060,1.0906
1070,1.148
1080,1.2054
1090,1.3202
1100,1.0906
1110,1.0906
1120,1.148
1130,1.148
1140,1.0906
1150,1.0906
1160,0.9758
1170,1.0906
1180,1.0332
1190,0.9758
1200,0.8035999999999998
1210,0.8035999999999998
1220,0.861
1230,0.9184
1240,0.9758
1250,0.9758
1260,0.7462
1270,0.7462
1280,0.7462
1290,0.9184
1300,0.7462
1310,0.8035999999999998
1320,0.7462
1330,0.9184
1340,1.148
1350,1.0906
1360,0.8035999999999998
1370,0.9184
1380,1.0332
1390,1.2054
1400,1.3776
1410,1.435
1420,1.5498
1430,1.6071999999999995
1440,1.6646
1450,1.6646
1460,1.722
1470,1.8368
1480,1.8368
1490,1.9516
1500,1.9516
1510,2.0090000000000003
1520,2.0090000000000003
1530,2.0664
1540,2.0664
1550,2.1812
1560,2.1812
1570,2.2386
1580,2.2386
1590,2.3534
1600,2.3534
1610,2.3534
1620,2.3534
1630,2.3534
1640,2.4108
1650,2.4108
1660,2.3534
1670,2.3534
1680,2.4108
1690,2.3534
1700,2.3534
1710,2.296
1720,2.1812
1730,2.0090000000000003
1740,1.6071999999999995
1750,1.2054
1760,0.9758
1770,0.6888
1780,0.2296
1790,-0.287
1800,-1.0332
1810,-1.4924000000000002
1820,-1.6071999999999995
1830,-1.5498
1840,-1.3776
1850,-1.435
1860,-1.3202
1870,-1.3202
1880,-1.4924000000000002
1890,-1.435
1900,-1.5498
1910,-1.4924000000000002
1920,-1.4924000000000002
1930,-1.4924000000000002
1940,-1.5498
1950,-1.4924000000000002
1960,-1.5498
1970,-1.5498
1980,-1.6071999999999995
1990,-1.3776
2000,-1.435
2010,-1.4924000000000002
2020,-1.6646
2030,-1.6071999999999995
2040,-1.435
2050,-1.435
2060,-1.4924000000000002
2070,-1.5498
2080,-1.4924000000000002
2090,-1.3776
2100,-1.3202
2110,-1.4924000000000002
2120,-1.3776
2130,-1.3776
2140,-1.2628
2150,-1.4924000000000002
2160,-1.2628
2170,-1.3202
2180,-1.2054
2190,-1.4924000000000002
2200,-1.3202
2210,-1.2628
2220,-1.3202
2230,-1.435
2240,-1.3202
2250,-1.3202
2260,-1.2628
2270,-1.3776
2280,-1.3202
2290,-1.148
2300,-1.148
2310,-1.2628
2320,-1.3202
2330,-1.148
2340,-1.148
2350,-1.3776
2360,-1.2628
2370,-1.3202
2380,-1.2628
2390,-1.3776
2400,-1.3776
2410,-1.3202
2420,-1.2628
2430,-1.4924000000000002
2440,-1.435
2450,-1.3776
2460,-1.2628
2470,-1.3776
2480,-1.3776
2490,-1.148
2500,-1.2054
2510,-1.148
2520,-1.2628
2530,-1.0906
2540,-1.0906
2550,-1.3202
2560,-1.2054
2570,-1.2628
2580,-1.148
2590,-1.3202
2600,-1.2628
2610,-1.148
2620,-1.2054
2630,-1.435
2640,-1.2628
2650,-1.3202
2660,-1.2628
2670,-1.3202
2680,-1.3776
2690,-1.2054
2700,-1.2628
2710,-1.3202
2720,-1.3776
2730,-1.148
2740,-1.0332
2750,-1.2628
2760,-1.0906
2770,-1.0906
2780,-1.0332
2790,-1.148
2800,-1.0332
2810,-0.9184
2820,-0.9758
2830,-1.0332
2840,-1.0906
2850,-0.9758
2860,-0.7462
2870,-0.861
2880,-0.861
2890,-0.8035999999999998
2900,-0.861
2910,-0.7462
2920,-0.6888
2930,-0.7462
2940,-0.6888
2950,-0.7462
2960,-0.861
2970,-0.7462
2980,-0.861
2990,-0.7462
3000,-0.9184
3010,-0.8035999999999998
3020,-0.861
3030,-0.9758
3040,-0.7462
3050,-0.574
3060,-0.6314
3070,-0.8035999999999998
3080,-1.0332
3090,-1.2054
3100,-1.3202
3110,-1.435
3120,-1.4924000000000002
3130,-1.5498
3140,-1.6071999999999995
3150,-1.5498
3160,-1.6646
3170,-1.722
3180,-1.7794
3190,-1.8368
3200,-1.8368
3210,-1.8942
3220,-2.0090000000000003
3230,-2.0090000000000003
3240,-2.0664
3250,-2.0664
3260,-2.0664
3270,-2.1812
3280,-2.1812
3290,-2.1812
3300,-2.1238
3310,-2.296
3320,-2.1812
3330,-2.296
3340,-2.2386
3350,-2.2386
3360,-2.2386
3370,-2.1812
3380,-2.1238
3390,-1.8942
3400,-1.3776
