time,value
10,-0.574
20,-0.574
30,-0.4592
40,-0.3444
50,-0.2296
60,-0.0574
70,0.0574
80,0.287
90,0.6888
100,1.2054
110,1.435
120,1.5498
130,1.5498
140,1.3776
150,1.435
160,1.5498
170,1.4924000000000002
180,1.2054
190,1.2054
200,1.148
210,1.2628
220,1.3202
230,1.3202
240,1.3776
250,1.6071999999999995
260,1.4924000000000002
270,1.4924000000000002
280,1.3202
290,1.2628
300,1.2054
310,1.3776
320,1.3202
330,1.4924000000000002
340,1.2054
350,1.2628
360,1.3776
370,1.3202
380,1.3202
390,1.0906
400,1.2054
410,1.2628
420,1.2628
430,1.2628
440,1.148
450,1.3202
460,1.2628
470,1.2054
480,1.148
490,1.2628
500,1.2628
510,1.0906
520,1.2054
530,1.2628
540,1.2628
550,1.2054
560,1.0906
570,1.3202
580,1.2628
590,1.2054
600,1.0332
610,1.2054
620,1.2054
630,1.0332
640,1.0906
650,1.2054
660,1.148
670,1.2054
680,1.0906
690,1.2628
700,1.3202
710,1.2054
720,1.2054
730,1.3202
740,1.3202
750,1.2054
760,1.2054
770,1.3202
780,1.2628
790,1.2054
800,1.148
810,1.2628
820,1.2628
830,1.2054
840,1.0332
850,1.2054
860,1.148
870,1.0332
880,1.0332
890,1.2054
900,1.2054
910,1.0906
920,1.148
930,1.2628
940,1.2628
950,1.2054
960,1.148
970,1.3202
980,1.3202
990,1.2054
1000,1.148
1010,1.2628
1020,1.3202
1030,1.2054
1040,1.148
1050,1.2628
1060,1.2054
1070,1.0332
1080,1.0332
1090,1.2054
1100,1.2054
1110,1.0332
1120,1.0332
1130,1.0332
1140,1.148
1150,1.0332
1160,0.9758
1170,0.9184
1180,1.0332
1190,0.9184
1200,0.861
1210,0.8035999999999998
1220,0.7462
1230,0.861
1240,0.861
1250,0.9184
1260,0.861
1270,0.6314
1280,0.6888
1290,0.7462
1300,0.8035999999999998
1310,0.6888
1320,0.8035999999999998
1330,0.6888
1340,0.9184
1350,1.2054
1360,1.0906
1370,0.861
1380,0.9184
