time,value
10210,-0.3444
10220,-0.0574
10230,0.287
10240,0.6314
10250,0.9758
10260,1.2628
10270,1.4924000000000002
10280,1.5498
10290,1.3776
10300,1.3202
10310,1.435
10320,1.5498
10330,1.2628
10340,1.2628
10350,1.2628
10360,1.2054
10370,1.3202
10380,1.2628
10390,1.435
10400,1.6646
10410,1.4924000000000002
10420,1.6071999999999995
10430,1.3202
10440,1.3776
10450,1.3202
10460,1.435
10470,1.3776
10480,1.4924000000000002
10490,1.3776
10500,1.3776
10510,1.3776
10520,1.3202
10530,1.3776
10540,1.148
10550,1.2054
10560,1.435
10570,1.3202
10580,1.3202
10590,1.2628
10600,1.3776
10610,1.3202
10620,1.2054
10630,1.2628
10640,1.435
10650,1.3776
10660,1.148
10670,1.2628
10680,1.3202
10690,1.2628
10700,1.2054
10710,1.2054
10720,1.3202
10730,1.3202
10740,1.2628
10750,1.0906
10760,1.2628
10770,1.2628
10780,1.2054
10790,1.148
10800,1.2628
10810,1.2628
10820,1.2054
10830,1.2054
10840,1.3202
10850,1.435
10860,1.2054
10870,1.3202
10880,1.3776
10890,1.435
10900,1.3776
10910,1.2628
10920,1.4924000000000002
10930,1.435
10940,1.3202
10950,1.2054
10960,1.3202
10970,1.3776
10980,1.2054
10990,1.2054
11000,1.2628
11010,1.2628
11020,1.2054
11030,1.148
11040,1.3202
11050,1.3202
11060,1.2054
11070,1.435
11080,1.435
11090,1.435
11100,1.3776
11110,1.3202
11120,1.435
11130,1.435
11140,1.3202
11150,1.2628
11160,1.3202
11170,1.3776
11180,1.2054
11190,1.2628
11200,1.3202
11210,1.2628
11220,1.2054
11230,1.148
11240,1.2054
11250,1.3202
11260,1.0906
11270,1.148
11280,1.2054
11290,1.2628
11300,1.148
11310,1.148
11320,1.0906
11330,1.148
11340,1.0906
11350,0.9758
11360,0.9184
11370,0.861
11380,0.861
11390,0.9184
11400,0.9184
11410,0.9758
11420,0.7462
11430,0.7462
11440,0.8035999999999998
11450,0.8035999999999998
11460,0.8035999999999998
11470,0.9184
11480,0.8035999999999998
11490,1.0332
11500,1.2628
11510,1.2054
11520,0.861
11530,0.9184
11540,1.0906
11550,1.3776
11560,1.4924000000000002
11570,1.5498
11580,1.722
11590,1.8368
11600,1.8368
11610,1.8942
11620,1.8942
11630,2.0090000000000003
11640,2.0090000000000003
11650,2.0664
11660,2.0664
11670,2.1238
11680,2.296
11690,2.2386
11700,2.3534
11710,2.3534
11720,2.4108
11730,2.296
11740,2.4682
11750,2.4108
11760,2.4682
11770,2.4682
11780,2.4682
11790,2.5256000000000003
11800,2.5256000000000003
11810,2.5256000000000003
11820,2.4682
11830,2.3534
11840,2.2386
11850,1.8942
11860,1.435
11870,1.0906
11880,0.9758
11890,0.9758
11900,0.861
11910,0.6314
11920,0.287
11930,-0.0574
11940,-0.574
11950,-1.148
11960,-1.5498
11970,-1.6071999999999995
11980,-1.722
11990,-1.4924000000000002
12000,-1.3776
12010,-1.435
12020,-1.2628
12030,-1.3776
12040,-1.435
12050,-1.435
12060,-1.4924000000000002
12070,-1.5498
12080,-1.5498
12090,-1.5498
12100,-1.435
12110,-1.4924000000000002
12120,-1.6071999999999995
12130,-1.6071999999999995
12140,-1.6071999999999995
12150,-1.4924000000000002
12160,-1.3776
12170,-1.5498
12180,-1.6646
12190,-1.5498
12200,-1.435
12210,-1.435
12220,-1.5498
12230,-1.4924000000000002
12240,-1.4924000000000002
12250,-1.435
12260,-1.3776
12270,-1.4924000000000002
12280,-1.435
12290,-1.3202
12300,-1.2628
12310,-1.4924000000000002
12320,-1.3776
12330,-1.3202
12340,-1.2628
12350,-1.4924000000000002
12360,-1.3776
12370,-1.2628
12380,-1.2628
12390,-1.3776
12400,-1.3202
12410,-1.3202
12420,-1.2054
12430,-1.3202
12440,-1.3776
12450,-1.148
12460,-1.2628
12470,-1.2628
12480,-1.2628
12490,-1.148
12500,-1.148
12510,-1.3776
12520,-1.2628
12530,-1.3202
12540,-1.2628
12550,-1.4924000000000002
12560,-1.3776
12570,-1.3202
12580,-1.2628
12590,-1.435
12600,-1.3776
12610,-1.2628
12620,-1.2628
12630,-1.3776
12640,-1.3776
12650,-1.148
12660,-1.2628
12670,-1.3202
12680,-1.2628
12690,-1.148
12700,-1.0906
12710,-1.2628
12720,-1.148
12730,-1.148
12740,-1.148
12750,-1.3202
12760,-1.2628
12770,-1.148
12780,-1.2628
