time,value
3410,-0.287
3420,0.1148
3430,0.574
3440,1.148
3450,1.3202
3460,1.3776
3470,1.4924000000000002
3480,1.5498
3490,1.6071999999999995
3500,1.3202
3510,1.148
3520,1.2054
3530,1.148
3540,1.3202
3550,1.2628
3560,1.3776
3570,1.6071999999999995
3580,1.6071999999999995
3590,1.4924000000000002
3600,1.3776
3610,1.3776
3620,1.3202
3630,1.3776
3640,1.3776
3650,1.435
3660,1.2054
3670,1.3202
3680,1.3776
3690,1.3202
3700,1.3202
3710,1.2054
3720,1.2054
3730,1.3776
3740,1.3202
3750,1.3202
3760,1.2628
3770,1.3202
3780,1.3202
3790,1.2054
3800,1.2054
3810,1.435
3820,1.3202
3830,1.2054
3840,1.2628
3850,1.3202
3860,1.3776
3870,1.2054
3880,1.148
3890,1.3202
3900,1.2054
3910,1.2054
3920,1.0906
3930,1.2054
3940,1.2628
3950,1.2054
3960,1.148
3970,1.2628
3980,1.2054
3990,1.2054
4000,1.148
4010,1.2628
4020,1.3776
4030,1.0906
4040,1.2628
4050,1.435
4060,1.3776
4070,1.3202
4080,1.2628
4090,1.4924000000000002
4100,1.3776
4110,1.3202
4120,1.148
4130,1.3202
4140,1.2628
4150,1.2054
4160,1.148
4170,1.2628
4180,1.2628
4190,1.2054
4200,1.148
4210,1.3202
4220,1.2628
4230,1.2054
4240,1.2054
4250,1.3202
4260,1.3776
4270,1.2054
4280,1.2054
4290,1.435
4300,1.3776
4310,1.3202
4320,1.2628
4330,1.3202
4340,1.3776
4350,1.3202
4360,1.148
4370,1.3202
4380,1.2054
4390,1.148
4400,1.0906
4410,1.2628
4420,1.2054
4430,1.148
4440,1.0906
4450,1.0906
4460,1.148
4470,1.0906
4480,1.0906
4490,0.9184
4500,1.0332
4510,0.9758
4520,0.9184
4530,0.8035999999999998
4540,0.7462
4550,0.861
4560,0.861
4570,0.9758
4580,0.9184
4590,0.7462
4600,0.6888
4610,0.7462
4620,0.7462
4630,0.6888
4640,0.8035999999999998
4650,0.6314
4660,0.9184
4670,1.0906
4680,0.9758
4690,0.7462
4700,0.9184
4710,0.9758
4720,1.148
4730,1.2628
4740,1.3776
4750,1.3776
4760,1.435
4770,1.435
4780,1.5498
4790,1.4924000000000002
4800,1.4924000000000002
4810,1.5498
4820,1.4924000000000002
4830,1.5498
4840,1.6646
4850,1.6646
4860,1.6071999999999995
4870,1.6646
4880,1.5498
4890,1.5498
4900,1.5498
4910,1.5498
4920,1.5498
4930,1.5498
4940,1.5498
4950,1.4924000000000002
4960,1.4924000000000002
4970,1.4924000000000002
4980,1.435
4990,1.5498
5000,1.435
5010,1.435
5020,1.435
5030,1.3776
5040,1.435
5050,1.435
5060,1.3202
5070,1.3202
