time,value
6810,0.1148
6820,0.1148
6830,0.2296
6840,0.4017999999999999
6850,0.7462
6860,1.0906
6870,1.2054
6880,1.2628
6890,1.435
6900,1.2628
6910,1.2054
6920,1.2628
6930,1.4924000000000002
6940,1.3776
6950,1.0906
6960,1.2054
6970,1.148
6980,1.3202
6990,1.435
7000,1.3776
7010,1.4924000000000002
7020,1.6071999999999995
7030,1.5498
7040,1.5498
7050,1.3202
7060,1.3202
7070,1.3202
7080,1.3776
7090,1.3776
7100,1.435
7110,1.2054
7120,1.2628
7130,1.3776
7140,1.3202
7150,1.3776
7160,1.148
7170,1.3202
7180,1.3776
7190,1.3202
7200,1.3202
7210,1.2628
7220,1.435
7230,1.2628
7240,1.2054
7250,1.2054
7260,1.2628
7270,1.3202
7280,1.2054
7290,1.2628
7300,1.2628
7310,1.3202
7320,1.2054
7330,1.148
7340,1.435
7350,1.2628
7360,1.2054
7370,1.0906
7380,1.3202
7390,1.2054
7400,1.0906
7410,1.0906
7420,1.3202
7430,1.2054
7440,1.2054
7450,1.148
7460,1.2628
7470,1.2628
7480,1.2054
7490,1.2628
7500,1.435
7510,1.3776
7520,1.3776
7530,1.2054
7540,1.4924000000000002
7550,1.3202
7560,1.3202
7570,1.148
7580,1.2628
7590,1.2628
7600,1.0906
7610,1.0906
7620,1.3202
7630,1.148
7640,1.148
7650,1.148
7660,1.2628
7670,1.2628
7680,1.0906
7690,1.2054
7700,1.2628
7710,1.3202
7720,1.2054
7730,1.2628
7740,1.435
7750,1.3776
7760,1.148
7770,1.2628
7780,1.3202
7790,1.3776
7800,1.2054
7810,1.2054
7820,1.2628
7830,1.148
7840,1.2054
7850,1.0906
7860,1.2054
7870,1.2054
7880,1.0332
7890,1.148
7900,1.148
7910,1.2628
7920,1.0332
7930,1.0332
7940,0.9758
7950,1.0906
7960,1.0332
7970,0.9184
7980,0.8035999999999998
7990,0.7462
8000,0.861
8010,0.861
8020,0.9184
8030,0.9184
8040,0.7462
8050,0.6888
8060,0.7462
8070,0.861
8080,0.7462
8090,0.7462
8100,0.6888
8110,0.9758
8120,1.148
8130,1.0906
8140,0.8035999999999998
8150,0.8035999999999998
8160,0.9758
8170,1.3202
8180,1.435
8190,1.6646
8200,1.7794
8210,1.9516
8220,1.9516
8230,2.0090000000000003
8240,2.1238
8250,2.2386
8260,2.1238
8270,2.2386
8280,2.296
8290,2.3534
8300,2.4108
8310,2.4682
8320,2.5256000000000003
8330,2.583
8340,2.5256000000000003
8350,2.5256000000000003
8360,2.4682
8370,2.4108
8380,2.0664
8390,1.5498
8400,1.0906
8410,0.8035999999999998
8420,0.9758
8430,0.9758
8440,0.861
8450,0.7462
8460,0.6314
8470,0.5166
8480,0.4017999999999999
8490,0.3444
8500,0.1722
8510,0.0
8520,-0.1148
8530,-0.3444
8540,-0.6314
8550,-1.0906
8560,-1.3776
8570,-1.435
8580,-1.4924000000000002
8590,-1.435
8600,-1.2628
8610,-1.2628
8620,-1.2628
8630,-1.3202
8640,-1.2628
8650,-1.435
8660,-1.435
8670,-1.435
8680,-1.435
8690,-1.5498
8700,-1.3776
8710,-1.5498
8720,-1.4924000000000002
8730,-1.5498
8740,-1.435
8750,-1.5498
8760,-1.5498
8770,-1.3776
8780,-1.3776
8790,-1.435
8800,-1.5498
8810,-1.5498
8820,-1.435
8830,-1.3776
8840,-1.4924000000000002
8850,-1.5498
8860,-1.4924000000000002
8870,-1.3202
8880,-1.2628
8890,-1.3776
8900,-1.3776
8910,-1.2628
8920,-1.148
8930,-1.3776
8940,-1.2628
8950,-1.3202
8960,-1.2628
8970,-1.435
8980,-1.3776
8990,-1.2054
9000,-1.2628
9010,-1.3776
9020,-1.3202
9030,-1.3202
9040,-1.2054
9050,-1.2628
9060,-1.2628
9070,-1.148
9080,-1.148
9090,-1.2628
9100,-1.2628
9110,-1.148
9120,-1.0906
9130,-1.3202
9140,-1.2054
9150,-1.2628
9160,-1.2054
9170,-1.3776
9180,-1.2628
9190,-1.3202
9200,-1.2054
9210,-1.4924000000000002
9220,-1.3776
9230,-1.2628
9240,-1.2054
9250,-1.3202
9260,-1.3202
9270,-1.148
9280,-1.2054
9290,-1.148
9300,-1.2628
9310,-1.148
9320,-1.0332
9330,-1.2628
9340,-1.0906
9350,-1.148
9360,-1.0906
9370,-1.2628
9380,-1.2628
9390,-1.148
9400,-1.2054
9410,-1.435
9420,-1.2628
9430,-1.3202
9440,-1.2054
9450,-1.3776
9460,-1.3776
9470,-1.148
9480,-1.2054
9490,-1.3776
9500,-1.2054
9510,-1.148
9520,-1.0906
9530,-1.2628
9540,-1.148
9550,-1.148
9560,-0.9184
9570,-1.0906
9580,-1.0332
9590,-0.861
9600,-0.861
9610,-0.9758
9620,-0.9758
9630,-0.9184
9640,-0.7462
9650,-0.861
9660,-0.861
9670,-0.9184
9680,-0.861
9690,-0.7462
9700,-0.6888
9710,-0.6314
9720,-0.6888
9730,-0.6888
9740,-0.8035999999999998
9750,-0.8035999999999998
9760,-0.8035999999999998
9770,-0.8035999999999998
9780,-0.9184
9790,-0.8035999999999998
9800,-0.7462
9810,-0.9758
9820,-0.7462
9830,-0.574
9840,-0.6314
9850,-0.8035999999999998
9860,-1.0906
9870,-1.3202
9880,-1.4924000000000002
9890,-1.6646
9900,-1.6646
9910,-1.8368
9920,-1.8942
9930,-1.9516
9940,-2.0090000000000003
9950,-2.0664
9960,-2.0664
9970,-2.1812
9980,-2.1238
9990,-2.296
10000,-2.2386
10010,-2.2386
10020,-2.2386
10030,-2.1812
10040,-1.8942
10050,-1.5498
10060,-1.148
10070,-0.861
10080,-0.8035999999999998
10090,-0.9184
10100,-0.7462
10110,-0.7462
10120,-0.574
10130,-0.5166
10140,-0.4592
10150,-0.3444
10160,-0.2296
10170,-0.1722
10180,-0.1148
10190,0.1148
10200,0.1722
