time,value
3410,1.3776
3420,1.6071999999999995
3430,1.435
3440,1.6071999999999995
3450,1.3776
3460,1.3776
3470,1.2628
3480,1.2054
3490,1.148
3500,1.2054
3510,1.2054
3520,1.3776
3530,1.148
3540,1.2054
3550,1.3202
3560,1.2054
3570,1.0906
3580,1.148
3590,1.2054
3600,1.2054
3610,1.0906
3620,1.0332
3630,1.148
3640,0.9758
3650,0.9184
3660,0.9758
3670,0.9184
3680,0.861
3690,0.861
3700,0.861
3710,0.8035999999999998
3720,0.861
3730,0.6888
3740,0.8035999999999998
3750,0.7462
3760,0.9758
3770,0.861
3780,0.8035999999999998
3790,0.9184
3800,0.8035999999999998
3810,0.6888
3820,0.8035999999999998
3830,0.7462
3840,0.861
3850,0.7462
3860,0.861
3870,1.2054
3880,1.2054
3890,1.0332
3900,0.861
3910,0.9758
3920,1.148
3930,1.3202
3940,1.5498
3950,1.6071999999999995
3960,1.722
3970,1.7794
3980,1.8368
3990,1.8368
4000,1.8942
4010,1.8368
4020,2.0090000000000003
4030,2.0664
4040,2.1238
4050,2.2386
4060,2.1238
4070,2.2386
4080,2.2386
4090,2.296
4100,2.3534
4110,2.3534
4120,2.3534
4130,2.3534
4140,2.4108
4150,2.4108
4160,2.4682
4170,2.4108
4180,2.4108
4190,2.4108
4200,2.3534
4210,2.1812
4220,1.9516
4230,1.435
4240,1.148
4250,0.9758
4260,0.9758
4270,0.861
4280,0.6314
4290,0.287
4300,-0.0574
4310,-0.574
4320,-1.0906
4330,-1.435
4340,-1.6071999999999995
4350,-1.722
4360,-1.4924000000000002
4370,-1.3202
4380,-1.3776
4390,-1.2054
4400,-1.3776
4410,-1.435
4420,-1.4924000000000002
4430,-1.4924000000000002
4440,-1.5498
4450,-1.6071999999999995
4460,-1.5498
4470,-1.5498
4480,-1.4924000000000002
4490,-1.5498
4500,-1.722
4510,-1.722
4520,-1.6646
4530,-1.6646
4540,-1.8368
4550,-1.8368
4560,-1.8942
4570,-1.6071999999999995
4580,-1.6646
4590,-1.8942
4600,-1.6071999999999995
4610,-1.5498
4620,-1.5498
4630,-1.6071999999999995
4640,-1.5498
4650,-1.6071999999999995
4660,-1.5498
4670,-1.6071999999999995
4680,-1.8368
4690,-1.6646
4700,-1.6071999999999995
4710,-1.8368
4720,-1.6646
4730,-1.5498
4740,-1.6646
4750,-1.435
4760,-1.5498
4770,-1.3202
4780,-1.4924000000000002
4790,-1.435
4800,-1.3776
4810,-1.6071999999999995
4820,-1.435
4830,-1.722
4840,-1.3776
4850,-1.4924000000000002
4860,-1.3776
4870,-1.3776
4880,-1.2628
4890,-1.2628
4900,-1.2628
4910,-1.2054
4920,-1.148
4930,-1.2628
4940,-1.0906
4950,-1.2628
4960,-1.3202
4970,-1.148
4980,-1.0332
4990,-1.0332
5000,-1.148
5010,-1.148
5020,-0.9758
5030,-0.9758
5040,-0.861
5050,-0.8035999999999998
5060,-0.7462
5070,-0.6314
5080,-0.8035999999999998
5090,-0.8035999999999998
5100,-0.6888
5110,-0.7462
5120,-0.5166
5130,-0.6314
5140,-0.7462
5150,-0.8035999999999998
5160,-0.7462
5170,-0.7462
5180,-0.7462
5190,-0.7462
5200,-0.8035999999999998
5210,-0.861
5220,-0.8035999999999998
5230,-0.9184
5240,-0.7462
5250,-0.9758
5260,-0.8035999999999998
5270,-0.8035999999999998
5280,-1.0332
5290,-0.861
5300,-0.574
5310,-0.574
5320,-0.7462
5330,-1.0332
5340,-1.2628
5350,-1.3776
5360,-1.4924000000000002
5370,-1.5498
5380,-1.6646
5390,-1.6646
5400,-1.722
5410,-1.7794
5420,-1.8368
5430,-1.8942
5440,-1.9516
5450,-1.9516
5460,-2.0090000000000003
5470,-2.0090000000000003
5480,-2.1238
5490,-2.1238
5500,-2.0664
5510,-2.1238
5520,-2.2386
5530,-2.1238
5540,-2.0664
5550,-1.9516
5560,-1.8942
5570,-1.6071999999999995
5580,-1.2628
5590,-0.9758
5600,-0.861
5610,-0.9758
5620,-0.8035999999999998
5630,-0.7462
5640,-0.7462
5650,-0.574
5660,-0.5166
5670,-0.4592
5680,-0.1148
5690,0.0574
5700,0.287
5710,0.6888
5720,1.0906
5730,1.2054
5740,1.4924000000000002
5750,1.4924000000000002
5760,1.4924000000000002
5770,1.3776
5780,1.5498
5790,1.5498
5800,1.2628
5810,1.2054
5820,1.2054
5830,1.3202
5840,1.3776
5850,1.2628
5860,1.435
5870,1.6071999999999995
5880,1.5498
5890,1.5498
5900,1.4924000000000002
5910,1.435
5920,1.435
5930,1.6646
5940,1.6646
5950,1.722
5960,1.5498
5970,1.5498
5980,1.722
5990,1.4924000000000002
6000,1.722
6010,1.6071999999999995
