time,value
10,-0.6888
20,-0.6888
30,-0.6888
40,-0.574
50,-0.5166
60,-0.3444
70,-0.287
80,0.0
90,0.1722
100,0.574
110,0.9758
120,1.435
130,1.5498
140,1.722
150,1.4924000000000002
160,1.435
170,1.5498
180,1.5498
190,1.2628
200,1.2054
210,1.2054
220,1.3202
230,1.3776
240,1.2628
250,1.435
260,1.6646
270,1.5498
280,1.5498
290,1.3776
300,1.3202
310,1.3202
320,1.3776
330,1.3202
340,1.435
350,1.2054
360,1.2628
370,1.3202
380,1.3202
390,1.3202
400,1.148
410,1.2054
420,1.3776
430,1.3202
440,1.2628
450,1.2628
460,1.3202
470,1.2628
480,1.2054
490,1.0906
500,1.3202
510,1.3202
520,1.0906
530,1.2054
540,1.2628
550,1.2628
560,1.148
570,1.148
580,1.3202
590,1.2054
600,1.2054
610,1.0332
620,1.2054
630,1.2054
640,1.2054
650,1.0906
660,1.2628
670,1.2054
680,1.2054
690,1.0906
700,1.2628
710,1.2628
720,1.0906
730,1.2628
740,1.3776
750,1.3202
760,1.3202
770,1.2628
780,1.3776
790,1.3202
800,1.2054
810,1.148
820,1.2628
830,1.2628
840,1.2054
850,1.0906
860,1.2054
870,1.2628
880,1.2054
890,1.0906
900,1.2628
910,1.2054
920,1.0906
930,1.2054
940,1.3202
950,1.3202
960,1.3202
970,1.2054
980,1.3202
990,1.3202
1000,1.2054
1010,1.148
1020,1.2628
1030,1.3202
1040,1.2054
1050,1.148
1060,1.2628
1070,1.2054
1080,1.2054
1090,1.0906
1100,1.2054
1110,1.2054
1120,1.0332
1130,1.0906
1140,1.0906
1150,1.2054
1160,1.0332
1170,0.9758
1180,0.9184
1190,1.0332
1200,1.0332
1210,0.9184
1220,0.8035999999999998
1230,0.8035999999999998
1240,0.7462
1250,0.9184
1260,0.9184
1270,0.9184
1280,0.6888
1290,0.6888
1300,0.7462
1310,0.8035999999999998
1320,0.7462
1330,0.8035999999999998
1340,0.7462
1350,0.9184
1360,1.2054
1370,1.148
1380,0.9184
1390,1.0332
1400,1.2054
1410,1.4924000000000002
1420,1.7794
1430,2.0664
1440,2.1812
1450,2.2386
1460,2.296
1470,2.4108
1480,2.3534
1490,2.5256000000000003
1500,2.583
1510,2.6404
1520,2.4108
1530,2.1812
1540,1.7794
1550,1.5498
1560,1.3202
1570,1.3776
1580,1.435
1590,1.3776
1600,1.3202
1610,1.3202
1620,1.2628
1630,1.2054
1640,1.0906
1650,1.2054
1660,1.0906
1670,0.9758
1680,0.9184
1690,0.8035999999999998
1700,0.8035999999999998
1710,0.8035999999999998
1720,0.7462
1730,0.6314
1740,0.5166
1750,0.5166
1760,0.4017999999999999
1770,0.1148
1780,-0.0574
1790,-0.4017999999999999
1800,-0.861
1810,-1.3776
1820,-1.6646
1830,-1.6071999999999995
1840,-1.435
1850,-1.2628
1860,-1.435
1870,-1.3776
1880,-1.2054
