time,value
10,-0.4592
20,-0.3444
30,-0.1722
40,-0.1148
50,-0.0574
60,0.1148
70,0.287
80,0.4592
90,0.7462
100,1.0906
110,1.2628
120,1.3776
130,1.3776
140,1.3776
150,1.2054
160,1.2628
170,1.435
180,1.435
190,1.148
200,1.2628
210,1.2628
220,1.2628
230,1.3776
240,1.3202
250,1.435
260,1.6071999999999995
270,1.5498
280,1.6071999999999995
290,1.3776
300,1.2628
310,1.3202
320,1.435
330,1.3202
340,1.435
350,1.2628
360,1.3202
370,1.3776
380,1.3776
390,1.3776
400,1.0906
410,1.3202
420,1.3776
430,1.2628
440,1.2054
450,1.2628
460,1.435
470,1.2628
480,1.2054
490,1.2628
500,1.3202
510,1.2054
520,1.2054
530,1.2628
540,1.2628
550,1.2054
560,1.2054
570,1.148
580,1.435
590,1.2054
600,1.148
610,1.148
620,1.2054
630,1.2054
640,1.0906
650,1.0906
660,1.2628
670,1.148
680,1.2054
690,1.0906
700,1.2628
710,1.2628
720,1.148
730,1.3202
740,1.3202
750,1.2628
760,1.3202
770,1.2628
780,1.4924000000000002
790,1.2628
800,1.2054
810,1.2054
820,1.2628
830,1.2054
840,1.0906
850,1.148
860,1.2054
870,1.148
880,1.0906
890,1.0906
900,1.3202
910,1.2628
920,1.2628
930,1.2054
940,1.2054
950,1.3202
960,1.2054
970,1.2054
980,1.3202
990,1.3202
1000,1.2054
1010,1.2054
1020,1.3202
1030,1.3776
1040,1.2054
1050,1.2054
1060,1.2628
1070,1.2628
1080,1.2054
1090,1.0332
1100,1.0906
1110,1.3202
1120,1.148
1130,0.9758
1140,1.148
1150,1.3776
1160,0.9758
1170,0.9758
1180,0.9758
1190,1.0906
1200,0.9184
1210,0.9184
1220,0.8035999999999998
1230,0.7462
1240,0.861
1250,1.0332
1260,0.861
1270,0.9758
1280,0.7462
1290,0.8035999999999998
1300,0.6888
1310,0.8035999999999998
1320,0.6888
1330,0.8035999999999998
1340,0.7462
1350,0.9758
1360,1.2054
1370,1.0906
1380,0.9184
1390,0.8035999999999998
1400,1.0332
1410,1.3202
1420,1.5498
1430,1.722
1440,1.8368
1450,1.9516
1460,1.9516
1470,2.0090000000000003
1480,2.0090000000000003
1490,2.0664
1500,2.1238
1510,2.2386
1520,2.296
1530,2.296
1540,2.4108
1550,2.4682
1560,2.4682
1570,2.583
1580,2.583
1590,2.4108
1600,2.5256000000000003
1610,2.4108
1620,2.1812
1630,1.8368
1640,1.3776
1650,1.0906
1660,0.9758
1670,1.0332
1680,0.9758
1690,0.8035999999999998
1700,0.8035999999999998
1710,0.6314
1720,0.574
1730,0.4592
1740,0.287
1750,0.1148
1760,0.0
1770,-0.2296
1780,-0.574
1790,-0.9184
1800,-1.3202
1810,-1.5498
1820,-1.4924000000000002
1830,-1.435
1840,-1.2628
1850,-1.2054
1860,-1.3202
1870,-1.3202
1880,-1.2054
1890,-1.4924000000000002
1900,-1.3776
1910,-1.5498
1920,-1.4924000000000002
1930,-1.435
1940,-1.435
1950,-1.5498
1960,-1.4924000000000002
1970,-1.435
1980,-1.5498
1990,-1.6071999999999995
2000,-1.5498
2010,-1.3202
2020,-1.3776
2030,-1.4924000000000002
2040,-1.6071999999999995
2050,-1.5498
2060,-1.3776
2070,-1.435
2080,-1.4924000000000002
2090,-1.4924000000000002
2100,-1.5498
2110,-1.3776
2120,-1.2628
2130,-1.4924000000000002
2140,-1.3202
2150,-1.3202
2160,-1.2054
2170,-1.4924000000000002
2180,-1.2628
2190,-1.2628
2200,-1.2054
2210,-1.4924000000000002
2220,-1.3202
2230,-1.2628
2240,-1.2054
2250,-1.4924000000000002
2260,-1.3202
2270,-1.3202
2280,-1.2054
2290,-1.3202
2300,-1.3202
2310,-1.0906
2320,-1.148
2330,-1.2054
2340,-1.3202
2350,-1.0332
2360,-1.0906
2370,-1.3202
2380,-1.148
2390,-1.2628
2400,-1.2054
2410,-1.3776
2420,-1.3776
2430,-1.3202
2440,-1.2628
2450,-1.4924000000000002
2460,-1.3202
2470,-1.3202
2480,-1.2054
2490,-1.3776
2500,-1.2628
2510,-1.2054
2520,-1.148
2530,-1.148
2540,-1.2628
2550,-1.148
2560,-1.0332
2570,-1.3202
2580,-1.148
2590,-1.148
2600,-1.0906
2610,-1.3202
2620,-1.2054
2630,-1.148
2640,-1.2054
2650,-1.3776
2660,-1.2628
2670,-1.3202
2680,-1.2054
2690,-1.3776
2700,-1.3776
2710,-1.2628
2720,-1.2054
2730,-1.3202
2740,-1.2628
2750,-1.148
2760,-1.0332
2770,-1.148
2780,-1.0906
2790,-1.0906
2800,-1.0332
2810,-1.0906
2820,-1.0332
2830,-0.8035999999999998
2840,-0.861
2850,-0.9758
2860,-0.9758
2870,-0.9758
2880,-0.8035999999999998
2890,-0.861
2900,-0.9184
2910,-0.9184
2920,-0.8035999999999998
2930,-0.7462
2940,-0.6888
2950,-0.7462
2960,-0.6888
2970,-0.6888
2980,-0.8035999999999998
2990,-0.8035999999999998
3000,-0.8035999999999998
3010,-0.7462
3020,-0.9184
3030,-0.7462
3040,-0.8035999999999998
3050,-0.9184
3060,-0.6314
3070,-0.574
3080,-0.6314
3090,-0.861
3100,-1.0906
3110,-1.3202
3120,-1.4924000000000002
3130,-1.6646
3140,-1.6646
3150,-1.8368
3160,-1.8368
3170,-1.8942
3180,-1.9516
3190,-2.0664
3200,-2.0090000000000003
3210,-2.1812
3220,-2.1812
3230,-2.1238
3240,-2.0664
3250,-2.0090000000000003
3260,-1.8368
3270,-1.5498
3280,-1.148
3290,-0.861
3300,-0.861
3310,-0.9184
3320,-0.861
3330,-0.7462
3340,-0.6314
3350,-0.6314
3360,-0.5166
3370,-0.4592
3380,-0.3444
3390,-0.2296
3400,-0.2296
