time,value
3410,1.722
3420,1.3776
3430,1.6071999999999995
3440,1.3776
3450,1.6646
3460,1.3202
3470,1.3776
3480,1.3202
3490,1.2054
3500,1.148
3510,1.2628
3520,1.2628
3530,1.435
3540,1.148
3550,1.3202
3560,1.3202
3570,1.148
3580,1.148
3590,1.148
3600,1.2628
3610,1.2054
3620,1.148
3630,1.0906
3640,1.0906
3650,1.0332
3660,0.9184
3670,0.9758
3680,1.0332
3690,0.8035999999999998
3700,0.9184
3710,0.861
3720,0.8035999999999998
3730,0.861
3740,0.6314
3750,0.8035999999999998
3760,0.7462
3770,0.9758
3780,0.861
3790,0.8035999999999998
3800,0.9184
3810,0.861
3820,0.8035999999999998
3830,0.9184
3840,0.7462
3850,0.9184
3860,0.8035999999999998
3870,0.9184
3880,1.3202
3890,1.2054
3900,0.9758
3910,0.861
3920,0.9758
3930,1.2628
3940,1.5498
3950,1.5498
3960,1.6646
3970,1.8368
3980,1.8942
3990,1.8942
4000,2.0090000000000003
4010,2.0664
4020,2.0664
4030,2.1812
4040,2.2386
4050,2.296
4060,2.2386
4070,2.4108
4080,2.4682
4090,2.4108
4100,2.4682
4110,2.4682
4120,2.4682
4130,2.5256000000000003
4140,2.6404
4150,2.583
4160,2.6404
4170,2.583
4180,2.583
4190,2.5256000000000003
4200,2.4682
4210,2.2386
4220,1.6646
4230,1.2054
4240,0.9758
4250,0.9758
4260,1.0332
4270,0.861
4280,0.6888
4290,0.3444
4300,0.0
4310,-0.287
4320,-0.8035999999999998
4330,-1.3202
4340,-1.4924000000000002
4350,-1.5498
4360,-1.5498
4370,-1.3776
4380,-1.3776
4390,-1.4924000000000002
4400,-1.2628
4410,-1.435
4420,-1.435
4430,-1.435
4440,-1.4924000000000002
4450,-1.5498
4460,-1.4924000000000002
4470,-1.435
4480,-1.435
4490,-1.5498
4500,-1.6071999999999995
4510,-1.7794
4520,-1.7794
4530,-1.6646
4540,-1.722
4550,-1.8368
4560,-1.7794
4570,-1.8368
4580,-1.7794
4590,-1.7794
4600,-1.8942
4610,-1.6646
4620,-1.6071999999999995
4630,-1.6071999999999995
4640,-1.6071999999999995
4650,-1.6071999999999995
4660,-1.4924000000000002
4670,-1.6071999999999995
4680,-1.6646
4690,-1.7794
4700,-1.722
4710,-1.6071999999999995
4720,-1.8368
4730,-1.6071999999999995
4740,-1.5498
4750,-1.5498
4760,-1.4924000000000002
4770,-1.5498
4780,-1.3202
4790,-1.4924000000000002
4800,-1.5498
4810,-1.4924000000000002
4820,-1.5498
4830,-1.4924000000000002
4840,-1.722
4850,-1.3202
4860,-1.4924000000000002
4870,-1.3202
4880,-1.3202
4890,-1.2628
4900,-1.2628
4910,-1.2628
4920,-1.2054
4930,-1.2054
4940,-1.3202
4950,-1.148
4960,-1.2054
4970,-1.2054
4980,-1.148
4990,-1.0332
5000,-1.0332
5010,-1.0906
5020,-1.148
5030,-0.9758
5040,-1.0332
5050,-0.861
5060,-0.8035999999999998
5070,-0.7462
5080,-0.6888
5090,-0.6888
5100,-0.7462
5110,-0.6888
5120,-0.6888
5130,-0.6314
5140,-0.574
5150,-0.8035999999999998
5160,-0.7462
5170,-0.8035999999999998
5180,-0.7462
5190,-0.6314
5200,-0.574
5210,-0.7462
5220,-0.861
5230,-0.8035999999999998
5240,-0.9758
5250,-0.8035999999999998
5260,-0.861
5270,-0.7462
5280,-0.8035999999999998
5290,-1.0332
5300,-0.861
5310,-0.6888
5320,-0.6888
5330,-0.861
5340,-1.0332
5350,-1.3202
5360,-1.435
5370,-1.5498
5380,-1.6646
5390,-1.722
5400,-1.7794
5410,-1.8368
5420,-1.8942
5430,-1.9516
5440,-2.0664
5450,-2.0090000000000003
5460,-2.0664
5470,-2.0664
5480,-2.1812
5490,-2.2386
5500,-2.2386
5510,-2.296
5520,-2.296
5530,-2.296
5540,-2.296
5550,-2.2386
5560,-2.1238
5570,-2.0090000000000003
5580,-1.722
5590,-1.2054
5600,-0.861
5610,-0.8035999999999998
5620,-0.9184
5630,-0.8035999999999998
5640,-0.6888
5650,-0.6314
5660,-0.5166
5670,-0.3444
5680,-0.2296
5690,0.0
5700,0.1722
5710,0.4592
5720,0.861
5730,1.148
5740,1.3202
5750,1.4924000000000002
5760,1.6071999999999995
5770,1.3776
5780,1.3776
5790,1.4924000000000002
5800,1.4924000000000002
5810,1.2054
5820,1.2054
5830,1.2054
5840,1.2628
5850,1.3776
5860,1.3202
5870,1.435
5880,1.6646
5890,1.4924000000000002
5900,1.4924000000000002
5910,1.3776
5920,1.435
5930,1.3776
5940,1.6071999999999995
5950,1.7794
5960,1.7794
5970,1.4924000000000002
5980,1.5498
5990,1.6071999999999995
6000,1.4924000000000002
6010,1.6646
6020,1.6071999999999995
6030,1.5498
6040,1.6071999999999995
6050,1.6071999999999995
6060,1.6071999999999995
6070,1.4924000000000002
6080,1.6071999999999995
6090,1.6646
6100,1.7794
6110,1.722
6120,1.4924000000000002
6130,1.6646
6140,1.5498
6150,1.435
6160,1.4924000000000002
6170,1.435
6180,1.5498
6190,1.3776
6200,1.4924000000000002
6210,1.4924000000000002
6220,1.4924000000000002
6230,1.6071999999999995
6240,1.435
6250,1.6071999999999995
6260,1.435
6270,1.6071999999999995
6280,1.435
6290,1.3776
6300,1.2628
6310,1.2054
6320,1.148
6330,1.3202
6340,1.3202
6350,1.3776
6360,1.148
6370,1.2054
6380,1.3202
6390,1.2054
6400,1.0906
6410,1.2628
6420,1.2054
6430,1.2054
6440,1.148
6450,1.0906
6460,1.0906
6470,1.0332
6480,0.9184
6490,0.9758
6500,0.9184
6510,0.861
6520,0.861
6530,0.861
6540,0.8035999999999998
6550,0.861
6560,0.6888
6570,0.8035999999999998
6580,0.861
6590,0.9758
6600,0.861
6610,0.9184
6620,0.9184
6630,0.861
6640,0.8035999999999998
6650,0.9184
6660,0.8035999999999998
6670,0.861
6680,0.8035999999999998
6690,0.9184
6700,1.2054
6710,1.2054
6720,0.9184
6730,0.861
6740,0.9758
6750,1.2628
6760,1.4924000000000002
6770,1.6071999999999995
6780,1.8368
6790,1.8942
6800,1.8368
