time,value
3410,1.2628
3420,1.3776
3430,1.6071999999999995
3440,1.3202
3450,1.5498
3460,1.3202
3470,1.4924000000000002
3480,1.2054
3490,1.3202
3500,1.2054
3510,1.2054
3520,1.0332
3530,1.148
3540,1.2054
3550,1.2628
3560,0.9758
3570,1.2054
3580,1.2054
3590,1.0332
3600,1.0906
3610,1.148
3620,1.0332
3630,1.0906
3640,1.0906
3650,0.9758
3660,1.0332
3670,1.0332
3680,0.8035999999999998
3690,0.861
3700,0.861
3710,0.7462
3720,0.8035999999999998
3730,0.7462
3740,0.6888
3750,0.8035999999999998
3760,0.574
3770,0.6888
3780,0.7462
3790,0.9184
3800,0.861
3810,0.8035999999999998
3820,0.8035999999999998
3830,0.7462
3840,0.6888
3850,0.8035999999999998
3860,0.6888
3870,0.8035999999999998
3880,0.6888
3890,0.861
3900,1.2054
3910,1.3202
3920,1.0332
3930,0.9758
3940,1.0332
3950,1.4924000000000002
3960,1.722
3970,2.0090000000000003
3980,2.1238
3990,2.1812
4000,2.2386
4010,2.296
4020,2.4682
4030,2.5256000000000003
4040,2.5256000000000003
4050,2.583
4060,2.583
4070,2.6978
4080,2.4108
4090,2.0090000000000003
4100,1.722
4110,1.2628
4120,1.2054
4130,1.3776
4140,1.3202
4150,1.2628
4160,1.148
4170,1.0906
4180,1.0332
4190,0.9184
4200,0.9758
4210,0.6888
4220,0.6314
4230,0.6888
4240,0.574
4250,0.5166
4260,0.4592
4270,0.4592
4280,0.287
4290,0.1722
4300,0.0
4310,-0.2296
4320,-0.5166
4330,-0.861
4340,-1.2628
4350,-1.6646
4360,-1.6646
4370,-1.5498
4380,-1.2054
4390,-1.2628
4400,-1.3202
4410,-1.2628
4420,-1.2054
4430,-1.4924000000000002
4440,-1.435
4450,-1.5498
4460,-1.5498
4470,-1.5498
4480,-1.435
4490,-1.5498
4500,-1.4924000000000002
4510,-1.5498
4520,-1.6071999999999995
4530,-1.6646
4540,-1.722
4550,-1.6071999999999995
4560,-1.6071999999999995
4570,-1.7794
4580,-1.7794
4590,-1.8942
4600,-1.6646
4610,-1.722
4620,-1.8942
4630,-1.6646
4640,-1.5498
4650,-1.6646
4660,-1.5498
4670,-1.5498
4680,-1.5498
4690,-1.4924000000000002
4700,-1.6071999999999995
4710,-1.722
4720,-1.722
4730,-1.6071999999999995
4740,-1.7794
4750,-1.6646
4760,-1.5498
4770,-1.5498
4780,-1.435
4790,-1.4924000000000002
4800,-1.3202
4810,-1.4924000000000002
4820,-1.435
4830,-1.435
4840,-1.6071999999999995
4850,-1.435
4860,-1.6646
4870,-1.3202
4880,-1.435
4890,-1.3202
4900,-1.2628
4910,-1.2054
4920,-1.2628
4930,-1.148
4940,-1.2054
4950,-1.148
4960,-1.2628
4970,-1.2054
4980,-1.2054
4990,-1.2628
5000,-1.0906
5010,-0.9184
5020,-1.0332
5030,-1.0906
5040,-1.0332
5050,-0.9758
5060,-0.9758
5070,-0.9184
5080,-0.7462
5090,-0.7462
5100,-0.6314
5110,-0.6888
5120,-0.7462
5130,-0.6888
5140,-0.6888
5150,-0.6314
5160,-0.6314
5170,-0.7462
5180,-0.7462
5190,-0.8035999999999998
5200,-0.7462
5210,-0.6314
5220,-0.6888
5230,-0.8035999999999998
5240,-0.861
5250,-0.861
5260,-0.861
5270,-0.8035999999999998
5280,-0.9758
5290,-0.9184
5300,-0.861
5310,-1.148
5320,-0.9758
5330,-0.7462
5340,-0.8035999999999998
5350,-1.0332
5360,-1.435
5370,-1.7794
5380,-2.0090000000000003
5390,-2.1238
5400,-2.1812
5410,-2.2386
5420,-2.3534
5430,-2.4682
5440,-2.4682
5450,-2.5256000000000003
5460,-2.6404
5470,-2.6404
5480,-2.4682
5490,-2.1812
5500,-1.722
5510,-1.3202
5520,-1.0906
5530,-1.0906
5540,-1.148
5550,-1.0332
5560,-1.0332
5570,-0.861
5580,-0.8035999999999998
5590,-0.7462
5600,-0.6314
5610,-0.574
5620,-0.4592
5630,-0.4017999999999999
5640,-0.3444
5650,-0.2296
5660,-0.1148
5670,0.0
5680,0.1148
5690,0.2296
5700,0.1722
5710,0.4017999999999999
5720,0.6314
5730,0.861
5740,1.3202
5750,1.4924000000000002
5760,1.5498
5770,1.722
5780,1.5498
5790,1.2628
5800,1.3776
5810,1.4924000000000002
5820,1.3776
5830,1.0906
5840,1.3202
5850,1.148
5860,1.3776
5870,1.3202
5880,1.3202
5890,1.3776
5900,1.6071999999999995
5910,1.5498
5920,1.6071999999999995
5930,1.3776
5940,1.435
5950,1.3776
5960,1.6646
5970,1.6071999999999995
5980,1.6646
5990,1.4924000000000002
6000,1.5498
6010,1.6071999999999995
6020,1.5498
6030,1.6071999999999995
6040,1.6071999999999995
6050,1.4924000000000002
6060,1.435
6070,1.6071999999999995
6080,1.4924000000000002
6090,1.435
6100,1.6071999999999995
6110,1.6646
6120,1.6646
6130,1.6071999999999995
6140,1.4924000000000002
6150,1.6071999999999995
6160,1.5498
6170,1.435
6180,1.5498
6190,1.3202
6200,1.5498
6210,1.3776
6220,1.435
6230,1.3776
6240,1.4924000000000002
6250,1.4924000000000002
6260,1.3776
6270,1.5498
6280,1.3202
6290,1.4924000000000002
6300,1.3202
6310,1.2628
6320,1.2054
6330,1.148
6340,1.0332
6350,1.148
6360,1.2054
6370,1.2628
6380,0.9758
6390,1.2054
6400,1.2628
6410,1.0332
6420,1.0906
6430,1.148
6440,1.0906
6450,1.0906
6460,1.0906
6470,0.9184
6480,1.0332
6490,0.9758
6500,0.7462
6510,0.861
6520,0.9758
6530,0.7462
6540,0.7462
6550,0.8035999999999998
6560,0.6888
6570,0.7462
6580,0.6888
6590,0.6888
6600,0.6888
6610,0.861
6620,0.7462
6630,0.8035999999999998
6640,0.8035999999999998
6650,0.6314
6660,0.6888
6670,0.8035999999999998
6680,0.6888
6690,0.7462
6700,0.6888
6710,0.861
6720,1.2054
6730,1.2054
6740,1.0906
6750,0.9758
6760,1.0906
6770,1.3776
6780,1.6646
6790,1.8942
6800,2.0090000000000003
