time,value
10,-0.4017999999999999
20,-0.287
30,-0.287
40,-0.1722
50,-0.1148
60,0.0
70,0.0574
80,0.2296
90,0.5166
100,0.9184
110,1.0906
120,1.3202
130,1.2628
140,1.0906
150,0.8035999999999998
160,0.8035999999999998
170,1.0332
180,0.9758
190,1.0332
200,1.3202
210,1.2054
220,1.148
230,1.2628
240,1.3776
250,1.2054
260,1.3776
270,1.3202
280,1.3202
290,1.3776
300,1.3776
310,1.3776
320,1.2054
330,1.148
340,1.148
350,1.3202
360,1.2628
370,1.0906
380,1.148
390,1.2054
400,1.0906
410,1.2054
420,1.0332
430,0.9758
440,1.148
450,1.0332
460,0.9758
470,0.9184
480,1.2054
490,1.0906
500,1.0332
510,0.9758
520,1.148
530,1.0906
540,0.9184
550,0.9758
560,0.9758
570,1.0332
580,0.9184
590,0.9184
600,1.0906
610,0.9758
620,0.9758
630,0.9184
640,1.0906
650,1.0906
660,1.0332
670,0.9184
680,1.2054
690,0.9758
700,1.0906
710,0.9758
720,1.2054
730,1.148
740,0.861
750,1.0332
760,1.0332
770,1.0332
780,0.9184
790,0.861
800,1.0332
810,1.0332
820,0.9184
830,0.9184
840,1.0906
850,1.0906
860,0.9758
870,0.9758
880,1.2054
890,1.0332
900,1.0332
910,0.9758
920,1.148
930,1.148
940,0.9758
950,1.0332
960,1.0906
970,1.148
980,1.0332
990,0.9184
1000,1.148
1010,1.0906
1020,0.9758
1030,0.9184
1040,1.0332
1050,1.0906
1060,0.9758
1070,0.861
1080,1.0906
1090,0.9184
1100,0.861
1110,0.7462
1120,1.0332
1130,0.9758
1140,0.8035999999999998
1150,0.7462
1160,0.9184
1170,0.9184
1180,0.861
1190,0.7462
1200,0.8035999999999998
1210,0.8035999999999998
1220,0.6888
1230,0.6888
1240,0.6888
1250,0.5166
1260,0.4592
1270,0.4592
1280,0.5166
1290,0.6314
1300,0.574
1310,0.6314
1320,0.6314
1330,0.8035999999999998
1340,0.574
1350,0.5166
1360,0.6888
1370,0.574
1380,0.4017999999999999
1390,0.4592
1400,0.6888
1410,0.9184
1420,1.148
1430,1.2628
1440,1.2628
1450,1.3776
1460,1.3776
1470,1.435
1480,1.5498
1490,1.5498
1500,1.5498
1510,1.6071999999999995
1520,1.722
1530,1.722
1540,1.6646
1550,1.6071999999999995
1560,1.6071999999999995
1570,1.4924000000000002
1580,1.3202
1590,1.0906
1600,0.8035999999999998
1610,0.8035999999999998
1620,0.7462
1630,0.7462
