time,value
0,0.1148
10,0.6888
20,1.435
30,1.6071999999999995
40,1.6646
50,1.4924000000000002
60,1.0906
70,1.0906
80,1.0906
90,0.9758
100,1.148
110,1.2628
120,1.4924000000000002
130,1.3776
140,1.4924000000000002
150,1.5498
160,1.435
170,1.435
180,1.3202
190,1.435
200,1.5498
210,1.5498
220,1.3776
230,1.2054
240,1.3202
250,1.3776
260,1.3776
270,1.2628
280,1.3202
290,1.435
300,1.4924000000000002
310,1.3776
320,1.2628
330,1.3202
340,1.435
350,1.3202
360,1.2054
370,1.435
380,1.3776
390,1.435
400,1.2628
410,1.3202
420,1.435
430,1.3202
440,1.2628
450,1.2628
460,1.3776
470,1.3202
480,1.148
490,1.435
500,1.435
510,1.3776
520,1.2054
530,1.435
540,1.4924000000000002
550,1.5498
560,1.3776
570,1.6646
580,1.6071999999999995
590,1.6071999999999995
600,1.435
610,1.6071999999999995
620,1.6071999999999995
630,1.3776
640,1.4924000000000002
650,1.4924000000000002
660,1.6071999999999995
670,1.4924000000000002
680,1.3776
690,1.5498
700,1.6071999999999995
710,1.435
720,1.3776
730,1.4924000000000002
740,1.6071999999999995
750,1.5498
760,1.435
770,1.722
780,1.6646
790,1.7794
800,1.5498
810,1.722
820,1.8368
830,1.5498
840,1.6646
850,1.6646
860,1.722
870,1.6646
880,1.5498
890,1.6646
900,1.7794
910,1.6646
920,1.5498
930,1.6071999999999995
940,1.7794
950,1.6646
960,1.4924000000000002
970,1.7794
980,1.7794
990,1.6646
1000,1.5498
1010,1.6071999999999995
1020,1.722
1030,1.4924000000000002
1040,1.4924000000000002
1050,1.4924000000000002
1060,1.5498
1070,1.5498
1080,1.3776
1090,1.3202
1100,1.2054
1110,1.2628
1120,1.3202
1130,1.3202
1140,1.0906
1150,1.0332
1160,1.0906
1170,0.9184
1180,0.9184
1190,1.148
1200,1.2054
1210,1.0332
1220,1.2628
1230,1.148
1240,1.0906
1250,1.2628
1260,1.3776
1270,1.3776
1280,1.148
1290,0.861
1300,0.8035999999999998
1310,0.9184
1320,1.0332
1330,1.0906
1340,1.148
1350,1.0906
1360,1.0332
1370,1.0906
1380,1.0332
1390,1.0332
1400,1.0332
1410,1.0332
1420,1.0332
1430,1.0332
1440,1.0332
1450,1.0332
1460,1.0332
1470,1.0332
1480,1.0332
1490,1.0332
1500,1.0906
1510,1.0332
1520,1.0332
1530,1.0332
1540,1.0332
1550,1.0332
1560,1.0332
1570,1.0906
1580,1.0332
1590,1.0332
1600,1.0332
1610,1.0332
1620,1.0332
1630,0.9758
1640,0.861
1650,0.7462
1660,0.5166
1670,0.1722
1680,-0.1722
1690,-0.6314
1700,-1.0906
1710,-1.2628
1720,-1.3202
1730,-1.2054
1740,-0.9758
1750,-0.6888
1760,-0.9758
1770,-0.9184
1780,-1.0906
1790,-1.0906
1800,-1.2628
1810,-1.435
1820,-1.435
1830,-1.435
1840,-1.3202
1850,-1.2628
1860,-1.2054
1870,-1.2628
1880,-1.435
1890,-1.4924000000000002
1900,-1.435
1910,-1.2054
1920,-1.0332
