time,value
0,-1.2628
10,-1.2628
20,-1.2054
30,-1.2628
40,-1.2054
50,-1.0906
60,-0.9758
70,-0.7462
80,-0.5166
90,0.0
100,0.5166
110,1.0906
120,1.435
130,1.6071999999999995
140,1.4924000000000002
150,1.3202
160,0.9758
170,1.0906
180,1.0332
190,0.9758
200,1.0906
210,1.2054
220,1.435
230,1.4924000000000002
240,1.5498
250,1.6071999999999995
260,1.4924000000000002
270,1.3776
280,1.3202
290,1.4924000000000002
300,1.4924000000000002
310,1.6071999999999995
320,1.4924000000000002
330,1.3202
340,1.3202
350,1.3776
360,1.3776
370,1.2628
380,1.2628
390,1.3776
400,1.4924000000000002
410,1.435
420,1.2628
430,1.435
440,1.6071999999999995
450,1.4924000000000002
460,1.3776
470,1.5498
480,1.4924000000000002
490,1.435
500,1.3202
510,1.4924000000000002
520,1.5498
530,1.3202
540,1.3776
550,1.4924000000000002
560,1.4924000000000002
570,1.3776
580,1.2054
590,1.435
600,1.4924000000000002
610,1.3202
620,1.2628
630,1.5498
640,1.6646
650,1.6646
660,1.6071999999999995
670,1.7794
680,1.722
690,1.6646
700,1.6071999999999995
710,1.722
720,1.8368
730,1.5498
740,1.6646
750,1.6646
760,1.722
770,1.6646
780,1.4924000000000002
790,1.7794
800,1.722
810,1.6646
820,1.6071999999999995
830,1.6646
840,1.8942
850,1.7794
860,1.6646
870,2.0664
880,1.8942
890,2.0090000000000003
900,1.8368
910,1.9516
920,2.0090000000000003
930,1.7794
940,1.9516
950,2.0090000000000003
960,1.9516
970,1.9516
980,1.8368
990,2.0090000000000003
1000,2.0664
1010,1.9516
1020,1.8368
1030,1.9516
1040,2.0664
1050,2.0090000000000003
1060,1.7794
1070,2.0664
1080,2.0090000000000003
1090,2.0090000000000003
1100,1.8368
1110,2.0090000000000003
1120,2.1238
1130,1.8368
1140,1.7794
1150,1.8368
1160,1.8368
1170,1.8368
1180,1.722
1190,1.6071999999999995
1200,1.5498
1210,1.6646
1220,1.7794
1230,1.7794
1240,1.435
1250,1.435
1260,1.435
1270,1.2628
1280,1.3776
1290,1.435
1300,1.6071999999999995
1310,1.435
1320,1.5498
1330,1.4924000000000002
1340,1.4924000000000002
1350,1.6646
1360,1.7794
1370,1.722
1380,1.4924000000000002
1390,1.2054
1400,1.148
1410,1.2628
1420,1.3776
1430,1.4924000000000002
1440,1.4924000000000002
1450,1.435
1460,1.435
1470,1.435
1480,1.435
1490,1.435
1500,1.435
1510,1.435
1520,1.435
1530,1.435
1540,1.435
1550,1.435
1560,1.435
1570,1.3776
1580,1.435
1590,1.3776
1600,1.435
1610,1.3776
1620,1.435
1630,1.3776
1640,1.3776
1650,1.435
1660,1.3776
1670,1.435
1680,1.435
1690,1.3776
1700,1.3776
1710,1.3776
1720,1.3202
1730,1.2628
1740,1.2628
1750,1.148
1760,0.9184
1770,0.574
1780,0.1722
1790,-0.287
1800,-0.861
1810,-1.148
1820,-1.3776
1830,-1.2628
1840,-1.0332
1850,-0.7462
1860,-0.9184
1870,-0.9758
1880,-0.9758
1890,-1.148
1900,-1.2628
1910,-1.435
1920,-1.4924000000000002
1930,-1.435
1940,-1.3776
1950,-1.2054
1960,-1.2054
1970,-1.2628
1980,-1.435
1990,-1.4924000000000002
2000,-1.435
2010,-1.0906
2020,-1.0332
2030,-1.435
2040,-1.435
2050,-1.2628
2060,-1.148
2070,-1.2628
2080,-1.3202
2090,-1.3202
2100,-1.2628
2110,-1.0906
2120,-1.2628
2130,-1.2628
2140,-1.2628
2150,-0.9758
2160,-1.2054
2170,-1.148
2180,-1.0906
2190,-1.0332
2200,-1.0906
2210,-1.148
2220,-1.0906
2230,-0.9758
2240,-1.148
2250,-1.2628
2260,-1.0332
2270,-1.0332
2280,-1.2628
2290,-1.2054
2300,-1.0332
2310,-0.9184
2320,-1.2628
2330,-1.0332
2340,-0.861
2350,-0.861
2360,-1.2054
2370,-1.0906
2380,-0.9184
2390,-0.9758
2400,-1.3202
2410,-1.0906
2420,-0.9758
2430,-0.9184
2440,-1.3776
2450,-1.2628
2460,-0.9184
2470,-1.0332
2480,-1.3202
2490,-1.148
2500,-1.0332
2510,-0.9758
2520,-1.3776
2530,-1.0906
2540,-0.9758
2550,-0.9184
2560,-1.2628
2570,-1.0906
2580,-0.8035999999999998
2590,-0.9184
2600,-1.2054
2610,-1.0332
2620,-1.0332
2630,-0.9184
2640,-1.2628
2650,-1.2628
2660,-1.0332
2670,-1.0332
2680,-1.2628
2690,-1.0906
2700,-1.148
2710,-0.9758
2720,-1.2628
2730,-1.148
2740,-1.0332
2750,-0.9184
2760,-1.148
2770,-0.9758
2780,-0.861
2790,-0.8035999999999998
2800,-0.9184
2810,-0.9758
2820,-0.7462
2830,-0.6888
2840,-0.7462
2850,-0.861
2860,-0.861
2870,-0.6888
2880,-0.6888
2890,-0.6314
2900,-0.8035999999999998
2910,-0.861
2920,-0.6888
2930,-0.5166
2940,-0.4017999999999999
2950,-0.4592
2960,-0.4017999999999999
2970,-0.5166
2980,-0.6314
2990,-0.861
3000,-0.7462
3010,-0.9184
3020,-0.6888
3030,-0.5166
3040,-0.6888
3050,-0.861
3060,-0.9184
3070,-0.6888
3080,-0.574
3090,-0.574
3100,-0.7462
3110,-0.9184
3120,-0.9758
3130,-1.0332
3140,-0.9758
3150,-1.0332
3160,-1.0332
3170,-1.0906
3180,-1.148
3190,-1.0332
3200,-1.0906
3210,-1.148
3220,-1.148
3230,-1.2054
3240,-1.2054
3250,-1.2628
3260,-1.2628
3270,-1.2628
3280,-1.3202
3290,-1.3202
3300,-1.3776
3310,-1.3776
3320,-1.3776
3330,-1.435
3340,-1.435
3350,-1.435
3360,-1.435
3370,-1.4924000000000002
3380,-1.4924000000000002
3390,-1.4924000000000002
3400,-1.4924000000000002
3410,-1.4924000000000002
3420,-1.4924000000000002
3430,-1.435
3440,-1.3202
3450,-1.148
3460,-0.861
3470,-0.4017999999999999
