time,value
0,-1.2054
10,-1.0906
20,-0.9758
30,-0.7462
40,-0.4592
50,0.0
60,0.4592
70,1.0332
80,1.4924000000000002
90,1.6071999999999995
100,1.6071999999999995
110,1.3776
120,1.148
130,1.2054
140,1.148
150,1.0906
160,1.2054
170,1.2628
180,1.3776
190,1.2628
200,1.3776
210,1.4924000000000002
220,1.4924000000000002
230,1.5498
240,1.4924000000000002
250,1.6071999999999995
260,1.3776
270,1.4924000000000002
280,1.3776
290,1.3776
300,1.3776
310,1.435
320,1.3202
330,1.2628
340,1.3776
350,1.3776
360,1.3202
370,1.3202
380,1.3202
390,1.3776
400,1.3776
410,1.3776
420,1.3776
430,1.435
440,1.3202
450,1.3776
460,1.2628
470,1.3202
480,1.3202
490,1.2054
500,1.3776
510,1.2628
520,1.2628
530,1.2054
540,1.2054
550,1.435
560,1.2628
570,1.2054
580,1.2054
590,1.3202
600,1.3202
610,1.435
620,1.435
630,1.6071999999999995
640,1.435
650,1.435
660,1.435
670,1.5498
680,1.4924000000000002
690,1.3202
700,1.5498
710,1.3776
720,1.3202
730,1.3776
740,1.3202
750,1.4924000000000002
760,1.3776
770,1.3202
780,1.3202
790,1.435
800,1.3776
810,1.435
820,1.435
830,1.6071999999999995
840,1.435
850,1.5498
860,1.4924000000000002
870,1.5498
880,1.5498
890,1.3776
900,1.5498
910,1.435
920,1.435
930,1.3776
940,1.3776
950,1.435
960,1.4924000000000002
970,1.3202
980,1.435
990,1.3776
1000,1.4924000000000002
1010,1.3202
1020,1.3776
1030,1.5498
1040,1.3776
1050,1.3776
1060,1.3202
1070,1.3776
1080,1.3776
1090,1.2054
1100,1.148
1110,1.2628
1120,1.2054
1130,1.0906
1140,0.9184
1150,1.0906
1160,0.9758
1170,0.9758
1180,0.861
1190,0.861
1200,0.6888
1210,0.7462
1220,0.6888
1230,0.6314
1240,0.6888
1250,0.6888
1260,0.8035999999999998
1270,0.574
1280,0.8035999999999998
1290,0.574
1300,0.7462
1310,0.9184
1320,1.0332
1330,1.0332
1340,0.861
1350,0.574
1360,0.5166
1370,0.6314
1380,0.8035999999999998
1390,0.9184
1400,0.9184
1410,0.9184
1420,0.9184
1430,0.9184
1440,0.861
1450,0.9184
1460,0.9184
1470,0.9758
1480,0.9184
1490,0.9758
1500,0.9758
1510,0.9758
1520,1.0332
1530,0.9758
1540,0.9758
1550,0.9758
1560,0.9758
1570,1.0332
1580,1.0332
1590,1.0332
1600,1.0332
1610,1.0332
1620,1.0332
1630,1.0332
1640,1.0906
1650,1.0906
1660,1.0906
1670,1.148
1680,1.0906
1690,1.0906
1700,0.9758
1710,0.861
1720,0.6314
1730,0.3444
1740,0.0
1750,-0.5166
1760,-1.0332
1770,-1.2628
1780,-1.3776
1790,-1.3202
1800,-0.9758
1810,-0.861
1820,-0.9758
1830,-1.0332
1840,-1.148
1850,-1.2054
1860,-1.3202
1870,-1.3202
1880,-1.3776
1890,-1.2054
1900,-1.2628
1910,-1.3202
1920,-1.3202
1930,-1.435
1940,-1.6071999999999995
1950,-1.3202
1960,-1.3202
1970,-1.2054
1980,-1.148
1990,-1.3776
2000,-1.5498
2010,-1.3202
2020,-1.148
2030,-1.3776
2040,-1.435
2050,-1.2628
2060,-1.148
2070,-1.2628
2080,-1.435
2090,-1.2054
2100,-1.0906
2110,-1.0906
2120,-1.2628
2130,-1.0906
2140,-0.9758
2150,-1.0332
2160,-1.2628
2170,-1.0906
2180,-1.148
2190,-0.9758
2200,-1.3202
2210,-1.2628
2220,-1.148
2230,-1.0906
2240,-1.2054
2250,-1.2054
2260,-1.2054
2270,-0.9758
2280,-1.2628
2290,-1.0906
2300,-1.0332
2310,-0.9184
2320,-1.148
2330,-1.2054
2340,-0.9758
2350,-0.9758
2360,-1.2628
2370,-1.0906
2380,-1.2054
2390,-0.9758
2400,-1.2054
2410,-1.2628
2420,-1.148
2430,-1.0906
2440,-1.2054
2450,-1.2054
2460,-1.0906
2470,-1.0332
2480,-1.2628
2490,-1.0906
2500,-1.0906
2510,-0.9758
2520,-1.148
2530,-0.9758
2540,-0.9184
2550,-0.9758
2560,-1.0906
2570,-1.0332
2580,-1.0332
2590,-0.9758
2600,-1.2628
2610,-1.148
2620,-1.0332
2630,-1.0906
2640,-1.3202
2650,-1.0906
2660,-1.148
2670,-1.0906
2680,-1.3776
2690,-1.0906
2700,-1.148
2710,-0.9758
2720,-1.148
2730,-0.9184
2740,-0.9184
2750,-0.861
2760,-1.0332
2770,-0.9184
2780,-0.6888
2790,-0.8035999999999998
2800,-0.8035999999999998
2810,-0.9184
2820,-0.7462
2830,-0.6888
2840,-0.6888
2850,-0.7462
2860,-0.8035999999999998
2870,-0.861
2880,-0.6888
2890,-0.4592
2900,-0.4592
2910,-0.574
2920,-0.574
2930,-0.574
2940,-0.6314
2950,-0.7462
2960,-0.6314
2970,-0.7462
2980,-0.6314
2990,-0.4592
3000,-0.6888
3010,-0.9184
3020,-0.861
3030,-0.6314
3040,-0.5166
3050,-0.574
3060,-0.7462
3070,-0.9184
3080,-0.9758
3090,-0.9758
3100,-0.9758
3110,-0.9758
3120,-1.0332
3130,-1.0332
3140,-1.148
3150,-1.0332
3160,-1.0332
3170,-1.148
3180,-1.2054
3190,-1.2054
3200,-1.2054
3210,-1.2054
3220,-1.2628
3230,-1.2628
3240,-1.2628
3250,-1.3202
3260,-1.3202
3270,-1.3776
3280,-1.3776
3290,-1.3776
3300,-1.435
3310,-1.435
3320,-1.435
3330,-1.435
3340,-1.435
3350,-1.4924000000000002
3360,-1.4924000000000002
3370,-1.4924000000000002
3380,-1.4924000000000002
3390,-1.435
3400,-1.2628
3410,-1.0906
3420,-0.861
3430,-0.4592
3440,0.0574
