time,value
0,0.0
10,0.5166
20,1.0332
30,1.3776
40,1.5498
50,1.6071999999999995
60,1.435
70,1.0906
80,1.2054
90,1.2054
100,1.0906
110,1.2054
120,1.2628
130,1.2628
140,1.3202
150,1.3776
160,1.4924000000000002
170,1.435
180,1.4924000000000002
190,1.435
200,1.5498
210,1.435
220,1.4924000000000002
230,1.435
240,1.3776
250,1.435
260,1.3776
270,1.3202
280,1.3202
290,1.3202
300,1.3776
310,1.3202
320,1.3202
330,1.2628
340,1.435
350,1.3776
360,1.435
370,1.3776
380,1.4924000000000002
390,1.3776
400,1.3202
410,1.3202
420,1.3202
430,1.3202
440,1.2054
450,1.3776
460,1.3202
470,1.2054
480,1.2628
490,1.2054
500,1.3202
510,1.2628
520,1.3202
530,1.2628
540,1.435
550,1.435
560,1.435
570,1.435
580,1.6646
590,1.4924000000000002
600,1.5498
610,1.4924000000000002
620,1.5498
630,1.4924000000000002
640,1.3202
650,1.435
660,1.3776
670,1.3776
680,1.3202
690,1.3202
700,1.4924000000000002
710,1.3202
720,1.3202
730,1.3776
740,1.435
750,1.3776
760,1.435
770,1.3776
780,1.5498
790,1.435
800,1.4924000000000002
810,1.4924000000000002
820,1.5498
830,1.5498
840,1.3202
850,1.5498
860,1.435
870,1.435
880,1.3202
890,1.3776
900,1.4924000000000002
910,1.435
920,1.3202
930,1.435
940,1.4924000000000002
950,1.435
960,1.435
970,1.435
980,1.435
990,1.3776
1000,1.435
1010,1.3776
1020,1.435
1030,1.3776
1040,1.2054
1050,1.2054
1060,1.2628
1070,1.2054
1080,1.0332
1090,0.9758
1100,1.0332
1110,0.9758
1120,0.9758
1130,0.861
1140,0.8035999999999998
1150,0.6888
1160,0.7462
1170,0.8035999999999998
1180,0.6888
1190,0.6888
1200,0.7462
1210,0.8035999999999998
1220,0.6888
1230,0.8035999999999998
1240,0.6888
1250,0.6888
1260,0.9184
1270,1.0332
1280,1.0332
1290,0.861
1300,0.574
1310,0.5166
1320,0.6314
1330,0.8035999999999998
1340,0.861
1350,0.8035999999999998
1360,0.861
1370,0.861
1380,0.861
1390,0.861
1400,0.861
1410,0.9184
1420,0.861
1430,0.9184
1440,0.9184
1450,0.9184
1460,0.9184
1470,0.9184
1480,0.9758
1490,0.9184
1500,0.9184
1510,0.9758
1520,0.9184
1530,0.9758
1540,0.9758
1550,0.9758
1560,0.9758
1570,0.9758
1580,1.0332
1590,1.0332
1600,0.9758
1610,1.0332
1620,1.0332
1630,1.0332
1640,0.9758
1650,0.9758
1660,0.8035999999999998
1670,0.574
1680,0.287
1690,-0.0574
1700,-0.574
1710,-0.9758
1720,-1.2054
1730,-1.3202
1740,-1.3202
1750,-0.9184
1760,-0.8035999999999998
1770,-1.0332
1780,-1.0332
1790,-1.148
1800,-1.148
1810,-1.2628
1820,-1.435
1830,-1.435
1840,-1.2628
1850,-1.2054
1860,-1.2628
1870,-1.3202
1880,-1.435
1890,-1.5498
1900,-1.4924000000000002
1910,-1.3776
1920,-1.2054
1930,-1.148
1940,-1.3776
1950,-1.4924000000000002
1960,-1.3202
1970,-1.0906
1980,-1.3776
1990,-1.435
2000,-1.2628
2010,-1.2628
2020,-1.2628
2030,-1.3776
2040,-1.2054
2050,-1.148
2060,-1.0906
2070,-1.2628
2080,-1.0332
2090,-1.0906
2100,-1.0906
2110,-1.2628
2120,-1.0906
2130,-1.148
2140,-1.0332
2150,-1.3202
2160,-1.2054
2170,-1.0332
2180,-1.2054
2190,-1.2628
2200,-1.0906
2210,-1.0906
2220,-1.0906
2230,-1.3202
2240,-1.0332
2250,-1.0332
2260,-1.0332
2270,-1.148
2280,-0.9758
2290,-0.9758
2300,-1.0332
2310,-1.2628
2320,-1.0906
2330,-1.0332
2340,-1.0332
2350,-1.3202
