time,value
0,-1.2054
10,-1.0906
20,-0.9184
30,-0.574
40,-0.1148
50,0.3444
60,0.9184
70,1.5498
80,1.6071999999999995
90,1.6071999999999995
100,1.435
110,1.0332
120,1.0906
130,1.0332
140,0.9758
150,1.0906
160,1.2054
170,1.3776
180,1.435
190,1.435
200,1.6071999999999995
210,1.3776
220,1.3776
230,1.3776
240,1.4924000000000002
250,1.435
260,1.4924000000000002
270,1.435
280,1.2628
290,1.3202
300,1.3776
310,1.3776
320,1.3202
330,1.2628
340,1.4924000000000002
350,1.4924000000000002
360,1.3776
370,1.2628
380,1.435
390,1.4924000000000002
400,1.4924000000000002
410,1.3202
420,1.4924000000000002
430,1.4924000000000002
440,1.435
450,1.3202
460,1.435
470,1.5498
480,1.3202
490,1.435
500,1.435
510,1.4924000000000002
520,1.3202
530,1.2054
540,1.4924000000000002
550,1.4924000000000002
560,1.4924000000000002
570,1.3202
580,1.5498
590,1.6646
600,1.6646
610,1.4924000000000002
620,1.8942
630,1.722
640,1.6646
650,1.6071999999999995
660,1.722
670,1.7794
680,1.5498
690,1.6646
700,1.6646
710,1.7794
720,1.6646
730,1.4924000000000002
740,1.7794
750,1.722
760,1.6071999999999995
770,1.6071999999999995
780,1.7794
790,1.8368
800,1.7794
810,1.6646
820,2.0090000000000003
830,1.8942
840,1.8942
850,1.8942
860,2.0090000000000003
870,2.0090000000000003
880,1.722
890,1.8942
900,2.0090000000000003
910,1.9516
920,1.8942
930,1.7794
940,2.0090000000000003
950,2.1238
960,1.8942
970,1.8942
980,1.8368
990,2.0664
1000,2.0090000000000003
1010,1.8942
1020,2.1238
1030,2.0090000000000003
1040,2.0090000000000003
1050,1.9516
1060,1.9516
1070,2.1238
1080,1.7794
1090,1.7794
1100,1.8368
1110,1.8942
1120,1.8368
1130,1.7794
1140,1.6646
1150,1.6071999999999995
1160,1.6646
1170,1.6646
1180,1.6646
1190,1.435
1200,1.435
1210,1.435
1220,1.2628
1230,1.3776
1240,1.4924000000000002
1250,1.6071999999999995
1260,1.5498
1270,1.5498
1280,1.4924000000000002
1290,1.4924000000000002
1300,1.6071999999999995
1310,1.6646
1320,1.722
1330,1.5498
1340,1.2628
1350,1.148
1360,1.2628
1370,1.3776
1380,1.4924000000000002
1390,1.4924000000000002
1400,1.4924000000000002
1410,1.435
1420,1.435
1430,1.435
1440,1.435
1450,1.435
1460,1.435
1470,1.435
1480,1.435
1490,1.435
1500,1.435
1510,1.435
1520,1.435
1530,1.435
1540,1.435
1550,1.435
1560,1.435
1570,1.4924000000000002
1580,1.435
1590,1.435
1600,1.3776
1610,1.435
1620,1.435
1630,1.435
1640,1.435
1650,1.3776
1660,1.3776
1670,1.3776
1680,1.3776
1690,1.2628
1700,1.148
1710,0.9184
1720,0.6314
1730,0.2296
1740,-0.287
1750,-0.861
1760,-1.2054
1770,-1.3776
1780,-1.3776
1790,-1.0332
1800,-0.8035999999999998
1810,-0.861
1820,-0.861
1830,-0.9758
1840,-1.0906
1850,-1.3202
1860,-1.435
1870,-1.5498
1880,-1.3776
1890,-1.3202
1900,-1.2628
1910,-1.2054
1920,-1.2054
1930,-1.5498
1940,-1.4924000000000002
1950,-1.3776
1960,-1.148
1970,-0.9758
1980,-1.3776
1990,-1.4924000000000002
2000,-1.3202
2010,-1.0332
2020,-1.2628
2030,-1.435
2040,-1.3202
2050,-1.2054
2060,-1.0906
2070,-1.3776
2080,-1.2054
2090,-1.148
2100,-0.9184
2110,-1.148
2120,-1.0906
2130,-0.9758
2140,-0.9758
2150,-1.2628
2160,-1.148
2170,-1.0906
2180,-0.9758
2190,-1.3202
2200,-1.2628
2210,-1.0332
2220,-1.0332
2230,-1.2054
2240,-1.2628
2250,-1.2054
2260,-0.9184
2270,-1.148
2280,-1.0906
2290,-0.9758
2300,-0.861
2310,-1.148
2320,-1.0906
2330,-0.9184
2340,-0.9184
2350,-1.148
2360,-1.148
2370,-1.148
2380,-0.9758
2390,-1.2628
2400,-1.2628
2410,-1.0906
2420,-1.0332
2430,-1.2628
2440,-1.2054
2450,-1.148
2460,-0.9184
2470,-1.2628
2480,-1.0906
2490,-1.0906
2500,-0.9758
2510,-1.148
2520,-1.0332
2530,-0.9758
2540,-0.9184
2550,-1.148
2560,-1.0906
2570,-1.0332
2580,-0.9184
2590,-1.148
2600,-1.2054
2610,-1.0906
2620,-0.9758
2630,-1.148
2640,-1.2054
2650,-1.148
2660,-0.9758
2670,-1.2628
2680,-1.0906
2690,-1.0332
2700,-0.9184
2710,-1.0332
2720,-0.9758
2730,-0.861
2740,-0.8035999999999998
2750,-0.9184
2760,-0.9758
2770,-0.6888
2780,-0.7462
2790,-0.7462
2800,-0.861
2810,-0.8035999999999998
2820,-0.6888
2830,-0.6888
2840,-0.6888
2850,-0.861
2860,-0.861
2870,-0.7462
2880,-0.5166
2890,-0.4017999999999999
2900,-0.4592
2910,-0.4592
2920,-0.574
2930,-0.6888
2940,-0.861
2950,-0.7462
2960,-0.9184
2970,-0.7462
2980,-0.6314
2990,-0.7462
3000,-0.861
3010,-0.861
3020,-0.6888
3030,-0.5166
3040,-0.574
3050,-0.7462
3060,-0.9184
3070,-1.0332
3080,-1.0332
3090,-0.9758
3100,-1.0332
3110,-1.0332
3120,-1.0332
3130,-1.0906
3140,-1.148
3150,-1.148
3160,-1.2054
3170,-1.2054
3180,-1.2054
3190,-1.2628
3200,-1.2628
3210,-1.2628
3220,-1.2628
3230,-1.3776
3240,-1.2628
3250,-1.3776
3260,-1.3776
3270,-1.3776
3280,-1.3776
3290,-1.435
3300,-1.435
3310,-1.435
3320,-1.435
3330,-1.4924000000000002
3340,-1.6071999999999995
3350,-1.5498
3360,-1.5498
3370,-1.4924000000000002
3380,-1.435
3390,-1.3202
3400,-1.0906
3410,-0.8035999999999998
3420,-0.4592
3430,0.0574
3440,0.6888
3450,1.2054
3460,1.3202
