time,value
0,-0.9184
10,-0.7462
20,-0.4592
30,0.0
40,0.4017999999999999
50,1.0906
60,1.3202
70,1.6071999999999995
80,1.6071999999999995
90,1.4924000000000002
100,1.148
110,1.2054
120,1.2628
130,1.0906
140,1.2054
150,1.2054
160,1.3776
170,1.3776
180,1.3776
190,1.4924000000000002
200,1.435
210,1.5498
220,1.4924000000000002
230,1.4924000000000002
240,1.435
250,1.435
260,1.3776
270,1.3776
280,1.3776
290,1.3776
300,1.3202
310,1.3202
320,1.3202
330,1.3776
340,1.3202
350,1.435
360,1.2628
370,1.435
380,1.3202
390,1.3202
400,1.3202
410,1.435
420,1.3202
430,1.435
440,1.3202
450,1.3202
460,1.3202
470,1.2054
480,1.3202
490,1.2628
500,1.2628
510,1.2054
520,1.148
530,1.435
540,1.2628
550,1.2628
560,1.2054
570,1.3776
580,1.3776
590,1.435
600,1.3776
610,1.6646
620,1.435
630,1.435
640,1.4924000000000002
650,1.5498
660,1.4924000000000002
670,1.2054
680,1.5498
690,1.3776
700,1.435
710,1.3776
720,1.3202
730,1.435
740,1.3202
750,1.3202
760,1.3202
770,1.3202
780,1.3776
790,1.435
800,1.3776
810,1.6071999999999995
820,1.435
830,1.5498
840,1.4924000000000002
850,1.5498
860,1.4924000000000002
870,1.3202
880,1.4924000000000002
890,1.435
900,1.435
910,1.3776
920,1.3776
930,1.4924000000000002
940,1.435
950,1.3776
960,1.3776
970,1.435
980,1.4924000000000002
990,1.435
1000,1.3776
1010,1.6071999999999995
1020,1.3776
1030,1.3776
1040,1.3776
1050,1.3776
1060,1.3776
1070,1.2054
1080,1.2054
1090,1.3202
1100,1.148
1110,1.0332
1120,0.9758
1130,1.0906
1140,0.9184
1150,1.0332
1160,0.9184
1170,0.8035999999999998
1180,0.7462
1190,0.7462
1200,0.8035999999999998
1210,0.6888
1220,0.6888
1230,0.7462
1240,0.8035999999999998
1250,0.6314
1260,0.7462
1270,0.574
1280,0.6314
1290,0.9184
1300,1.0906
1310,1.0332
1320,0.8035999999999998
1330,0.574
1340,0.5166
1350,0.6314
1360,0.8035999999999998
1370,0.9184
1380,0.9184
1390,0.861
1400,0.861
1410,0.8035999999999998
1420,0.861
1430,0.861
1440,0.9184
1450,0.9184
1460,0.9184
1470,0.9184
1480,0.9758
1490,0.861
1500,0.9184
1510,0.9758
1520,0.9758
1530,0.9758
1540,0.9758
1550,0.9758
1560,0.9758
1570,0.9758
1580,0.9758
1590,1.0332
1600,1.0332
1610,1.0332
1620,1.0332
1630,1.0332
1640,1.0332
1650,1.0332
1660,1.0332
1670,1.0332
1680,0.9758
1690,0.8035999999999998
1700,0.6314
1710,0.287
1720,-0.0574
1730,-0.574
1740,-1.0906
1750,-1.2628
1760,-1.3202
1770,-1.3202
1780,-0.9758
1790,-0.861
1800,-1.0906
1810,-1.0332
1820,-1.148
1830,-1.2054
1840,-1.3202
1850,-1.3202
1860,-1.435
1870,-1.2628
1880,-1.2628
1890,-1.3202
1900,-1.3776
1910,-1.435
1920,-1.6071999999999995
1930,-1.435
1940,-1.3202
1950,-1.2054
1960,-1.148
1970,-1.3776
1980,-1.435
1990,-1.3202
2000,-1.0906
2010,-1.3776
2020,-1.3202
2030,-1.2628
2040,-1.2628
2050,-1.2628
2060,-1.3776
2070,-1.0906
2080,-1.148
2090,-1.0332
2100,-1.2628
2110,-1.0332
2120,-0.9758
2130,-1.0906
2140,-1.148
2150,-1.0906
2160,-1.0906
2170,-1.0332
2180,-1.3202
2190,-1.2054
2200,-1.0332
2210,-1.148
2220,-1.2628
2230,-1.148
2240,-1.0906
2250,-0.9758
2260,-1.2628
2270,-1.0906
2280,-0.9758
2290,-0.9758
2300,-1.148
2310,-1.0332
2320,-0.9758
2330,-1.0332
2340,-1.3202
2350,-0.9758
2360,-1.148
2370,-1.0332
2380,-1.2628
2390,-1.148
2400,-1.0332
2410,-1.148
2420,-1.3776
2430,-1.148
2440,-1.148
2450,-1.0906
2460,-1.3202
2470,-1.0332
2480,-1.0332
2490,-1.0332
2500,-1.2054
2510,-0.9758
2520,-0.9758
2530,-1.0332
2540,-1.2628
2550,-0.9758
2560,-1.148
2570,-0.9758
2580,-1.3202
2590,-1.148
2600,-1.148
2610,-1.0332
2620,-1.2628
2630,-1.0906
2640,-1.148
2650,-1.0906
2660,-1.435
2670,-1.0906
2680,-0.9758
2690,-1.0332
2700,-1.148
2710,-0.861
2720,-0.9184
2730,-0.861
2740,-1.0906
2750,-0.9758
2760,-0.6888
2770,-0.7462
2780,-0.8035999999999998
2790,-0.861
2800,-0.7462
2810,-0.7462
2820,-0.7462
2830,-0.7462
2840,-0.9184
2850,-0.8035999999999998
2860,-0.574
2870,-0.5166
2880,-0.5166
2890,-0.6888
2900,-0.6314
2910,-0.8035999999999998
2920,-0.8035999999999998
2930,-0.8035999999999998
2940,-0.6314
2950,-0.6888
2960,-0.574
2970,-0.5166
2980,-0.7462
2990,-0.861
3000,-0.8035999999999998
3010,-0.6888
3020,-0.5166
3030,-0.6314
3040,-0.8035999999999998
3050,-0.9184
3060,-0.9758
3070,-1.0332
3080,-1.0332
3090,-1.0332
3100,-1.0906
3110,-1.148
3120,-1.0906
3130,-1.148
3140,-1.148
3150,-1.2054
3160,-1.2054
3170,-1.2628
3180,-1.2628
3190,-1.2628
3200,-1.3202
3210,-1.3202
3220,-1.3202
3230,-1.3776
3240,-1.3776
3250,-1.435
3260,-1.435
3270,-1.435
3280,-1.435
3290,-1.4924000000000002
3300,-1.4924000000000002
3310,-1.4924000000000002
3320,-1.4924000000000002
3330,-1.6071999999999995
3340,-1.4924000000000002
3350,-1.5498
