time,value
0,-0.6888
10,-0.3444
20,0.0
30,0.574
40,1.148
50,1.435
60,1.6646
70,1.6071999999999995
80,1.3202
90,1.0906
100,1.2054
110,1.2628
120,1.0332
130,1.2054
140,1.2054
150,1.3776
160,1.3202
170,1.435
180,1.4924000000000002
190,1.435
200,1.4924000000000002
210,1.435
220,1.4924000000000002
230,1.435
240,1.435
250,1.435
260,1.3776
270,1.435
280,1.3776
290,1.3202
300,1.2628
310,1.3202
320,1.3202
330,1.3202
340,1.3202
350,1.2628
360,1.435
370,1.3776
380,1.435
390,1.3776
400,1.3776
410,1.3202
420,1.3776
430,1.3776
440,1.3202
450,1.2628
460,1.2054
470,1.3776
480,1.2628
490,1.2628
500,1.2054
510,1.2054
520,1.3202
530,1.2054
540,1.3202
550,1.2054
560,1.3202
570,1.3202
580,1.435
590,1.3776
600,1.6071999999999995
610,1.435
620,1.435
630,1.435
640,1.435
650,1.4924000000000002
660,1.3202
670,1.435
680,1.3776
690,1.435
700,1.3202
710,1.3202
720,1.4924000000000002
730,1.2628
740,1.3202
750,1.3202
760,1.3202
770,1.3776
780,1.435
790,1.435
800,1.5498
810,1.435
820,1.4924000000000002
830,1.4924000000000002
840,1.6071999999999995
850,1.5498
860,1.435
870,1.4924000000000002
880,1.435
890,1.435
900,1.3776
910,1.3202
920,1.4924000000000002
930,1.435
940,1.3776
950,1.3776
960,1.435
970,1.435
980,1.3776
990,1.3776
1000,1.4924000000000002
1010,1.4924000000000002
1020,1.3776
1030,1.2628
1040,1.3202
1050,1.3202
1060,1.148
1070,1.2054
1080,1.2628
1090,1.2054
1100,1.0906
1110,0.9758
1120,1.0906
1130,0.9758
1140,1.0906
1150,0.9758
1160,0.8035999999999998
1170,0.6888
1180,0.7462
1190,0.8035999999999998
1200,0.6888
1210,0.6888
1220,0.7462
1230,0.8035999999999998
1240,0.6314
1250,0.8035999999999998
1260,0.6314
1270,0.6314
1280,0.8035999999999998
1290,1.0906
1300,1.0332
1310,0.8035999999999998
1320,0.574
1330,0.5166
1340,0.6314
1350,0.8035999999999998
1360,0.9184
1370,0.9184
1380,0.861
1390,0.861
1400,0.861
1410,0.9184
1420,0.861
1430,0.9184
1440,0.9184
1450,0.9184
1460,0.9184
1470,0.9184
1480,0.9184
1490,0.9184
1500,0.9184
1510,0.9184
1520,0.9758
1530,0.9758
1540,0.9758
1550,0.9758
1560,0.9758
1570,1.0332
1580,1.0332
1590,1.0332
1600,1.0332
1610,1.0906
1620,1.0332
1630,1.0332
1640,1.0332
1650,1.0332
1660,1.0332
1670,0.9184
1680,0.8035999999999998
1690,0.6314
1700,0.3444
1710,-0.0574
1720,-0.574
1730,-1.0332
1740,-1.2628
1750,-1.3776
1760,-1.3202
1770,-1.0332
1780,-0.8035999999999998
1790,-1.148
1800,-1.0906
1810,-1.148
1820,-1.2054
1830,-1.3202
1840,-1.3202
1850,-1.435
1860,-1.2054
1870,-1.2628
1880,-1.3202
1890,-1.3202
1900,-1.435
1910,-1.5498
1920,-1.435
1930,-1.2628
1940,-1.2628
1950,-1.148
1960,-1.3776
1970,-1.435
1980,-1.3202
1990,-1.148
2000,-1.3776
2010,-1.435
2020,-1.2628
2030,-1.2054
2040,-1.2054
2050,-1.3776
2060,-1.148
2070,-1.2054
2080,-1.0906
2090,-1.2628
2100,-1.0332
2110,-1.0906
2120,-1.0332
2130,-1.2628
2140,-1.148
2150,-1.0906
2160,-1.0332
2170,-1.3202
2180,-1.2054
2190,-1.148
2200,-1.148
2210,-1.3202
2220,-1.0906
2230,-1.0906
2240,-0.9758
2250,-1.2628
2260,-1.0906
2270,-1.0332
2280,-0.9758
2290,-1.2628
2300,-1.0332
2310,-0.9758
2320,-1.0906
2330,-1.3202
2340,-1.0906
2350,-1.0906
2360,-1.0332
2370,-1.3202
2380,-1.148
2390,-1.0906
2400,-1.148
2410,-1.3202
2420,-1.148
2430,-1.148
2440,-1.0906
2450,-1.3202
2460,-1.0906
2470,-1.0906
2480,-1.0332
2490,-1.148
2500,-1.0332
2510,-0.9758
2520,-1.0332
2530,-1.2628
2540,-1.0906
2550,-1.0332
2560,-1.0332
2570,-1.2628
2580,-1.0906
2590,-1.148
2600,-1.0906
2610,-1.3202
2620,-1.148
2630,-1.148
2640,-1.148
2650,-1.3776
2660,-1.0906
2670,-1.0332
2680,-0.9758
2690,-1.2628
2700,-0.9184
2710,-0.9184
2720,-0.9184
2730,-1.0906
2740,-0.9758
2750,-0.6314
2760,-0.7462
2770,-0.8035999999999998
2780,-0.861
2790,-0.7462
2800,-0.7462
2810,-0.6888
2820,-0.7462
2830,-0.861
2840,-0.861
2850,-0.6314
2860,-0.5166
2870,-0.4592
2880,-0.574
2890,-0.574
2900,-0.6888
2910,-0.6888
2920,-0.7462
2930,-0.6314
2940,-0.8035999999999998
2950,-0.6314
2960,-0.4592
2970,-0.7462
2980,-0.9758
2990,-0.8035999999999998
3000,-0.6888
3010,-0.574
3020,-0.6314
3030,-0.7462
3040,-0.9758
3050,-1.0332
3060,-1.0332
3070,-1.0332
3080,-1.0332
3090,-1.0332
3100,-1.0332
3110,-1.148
3120,-1.148
3130,-1.148
3140,-1.2054
3150,-1.2054
3160,-1.2628
3170,-1.2628
3180,-1.2628
3190,-1.3776
3200,-1.3776
3210,-1.3776
3220,-1.3776
3230,-1.3776
3240,-1.435
3250,-1.435
3260,-1.435
3270,-1.435
3280,-1.4924000000000002
3290,-1.435
3300,-1.4924000000000002
3310,-1.4924000000000002
3320,-1.5498
3330,-1.6071999999999995
3340,-1.6071999999999995
3350,-1.5498
3360,-1.4924000000000002
3370,-1.3776
3380,-1.148
3390,-0.861
3400,-0.5166
3410,0.0
3420,0.6314
3430,1.2054
