time,value
0,-0.6888
10,-0.4017999999999999
20,0.0
30,0.5166
40,1.0906
50,1.3776
60,1.6071999999999995
70,1.6071999999999995
80,1.3776
90,1.148
100,1.2628
110,1.2054
120,1.0906
130,1.148
140,1.2054
150,1.2628
160,1.3202
170,1.435
180,1.4924000000000002
190,1.435
200,1.435
210,1.4924000000000002
220,1.4924000000000002
230,1.3776
240,1.4924000000000002
250,1.435
260,1.3202
270,1.3202
280,1.3776
290,1.2628
300,1.2054
310,1.3776
320,1.3776
330,1.2628
340,1.3202
350,1.3202
360,1.3202
370,1.3202
380,1.3776
390,1.3202
400,1.435
410,1.3202
420,1.3202
430,1.3202
440,1.3776
450,1.2628
460,1.2054
470,1.3776
480,1.2628
490,1.2054
500,1.2054
510,1.148
520,1.2628
530,1.2628
540,1.2054
550,1.2054
560,1.3202
570,1.3776
580,1.435
590,1.3776
600,1.6071999999999995
610,1.3776
620,1.435
630,1.435
640,1.5498
650,1.435
660,1.3202
670,1.435
680,1.435
690,1.3776
700,1.2628
710,1.3202
720,1.4924000000000002
730,1.2628
740,1.2628
750,1.2628
760,1.435
770,1.2628
780,1.435
790,1.3776
800,1.6071999999999995
810,1.3776
820,1.435
830,1.435
840,1.6071999999999995
850,1.4924000000000002
860,1.3202
870,1.4924000000000002
880,1.3776
890,1.435
900,1.3202
910,1.3776
920,1.5498
930,1.435
940,1.3776
950,1.435
960,1.3776
970,1.435
980,1.435
990,1.3776
1000,1.5498
1010,1.3776
1020,1.3776
1030,1.3776
1040,1.3776
1050,1.3202
1060,1.0906
1070,1.148
1080,1.2054
1090,1.148
1100,1.0332
1110,0.9758
1120,0.9758
1130,0.9184
1140,0.9758
1150,0.7462
1160,0.8035999999999998
1170,0.6888
1180,0.7462
1190,0.8035999999999998
1200,0.6888
1210,0.6888
1220,0.8035999999999998
1230,0.8035999999999998
1240,0.574
1250,0.6888
1260,0.574
1270,0.6314
1280,0.8035999999999998
1290,1.0906
1300,1.0332
1310,0.8035999999999998
1320,0.574
1330,0.574
1340,0.6314
1350,0.8035999999999998
1360,0.9184
1370,0.9184
1380,0.861
1390,0.8035999999999998
1400,0.861
1410,0.861
1420,0.861
1430,0.9184
1440,0.9184
1450,0.9184
1460,0.9184
1470,0.9184
1480,0.9184
1490,0.9184
1500,0.9184
1510,0.9758
1520,0.9758
1530,0.9758
1540,0.9758
1550,0.9758
1560,0.9758
1570,1.0332
1580,1.0332
1590,1.0906
1600,1.0332
1610,1.0332
1620,1.0332
1630,1.0906
1640,1.0332
1650,1.0906
1660,1.0332
1670,1.0332
1680,0.861
1690,0.6314
1700,0.3444
1710,-0.0574
1720,-0.5166
1730,-1.0906
1740,-1.2628
1750,-1.435
1760,-1.2628
1770,-1.0332
1780,-0.8035999999999998
1790,-1.0332
1800,-1.0906
1810,-1.148
1820,-1.2054
1830,-1.3202
1840,-1.435
1850,-1.3202
1860,-1.2628
1870,-1.2054
1880,-1.2628
1890,-1.3202
1900,-1.3776
1910,-1.5498
1920,-1.435
1930,-1.2628
1940,-1.2628
1950,-1.2054
1960,-1.3776
1970,-1.435
1980,-1.2628
1990,-1.2054
2000,-1.3776
2010,-1.3202
2020,-1.2628
2030,-1.2054
2040,-1.2054
2050,-1.3202
2060,-1.148
2070,-1.148
2080,-1.0906
2090,-1.2628
2100,-1.0332
2110,-0.9184
2120,-1.0332
2130,-1.148
2140,-1.0332
2150,-1.0332
2160,-1.0906
2170,-1.3202
2180,-1.2054
2190,-1.0332
2200,-1.148
2210,-1.2628
2220,-1.0906
2230,-1.0906
2240,-1.0332
2250,-1.2628
2260,-1.0332
2270,-0.9758
2280,-0.9758
2290,-1.148
2300,-1.0332
2310,-0.9758
2320,-0.9758
2330,-1.148
2340,-1.0906
2350,-1.148
2360,-1.0332
2370,-1.2628
2380,-1.0906
2390,-1.148
2400,-1.0906
2410,-1.3202
2420,-1.0906
2430,-1.0906
2440,-1.0906
2450,-1.3202
2460,-1.0332
2470,-1.0906
2480,-1.0332
2490,-1.2054
2500,-0.9184
2510,-0.861
2520,-0.9758
2530,-1.148
2540,-0.9758
2550,-1.0906
2560,-0.9758
2570,-1.2628
2580,-1.148
2590,-1.0906
2600,-1.0906
2610,-1.2628
2620,-1.0906
2630,-1.148
2640,-1.0906
2650,-1.3202
2660,-1.0906
2670,-1.0906
2680,-0.9758
2690,-1.0906
2700,-0.9184
2710,-0.9184
2720,-0.861
2730,-1.0332
2740,-0.9184
2750,-0.6888
2760,-0.7462
2770,-0.8035999999999998
2780,-0.9184
2790,-0.7462
2800,-0.6888
2810,-0.7462
2820,-0.8035999999999998
2830,-0.861
2840,-0.7462
2850,-0.5166
2860,-0.4592
2870,-0.4592
2880,-0.574
2890,-0.5166
2900,-0.6888
2910,-0.6314
2920,-0.7462
2930,-0.7462
2940,-0.8035999999999998
2950,-0.6314
2960,-0.5166
2970,-0.7462
2980,-0.861
2990,-0.8035999999999998
3000,-0.6888
3010,-0.5166
3020,-0.574
3030,-0.7462
3040,-0.9184
3050,-1.0332
3060,-1.0332
3070,-1.0332
3080,-1.0332
3090,-1.0332
3100,-1.148
3110,-1.148
3120,-1.148
3130,-1.2054
3140,-1.2054
3150,-1.2054
3160,-1.2628
3170,-1.2628
3180,-1.3202
3190,-1.3202
3200,-1.3202
3210,-1.3776
