time,value
0,-0.4592
10,-0.1722
20,0.1722
30,0.7462
40,1.3202
50,1.4924000000000002
60,1.6071999999999995
70,1.6646
80,1.2628
90,1.148
100,1.148
110,1.148
120,0.9758
130,1.2054
140,1.2628
150,1.3776
160,1.3202
170,1.3776
180,1.4924000000000002
190,1.435
200,1.435
210,1.4924000000000002
220,1.4924000000000002
230,1.435
240,1.4924000000000002
250,1.435
260,1.3776
270,1.3776
280,1.3776
290,1.2628
300,1.2628
310,1.3202
320,1.3776
330,1.3202
340,1.3202
350,1.2628
360,1.435
370,1.3202
380,1.435
390,1.3202
400,1.435
410,1.3202
420,1.3776
430,1.2628
440,1.3202
450,1.3202
460,1.2054
470,1.3776
480,1.2628
490,1.2628
500,1.2054
510,1.148
520,1.3202
530,1.2628
540,1.2054
550,1.2628
560,1.3202
570,1.3202
580,1.3776
590,1.3776
600,1.6071999999999995
610,1.435
620,1.435
630,1.435
640,1.5498
650,1.4924000000000002
660,1.2054
670,1.4924000000000002
680,1.435
690,1.3202
700,1.3202
710,1.3202
720,1.3776
730,1.3202
740,1.3202
750,1.2628
760,1.3202
770,1.3776
780,1.3776
790,1.3776
800,1.6071999999999995
810,1.3776
820,1.435
830,1.4924000000000002
840,1.6071999999999995
850,1.4924000000000002
860,1.3202
870,1.4924000000000002
880,1.4924000000000002
890,1.435
900,1.3202
910,1.3776
920,1.4924000000000002
930,1.435
940,1.2628
950,1.3776
960,1.435
970,1.435
980,1.435
990,1.3776
1000,1.5498
1010,1.3776
1020,1.2628
1030,1.3776
1040,1.4924000000000002
1050,1.3202
1060,1.148
1070,1.2054
1080,1.2628
1090,1.148
1100,0.9758
1110,0.9184
1120,1.0906
1130,0.9184
1140,0.9758
1150,0.7462
1160,0.8035999999999998
1170,0.6888
1180,0.6314
1190,0.8035999999999998
1200,0.6888
1210,0.6888
1220,0.7462
1230,0.8035999999999998
1240,0.6314
1250,0.7462
1260,0.574
1270,0.6888
1280,0.8035999999999998
1290,1.0906
1300,0.9758
1310,0.861
1320,0.6314
1330,0.574
1340,0.6314
1350,0.8035999999999998
1360,0.9184
1370,0.9184
1380,0.9184
1390,0.9184
1400,0.9184
1410,0.9184
1420,0.9184
1430,0.9758
1440,0.9758
1450,0.9758
1460,0.9758
1470,0.9758
1480,0.9758
1490,1.0332
1500,1.0332
1510,1.0332
1520,1.0332
1530,1.0332
1540,1.148
1550,1.0906
1560,1.0906
1570,1.0906
1580,1.0906
1590,1.0906
1600,1.148
1610,1.148
1620,1.148
1630,1.148
1640,1.148
1650,1.148
1660,1.148
1670,1.0332
1680,0.9184
1690,0.7462
1700,0.4017999999999999
1710,0.0574
1720,-0.4017999999999999
1730,-0.9758
1740,-1.2628
1750,-1.3776
1760,-1.2628
1770,-1.0332
1780,-0.8035999999999998
1790,-1.0906
1800,-1.0332
1810,-1.148
1820,-1.2054
1830,-1.3202
1840,-1.3202
1850,-1.3776
1860,-1.2054
1870,-1.2054
1880,-1.3202
1890,-1.3202
1900,-1.3202
1910,-1.5498
1920,-1.435
1930,-1.2628
1940,-1.2628
1950,-1.2628
1960,-1.3776
1970,-1.435
1980,-1.2628
1990,-1.0906
2000,-1.3776
2010,-1.435
2020,-1.2054
2030,-1.148
2040,-1.3202
2050,-1.3776
2060,-1.0332
2070,-1.0332
2080,-1.148
2090,-1.2628
2100,-0.9184
2110,-0.9184
2120,-1.148
2130,-1.3202
2140,-1.0906
2150,-1.0906
2160,-1.0332
2170,-1.3202
2180,-1.148
2190,-1.148
2200,-1.0906
2210,-1.2054
2220,-1.2054
2230,-1.148
2240,-0.9758
2250,-1.2054
2260,-1.0906
2270,-1.0332
2280,-0.9184
2290,-1.148
2300,-1.0906
2310,-0.9758
2320,-1.0332
2330,-1.148
2340,-1.0906
2350,-1.0906
2360,-1.0332
2370,-1.2628
2380,-1.0906
2390,-1.0332
2400,-1.148
2410,-1.3202
2420,-1.148
2430,-1.148
2440,-1.0906
2450,-1.2628
2460,-1.0906
2470,-1.148
2480,-1.0332
2490,-1.2054
2500,-0.9758
2510,-0.9758
2520,-1.0332
2530,-1.148
2540,-1.0332
2550,-1.0906
2560,-0.9758
2570,-1.2628
2580,-1.148
2590,-1.148
2600,-1.0906
2610,-1.3202
