time,value
0,0.9184
10,1.2054
20,1.3202
30,1.2628
40,1.3202
50,1.2628
60,1.2054
70,0.9184
80,0.861
90,1.0906
100,1.148
110,1.0332
120,1.148
130,1.0906
140,1.3776
150,1.3202
160,1.4924000000000002
170,1.6071999999999995
180,1.4924000000000002
190,1.4924000000000002
200,1.3202
210,1.3202
220,1.435
230,1.3776
240,1.4924000000000002
250,1.435
260,1.2054
270,1.2628
280,1.4924000000000002
290,1.3776
300,1.2628
310,1.2628
320,1.3776
330,1.435
340,1.3202
350,1.2054
360,1.3776
370,1.3776
380,1.3202
390,1.2628
400,1.4924000000000002
410,1.3202
420,1.3202
430,1.2054
440,1.3202
450,1.3776
460,1.2054
470,1.2628
480,1.2628
490,1.3776
500,1.2054
510,1.148
520,1.3202
530,1.3776
540,1.3202
550,1.2054
560,1.3202
570,1.435
580,1.3776
590,1.3202
600,1.6646
610,1.5498
620,1.5498
630,1.3776
640,1.6071999999999995
650,1.6071999999999995
660,1.435
670,1.4924000000000002
680,1.4924000000000002
690,1.5498
700,1.435
710,1.3202
720,1.4924000000000002
730,1.6071999999999995
740,1.435
750,1.3202
760,1.4924000000000002
770,1.6071999999999995
780,1.5498
790,1.435
800,1.7794
810,1.6071999999999995
820,1.6646
830,1.5498
840,1.6646
850,1.8368
860,1.5498
870,1.6646
880,1.6646
890,1.6646
900,1.6071999999999995
910,1.4924000000000002
920,1.6071999999999995
930,1.722
940,1.5498
950,1.4924000000000002
960,1.5498
970,1.722
980,1.6071999999999995
990,1.4924000000000002
1000,1.7794
1010,1.722
1020,1.5498
1030,1.5498
1040,1.5498
1050,1.6646
1060,1.5498
1070,1.3776
1080,1.4924000000000002
1090,1.4924000000000002
1100,1.4924000000000002
1110,1.3202
1120,1.2628
1130,1.2054
1140,1.2054
1150,1.3202
1160,1.2054
1170,1.0332
1180,0.9758
1190,1.0332
1200,0.861
1210,0.861
1220,1.0906
1230,1.2054
1240,1.0906
1250,1.2054
1260,1.148
1270,1.148
1280,1.2628
1290,1.3776
1300,1.3202
1310,1.0906
1320,0.861
1330,0.8035999999999998
1340,0.861
1350,1.0332
1360,1.0906
1370,1.0906
1380,1.148
1390,1.0906
1400,1.0906
1410,1.0906
1420,1.0906
1430,1.0906
1440,1.0906
1450,1.0906
1460,1.0906
1470,1.0906
1480,1.0906
1490,1.0906
1500,1.0906
1510,1.0906
1520,1.0332
1530,1.0906
1540,1.0906
1550,1.0906
1560,1.0906
1570,1.0906
1580,1.0332
1590,1.0906
1600,1.0906
1610,1.0906
1620,1.0906
1630,1.0906
1640,1.148
1650,1.0906
1660,1.0332
1670,0.9758
1680,0.8035999999999998
1690,0.6314
1700,0.287
1710,-0.0574
1720,-0.574
1730,-1.0332
1740,-1.2628
1750,-1.3202
1760,-1.2628
1770,-0.861
1780,-0.7462
1790,-0.9758
1800,-0.9184
1810,-1.0906
1820,-1.0906
1830,-1.2628
1840,-1.435
1850,-1.3202
1860,-1.435
1870,-1.3202
1880,-1.2628
1890,-1.2054
1900,-1.2054
1910,-1.4924000000000002
1920,-1.4924000000000002
1930,-1.3776
1940,-1.148
1950,-1.0332
1960,-1.3202
1970,-1.435
1980,-1.2628
1990,-1.0332
2000,-1.2054
2010,-1.3202
2020,-1.2628
2030,-1.2054
2040,-1.0906
2050,-1.2628
2060,-1.148
2070,-1.0906
2080,-0.9184
2090,-1.148
2100,-1.0906
2110,-0.9758
2120,-0.9184
2130,-1.148
2140,-1.0906
2150,-1.148
2160,-0.9184
2170,-1.148
2180,-1.2628
2190,-1.0906
2200,-1.0332
2210,-1.148
2220,-1.2054
2230,-1.0332
2240,-0.9758
2250,-1.148
2260,-1.0906
2270,-1.0332
2280,-0.861
2290,-1.148
2300,-1.0906
2310,-0.9758
2320,-0.9184
2330,-1.2054
2340,-1.0906
2350,-1.0906
2360,-0.861
2370,-1.2054
2380,-1.2628
2390,-1.0906
2400,-1.0332
2410,-1.2628
2420,-1.2054
2430,-1.148
2440,-0.9184
2450,-1.148
2460,-1.0906
2470,-1.0906
2480,-0.9184
2490,-1.148
2500,-1.0906
2510,-0.9758
2520,-0.9184
2530,-1.148
2540,-1.0332
2550,-1.0332
2560,-0.9184
2570,-1.2054
2580,-1.2054
2590,-1.0906
2600,-0.9758
2610,-1.2054
2620,-1.148
2630,-1.148
2640,-0.9758
2650,-1.3776
2660,-1.148
2670,-1.0332
2680,-0.9184
2690,-1.0332
2700,-0.9758
2710,-0.9184
2720,-0.7462
2730,-1.0332
2740,-0.9758
2750,-0.6888
2760,-0.7462
2770,-0.7462
2780,-0.861
2790,-0.861
2800,-0.6888
2810,-0.6314
2820,-0.574
2830,-0.7462
2840,-0.861
2850,-0.6888
2860,-0.5166
2870,-0.4592
2880,-0.3444
2890,-0.4592
2900,-0.5166
2910,-0.6314
2920,-0.8035999999999998
2930,-0.6888
2940,-0.9184
2950,-0.861
2960,-0.5166
2970,-0.7462
2980,-0.9758
2990,-0.9184
3000,-0.7462
3010,-0.5166
3020,-0.574
3030,-0.7462
3040,-0.9184
3050,-1.0332
3060,-1.0332
3070,-1.0332
3080,-1.0906
3090,-1.0906
3100,-1.0906
3110,-1.0906
3120,-1.148
3130,-1.148
3140,-1.148
3150,-1.2054
3160,-1.2054
3170,-1.2628
3180,-1.2628
3190,-1.2628
3200,-1.3202
3210,-1.3202
3220,-1.3776
3230,-1.3776
3240,-1.3776
3250,-1.435
3260,-1.435
3270,-1.435
3280,-1.4924000000000002
3290,-1.4924000000000002
3300,-1.4924000000000002
3310,-1.6071999999999995
3320,-1.5498
3330,-1.5498
3340,-1.4924000000000002
3350,-1.5498
3360,-1.4924000000000002
3370,-1.3776
3380,-1.148
3390,-0.9184
3400,-0.5166
3410,0.0574
3420,0.6314
3430,1.2054
3440,1.3776
3450,1.435
