time,value
0,0.5166
10,0.6314
20,0.8035999999999998
30,0.9758
40,1.2054
50,1.2054
60,1.3202
70,1.3202
80,1.2628
90,1.2054
100,0.9184
110,0.861
120,1.148
130,1.148
140,0.9758
150,1.148
160,1.148
170,1.3776
180,1.3776
190,1.5498
200,1.6071999999999995
210,1.5498
220,1.4924000000000002
230,1.3202
240,1.3202
250,1.4924000000000002
260,1.4924000000000002
270,1.6071999999999995
280,1.3776
290,1.2054
300,1.3202
310,1.3776
320,1.3202
330,1.2628
340,1.2628
350,1.3776
360,1.4924000000000002
370,1.3776
380,1.2054
390,1.435
400,1.435
410,1.435
420,1.3202
430,1.435
440,1.3776
450,1.3202
460,1.2628
470,1.3202
480,1.435
490,1.2054
500,1.2628
510,1.3202
520,1.3202
530,1.2054
540,1.148
550,1.435
560,1.3776
570,1.3202
580,1.2054
590,1.435
600,1.4924000000000002
610,1.4924000000000002
620,1.3202
630,1.6646
640,1.6071999999999995
650,1.5498
660,1.435
670,1.6071999999999995
680,1.6071999999999995
690,1.435
700,1.4924000000000002
710,1.4924000000000002
720,1.5498
730,1.4924000000000002
740,1.3202
750,1.5498
760,1.5498
770,1.435
780,1.3776
790,1.5498
800,1.6071999999999995
810,1.6071999999999995
820,1.4924000000000002
830,1.7794
840,1.722
850,1.7794
860,1.6071999999999995
870,1.722
880,1.8368
890,1.5498
900,1.6646
910,1.722
920,1.8368
930,1.6646
940,1.5498
950,1.6071999999999995
960,1.722
970,1.6071999999999995
980,1.5498
990,1.5498
1000,1.7794
1010,1.6646
1020,1.4924000000000002
1030,1.7794
1040,1.6646
1050,1.6646
1060,1.4924000000000002
1070,1.5498
1080,1.722
1090,1.4924000000000002
1100,1.435
1110,1.4924000000000002
1120,1.4924000000000002
1130,1.3776
1140,1.3202
1150,1.2628
1160,1.2054
1170,1.2628
1180,1.2628
1190,1.2628
1200,1.0906
1210,1.0332
1220,1.0906
1230,0.8035999999999998
1240,0.9184
1250,1.148
1260,1.2054
1270,1.148
1280,1.3202
1290,1.0906
1300,1.0906
1310,1.2628
1320,1.4924000000000002
1330,1.3776
1340,1.0906
1350,0.8035999999999998
1360,0.8035999999999998
1370,0.9184
1380,1.0332
1390,1.0906
1400,1.0906
1410,1.0906
1420,1.0332
1430,1.0332
1440,1.0332
1450,1.0332
1460,0.9758
1470,1.0332
1480,1.0332
1490,1.0332
1500,1.0332
1510,1.0332
1520,1.0332
1530,1.0332
1540,1.0332
1550,1.0332
1560,1.0332
1570,1.0332
1580,1.0332
1590,1.0332
1600,0.9758
1610,1.0332
1620,1.0332
1630,0.9758
1640,1.0332
1650,1.0332
1660,1.0332
1670,0.9758
1680,0.9758
1690,0.9758
1700,0.9184
1710,0.7462
1720,0.5166
1730,0.1148
1740,-0.1148
1750,-0.6888
1760,-1.0906
1770,-1.2628
1780,-1.3202
1790,-1.2054
1800,-0.861
1810,-0.7462
1820,-0.9758
1830,-0.9184
1840,-1.0906
1850,-1.148
1860,-1.3202
1870,-1.435
1880,-1.435
1890,-1.435
1900,-1.3202
1910,-1.2628
1920,-1.148
1930,-1.2628
1940,-1.5498
1950,-1.4924000000000002
1960,-1.435
1970,-1.3202
1980,-1.0332
1990,-1.3202
2000,-1.4924000000000002
2010,-1.3202
2020,-1.0906
2030,-1.2054
2040,-1.435
2050,-1.2628
2060,-1.2054
2070,-1.148
2080,-1.435
2090,-1.2054
2100,-1.0906
2110,-0.9184
2120,-1.2054
2130,-1.0906
2140,-0.9758
2150,-0.9758
2160,-1.2628
2170,-1.0906
2180,-1.0906
2190,-1.0332
2200,-1.3202
2210,-1.2628
2220,-1.0332
2230,-1.0906
2240,-1.2054
2250,-1.0906
2260,-1.0332
2270,-1.0332
2280,-1.2628
2290,-0.9758
2300,-1.0332
2310,-0.9758
2320,-1.2628
2330,-0.9758
2340,-0.8035999999999998
2350,-0.9758
2360,-1.2054
2370,-1.0906
2380,-1.0906
2390,-0.9758
2400,-1.2628
2410,-1.2054
2420,-1.0906
2430,-1.0906
2440,-1.2628
2450,-1.0906
2460,-1.148
2470,-0.9758
2480,-1.2628
2490,-1.0906
2500,-1.0332
2510,-0.9758
2520,-1.2054
2530,-1.0332
2540,-0.9758
2550,-1.0332
2560,-1.2628
2570,-0.9758
2580,-1.0332
2590,-0.9184
2600,-1.2628
2610,-1.0906
2620,-1.0332
2630,-1.0906
2640,-1.2628
2650,-1.148
2660,-1.0332
2670,-1.0906
2680,-1.3202
2690,-1.0906
2700,-0.9184
2710,-0.9758
2720,-1.0906
2730,-0.9758
2740,-0.9758
2750,-0.861
2760,-1.0332
2770,-0.9758
2780,-0.7462
2790,-0.7462
2800,-0.6888
2810,-0.861
2820,-0.8035999999999998
2830,-0.6888
2840,-0.574
2850,-0.6314
2860,-0.8035999999999998
2870,-0.7462
2880,-0.7462
2890,-0.4592
2900,-0.4017999999999999
2910,-0.4592
2920,-0.3444
2930,-0.6314
2940,-0.6888
2950,-0.9184
2960,-0.9184
2970,-0.9184
2980,-0.8035999999999998
2990,-0.6314
3000,-0.8035999999999998
3010,-0.9184
3020,-0.9758
3030,-0.7462
3040,-0.574
3050,-0.6314
3060,-0.8035999999999998
3070,-0.9184
3080,-1.0332
3090,-1.0332
3100,-1.0332
3110,-1.0332
3120,-1.0332
3130,-1.0906
3140,-1.148
3150,-1.148
3160,-1.2054
3170,-1.2054
3180,-1.2054
3190,-1.2628
3200,-1.2628
3210,-1.2628
3220,-1.3202
3230,-1.3202
3240,-1.3202
3250,-1.435
3260,-1.3776
3270,-1.3776
3280,-1.3776
3290,-1.435
3300,-1.435
3310,-1.4924000000000002
3320,-1.4924000000000002
3330,-1.4924000000000002
3340,-1.4924000000000002
3350,-1.6071999999999995
3360,-1.5498
3370,-1.5498
3380,-1.4924000000000002
3390,-1.435
3400,-1.3202
3410,-1.148
3420,-0.861
3430,-0.4592
3440,0.0574
3450,0.6888
3460,1.3202
3470,1.3776
