time,value
0,1.0906
10,1.2628
20,1.3202
30,1.3776
40,1.3202
50,1.2054
60,0.9758
70,0.9184
80,1.0906
90,1.148
100,0.9758
110,1.0906
120,1.0906
130,1.3776
140,1.3776
150,1.4924000000000002
160,1.6071999999999995
170,1.435
180,1.435
190,1.3202
200,1.3202
210,1.435
220,1.4924000000000002
230,1.4924000000000002
240,1.435
250,1.2054
260,1.2628
270,1.4924000000000002
280,1.3776
290,1.2628
300,1.2054
310,1.3776
320,1.4924000000000002
330,1.3776
340,1.2054
350,1.3202
360,1.435
370,1.3202
380,1.2054
390,1.4924000000000002
400,1.3776
410,1.3202
420,1.2628
430,1.435
440,1.435
450,1.2054
460,1.2628
470,1.2054
480,1.3202
490,1.2054
500,1.148
510,1.435
520,1.435
530,1.3202
540,1.2054
550,1.435
560,1.435
570,1.5498
580,1.3776
590,1.6646
600,1.5498
610,1.5498
620,1.4924000000000002
630,1.6071999999999995
640,1.6646
650,1.435
660,1.4924000000000002
670,1.4924000000000002
680,1.5498
690,1.4924000000000002
700,1.3202
710,1.5498
720,1.5498
730,1.435
740,1.3776
750,1.4924000000000002
760,1.6071999999999995
770,1.6071999999999995
780,1.4924000000000002
790,1.722
800,1.6646
810,1.7794
820,1.6071999999999995
830,1.7794
840,1.7794
850,1.6071999999999995
860,1.6646
870,1.6646
880,1.722
890,1.6071999999999995
900,1.5498
910,1.6646
920,1.722
930,1.5498
940,1.4924000000000002
950,1.6071999999999995
960,1.7794
970,1.6646
980,1.4924000000000002
990,1.7794
1000,1.722
1010,1.6646
1020,1.5498
1030,1.6071999999999995
1040,1.722
1050,1.435
1060,1.3776
1070,1.4924000000000002
1080,1.4924000000000002
1090,1.4924000000000002
1100,1.3202
1110,1.3202
1120,1.148
1130,1.3776
1140,1.3202
1150,1.3202
1160,1.0906
1170,1.0332
1180,1.148
1190,0.9184
1200,0.9758
1210,1.0906
1220,1.2054
1230,1.0906
1240,1.2054
1250,1.0906
1260,1.148
1270,1.2628
1280,1.4924000000000002
1290,1.3776
1300,1.0906
1310,0.861
1320,0.8035999999999998
1330,0.9184
1340,1.0332
1350,1.0906
1360,1.0906
1370,1.0332
1380,1.0332
1390,1.0332
1400,1.0332
1410,1.0332
1420,1.0332
1430,1.0332
1440,1.0332
1450,1.0332
1460,1.0332
1470,1.0332
1480,1.0332
1490,1.0332
1500,1.0332
1510,1.0332
1520,0.9758
1530,1.0332
1540,0.9758
1550,0.9758
1560,0.9758
1570,0.9758
1580,0.9758
1590,0.9758
1600,0.9758
1610,0.9758
1620,0.9758
1630,0.9758
1640,0.9758
1650,0.9184
1660,0.9184
1670,0.7462
1680,0.4592
1690,0.1722
1700,-0.2296
1710,-0.6888
1720,-1.0906
1730,-1.3202
1740,-1.3202
1750,-1.2628
1760,-0.861
1770,-0.7462
1780,-0.9184
1790,-0.9184
1800,-1.0906
1810,-1.0906
1820,-1.2628
1830,-1.435
1840,-1.4924000000000002
1850,-1.435
1860,-1.3202
1870,-1.2628
