time,value
0,0.1148
10,0.1148
20,0.1722
30,0.1148
40,0.1148
50,0.1148
60,0.1148
70,0.287
80,0.4017999999999999
90,0.574
100,0.9184
110,1.148
120,1.0906
130,1.2054
140,1.6071999999999995
150,1.4924000000000002
160,1.148
170,0.9758
180,1.148
190,1.2628
200,1.0332
210,1.148
220,1.148
230,1.3776
240,1.3202
250,1.435
260,1.435
270,1.3776
280,1.3776
290,1.3776
300,1.435
310,1.4924000000000002
320,1.4924000000000002
330,1.4924000000000002
340,1.435
350,1.2054
360,1.3202
370,1.3776
380,1.3202
390,1.2628
400,1.2628
410,1.3202
420,1.3776
430,1.3202
440,1.2628
450,1.3202
460,1.3776
470,1.3776
480,1.2628
490,1.435
500,1.435
510,1.3202
520,1.2628
530,1.3776
540,1.3202
550,1.2054
560,1.3202
570,1.3202
580,1.2628
590,1.2054
600,1.0906
610,1.3202
620,1.2628
630,1.2054
640,1.148
650,1.3202
660,1.3776
670,1.3202
680,1.3202
690,1.6071999999999995
700,1.435
710,1.3202
720,1.3776
730,1.435
740,1.4924000000000002
750,1.2054
760,1.3202
770,1.3202
780,1.435
790,1.2054
800,1.2054
810,1.4924000000000002
820,1.3202
830,1.2628
840,1.2054
850,1.3202
860,1.3776
870,1.3776
880,1.2628
890,1.5498
900,1.435
910,1.3776
920,1.3202
930,1.435
940,1.5498
950,1.3202
960,1.435
970,1.4924000000000002
980,1.435
990,1.3202
1000,1.2628
1010,1.435
1020,1.435
1030,1.3202
1040,1.2628
1050,1.3202
1060,1.435
1070,1.3776
1080,1.2054
1090,1.5498
1100,1.3776
1110,1.3202
1120,1.2628
1130,1.3776
1140,1.435
1150,1.148
1160,1.148
1170,1.0906
1180,1.0332
1190,1.0906
1200,0.9184
1210,0.9184
1220,0.861
1230,0.9184
1240,0.861
1250,0.861
1260,0.6314
1270,0.574
1280,0.6888
1290,0.5166
1300,0.574
1310,0.7462
1320,0.8035999999999998
1330,0.6314
1340,0.7462
1350,0.6888
1360,0.6888
1370,0.8035999999999998
1380,0.9758
1390,0.9758
1400,0.8035999999999998
1410,0.5166
1420,0.4592
1430,0.574
1440,0.7462
1450,0.8035999999999998
1460,0.8035999999999998
1470,0.8035999999999998
1480,0.8035999999999998
1490,0.8035999999999998
1500,0.8035999999999998
1510,0.8035999999999998
1520,0.8035999999999998
1530,0.8035999999999998
1540,0.8035999999999998
1550,0.861
1560,0.861
1570,0.861
1580,0.861
1590,0.861
1600,0.861
1610,0.861
1620,0.861
1630,0.9184
1640,0.861
1650,0.9184
1660,0.9184
1670,0.9184
1680,0.9184
1690,0.9184
1700,0.9184
1710,0.9184
1720,0.9184
1730,0.9758
1740,0.9758
1750,0.9184
1760,0.861
1770,0.7462
1780,0.5166
1790,0.2296
1800,-0.1148
1810,-0.6888
1820,-1.0906
1830,-1.2628
1840,-1.3776
1850,-1.2628
1860,-0.9758
1870,-0.7462
1880,-1.0332
1890,-0.9184
1900,-1.0332
1910,-1.148
1920,-1.2628
1930,-1.3202
1940,-1.435
1950,-1.3202
1960,-1.3776
1970,-1.435
1980,-1.3202
1990,-1.3202
2000,-1.435
2010,-1.4924000000000002
2020,-1.3202
2030,-1.148
2040,-1.148
2050,-1.3776
2060,-1.435
2070,-1.3202
2080,-1.2054
2090,-1.3202
2100,-1.3776
2110,-1.2628
2120,-1.2628
2130,-1.0906
2140,-1.2628
2150,-1.2054
2160,-1.2628
2170,-1.0332
2180,-1.148
2190,-1.0906
2200,-0.9758
2210,-1.0332
2220,-1.2054
2230,-1.148
2240,-1.148
2250,-1.0332
2260,-1.2628
2270,-1.2054
2280,-1.0906
2290,-1.148
2300,-1.148
2310,-1.148
2320,-1.148
2330,-0.9184
2340,-1.2628
2350,-1.0332
2360,-1.0332
2370,-0.9758
2380,-1.148
2390,-1.0906
2400,-0.9184
2410,-0.9758
2420,-1.148
2430,-1.0332
2440,-1.0906
2450,-0.9758
2460,-1.148
2470,-1.148
2480,-1.0906
2490,-1.0906
2500,-1.2628
2510,-1.0906
2520,-1.148
2530,-1.0332
2540,-1.2628
2550,-1.0906
2560,-1.0906
2570,-0.9758
2580,-1.148
2590,-1.0332
2600,-0.9758
2610,-0.9758
2620,-1.0906
2630,-1.0332
2640,-1.0906
2650,-0.9758
2660,-1.2054
2670,-1.0906
2680,-1.0906
2690,-1.0906
2700,-1.2628
2710,-1.0906
2720,-1.2628
2730,-1.0906
2740,-1.2628
2750,-1.0906
2760,-1.0906
2770,-0.9184
2780,-1.0906
2790,-0.9184
2800,-0.9184
2810,-0.8035999999999998
2820,-1.0332
2830,-0.9758
2840,-0.8035999999999998
2850,-0.8035999999999998
2860,-0.7462
2870,-0.8035999999999998
2880,-0.7462
2890,-0.7462
2900,-0.6888
2910,-0.6314
2920,-0.7462
2930,-0.7462
2940,-0.574
2950,-0.5166
2960,-0.4592
2970,-0.574
2980,-0.4592
2990,-0.6314
3000,-0.6314
3010,-0.7462
3020,-0.6314
3030,-0.861
3040,-0.6888
3050,-0.5166
3060,-0.6888
3070,-0.9184
3080,-0.9184
3090,-0.7462
3100,-0.574
3110,-0.574
3120,-0.8035999999999998
3130,-0.9758
3140,-1.0332
3150,-1.0332
3160,-1.0332
3170,-1.0906
3180,-1.0906
3190,-1.148
3200,-1.148
3210,-1.148
3220,-1.2054
3230,-1.2054
3240,-1.2628
3250,-1.3202
3260,-1.3202
3270,-1.3776
3280,-1.3202
3290,-1.3776
3300,-1.3776
3310,-1.3776
3320,-1.435
3330,-1.435
3340,-1.435
3350,-1.4924000000000002
3360,-1.4924000000000002
3370,-1.5498
3380,-1.5498
3390,-1.5498
3400,-1.5498
3410,-1.6071999999999995
3420,-1.6071999999999995
3430,-1.6071999999999995
3440,-1.5498
3450,-1.4924000000000002
3460,-1.3776
3470,-1.2054
3480,-0.9758
