time,value
0,-0.861
10,-0.5166
20,-0.1148
30,0.4017999999999999
40,0.9758
50,1.3776
60,1.6071999999999995
70,1.5498
80,1.3776
90,1.148
100,1.2628
110,1.2628
120,1.0332
130,1.2054
140,1.2054
150,1.3776
160,1.2628
170,1.3776
180,1.4924000000000002
190,1.435
200,1.4924000000000002
210,1.4924000000000002
220,1.4924000000000002
230,1.435
240,1.435
250,1.435
260,1.3776
270,1.435
280,1.3776
290,1.3202
300,1.3202
310,1.3776
320,1.435
330,1.3202
340,1.3202
350,1.2628
360,1.435
370,1.3776
380,1.3776
390,1.3776
400,1.5498
410,1.3202
420,1.3776
430,1.3202
440,1.435
450,1.3202
460,1.2054
470,1.3202
480,1.2628
490,1.2628
500,1.2054
510,1.148
520,1.3202
530,1.2054
540,1.3202
550,1.2628
560,1.3202
570,1.3776
580,1.3202
590,1.435
600,1.6071999999999995
610,1.435
620,1.4924000000000002
630,1.435
640,1.435
650,1.4924000000000002
660,1.3202
670,1.435
680,1.3776
690,1.435
700,1.3202
710,1.3202
720,1.435
730,1.3776
740,1.3202
750,1.3202
760,1.435
770,1.3202
780,1.435
790,1.3776
800,1.5498
810,1.435
820,1.5498
830,1.4924000000000002
840,1.6071999999999995
850,1.5498
860,1.435
870,1.5498
880,1.4924000000000002
890,1.435
900,1.3202
910,1.3776
920,1.435
930,1.4924000000000002
940,1.3776
950,1.3776
960,1.435
970,1.435
980,1.3776
990,1.3202
1000,1.6071999999999995
1010,1.3776
1020,1.3776
1030,1.3202
1040,1.3776
1050,1.2628
1060,1.2054
1070,1.2628
1080,1.2628
1090,1.148
1100,1.0906
1110,0.9758
1120,1.0906
1130,0.9184
1140,0.9758
1150,0.861
1160,0.861
1170,0.7462
1180,0.7462
1190,0.8035999999999998
1200,0.6888
1210,0.6314
1220,0.7462
1230,0.8035999999999998
1240,0.574
1250,0.7462
1260,0.6314
1270,0.6888
1280,0.861
1290,1.0906
1300,1.0332
1310,0.861
1320,0.574
1330,0.574
1340,0.7462
1350,0.8035999999999998
1360,0.9184
1370,0.9184
1380,0.861
1390,0.9184
1400,0.861
1410,0.9184
1420,0.9184
1430,0.9184
1440,0.9184
1450,0.9184
1460,0.9184
1470,0.9184
1480,0.9758
1490,0.9758
1500,1.0332
1510,0.9758
1520,1.0332
1530,0.9758
1540,0.9758
1550,1.0332
1560,1.0332
1570,1.0332
1580,1.0332
1590,1.0332
1600,1.0332
1610,1.0332
1620,1.0906
1630,1.0906
1640,1.0906
1650,1.148
1660,1.0332
1670,0.9758
1680,0.9184
1690,0.6314
1700,0.287
1710,0.0
1720,-0.574
1730,-1.0332
1740,-1.2628
1750,-1.3776
1760,-1.3202
1770,-1.0332
1780,-0.8035999999999998
1790,-1.0332
1800,-1.0332
1810,-1.148
1820,-1.0906
1830,-1.3202
1840,-1.3202
1850,-1.3776
1860,-1.2054
1870,-1.3202
1880,-1.3202
1890,-1.3202
1900,-1.435
1910,-1.6071999999999995
1920,-1.3202
1930,-1.3202
1940,-1.2054
1950,-1.2628
1960,-1.3776
1970,-1.435
1980,-1.3202
1990,-1.0906
2000,-1.3776
2010,-1.435
2020,-1.2054
2030,-1.2628
2040,-1.2054
2050,-1.3776
2060,-1.0906
2070,-1.0906
2080,-1.0332
2090,-1.2628
2100,-1.0332
2110,-0.9758
2120,-1.0906
2130,-1.148
2140,-1.0332
2150,-1.0332
2160,-1.0332
2170,-1.3202
2180,-1.148
2190,-1.0906
2200,-1.148
2210,-1.2628
2220,-1.0906
2230,-1.0906
2240,-1.0332
2250,-1.2628
2260,-1.0906
2270,-0.9758
2280,-0.9758
2290,-1.148
2300,-1.0332
2310,-0.9758
2320,-1.0332
2330,-1.2628
2340,-0.9758
2350,-1.0906
2360,-1.0332
2370,-1.3776
2380,-1.148
2390,-1.0906
2400,-1.0906
2410,-1.3202
2420,-1.148
2430,-1.148
2440,-1.0906
2450,-1.2628
2460,-1.0906
2470,-1.0906
2480,-1.0332
2490,-1.2628
2500,-0.9758
2510,-0.9184
2520,-1.0332
2530,-1.2628
2540,-1.0332
2550,-1.0332
2560,-1.0332
2570,-1.3202
2580,-1.148
2590,-1.0332
2600,-1.0906
2610,-1.2628
2620,-1.0906
2630,-1.148
2640,-1.0906
2650,-1.2628
2660,-1.0906
2670,-1.0332
2680,-1.0332
2690,-1.148
2700,-0.9184
2710,-0.9184
2720,-0.861
2730,-1.0906
2740,-0.9184
2750,-0.6888
2760,-0.8035999999999998
2770,-0.861
2780,-0.861
2790,-0.7462
2800,-0.6888
2810,-0.8035999999999998
2820,-0.7462
2830,-0.861
2840,-0.8035999999999998
2850,-0.574
2860,-0.5166
2870,-0.4592
2880,-0.4592
2890,-0.574
2900,-0.6888
2910,-0.6888
2920,-0.8035999999999998
2930,-0.6888
2940,-0.7462
2950,-0.5166
2960,-0.4017999999999999
2970,-0.6888
2980,-0.8035999999999998
2990,-0.7462
3000,-0.574
3010,-0.5166
3020,-0.574
3030,-0.7462
3040,-0.9758
3050,-0.9758
3060,-0.9758
3070,-1.0332
3080,-1.0332
3090,-1.0906
3100,-1.0332
3110,-1.0906
3120,-1.0906
3130,-1.148
3140,-1.148
3150,-1.2054
3160,-1.2054
3170,-1.2054
3180,-1.3202
3190,-1.2628
3200,-1.3202
3210,-1.3202
3220,-1.3202
3230,-1.3776
3240,-1.3776
3250,-1.3776
3260,-1.435
3270,-1.435
3280,-1.435
3290,-1.435
3300,-1.4924000000000002
3310,-1.4924000000000002
3320,-1.4924000000000002
3330,-1.4924000000000002
3340,-1.4924000000000002
3350,-1.4924000000000002
3360,-1.435
3370,-1.2628
3380,-1.148
3390,-0.8035999999999998
3400,-0.4017999999999999
3410,0.0574
