time,value
0,-0.5166
10,-0.1148
20,0.4017999999999999
30,0.9758
40,1.5498
50,1.6646
60,1.6646
70,1.435
80,1.0332
90,1.148
100,1.2628
110,1.0906
120,1.2054
130,1.2054
140,1.3776
150,1.3202
160,1.3202
170,1.4924000000000002
180,1.435
190,1.4924000000000002
200,1.4924000000000002
210,1.4924000000000002
220,1.3776
230,1.4924000000000002
240,1.435
250,1.3202
260,1.3776
270,1.3776
280,1.3202
290,1.3202
300,1.3776
310,1.3776
320,1.2628
330,1.435
340,1.435
350,1.435
360,1.2628
370,1.3202
380,1.435
390,1.4924000000000002
400,1.2628
410,1.3202
420,1.3776
430,1.435
440,1.2054
450,1.2054
460,1.3776
470,1.2628
480,1.148
490,1.2054
500,1.2628
510,1.4924000000000002
520,1.148
530,1.2054
540,1.3202
550,1.3202
560,1.3202
570,1.3202
580,1.4924000000000002
590,1.6646
600,1.435
610,1.4924000000000002
620,1.6071999999999995
630,1.6071999999999995
640,1.3202
650,1.3202
660,1.5498
670,1.4924000000000002
680,1.2628
690,1.2628
700,1.3776
710,1.4924000000000002
720,1.2628
730,1.2628
740,1.3202
750,1.435
760,1.2628
770,1.3202
780,1.5498
790,1.6071999999999995
800,1.3202
810,1.3776
820,1.6071999999999995
830,1.6646
840,1.435
850,1.435
860,1.6071999999999995
870,1.6071999999999995
880,1.3202
890,1.3202
900,1.4924000000000002
910,1.6071999999999995
920,1.3202
930,1.3202
940,1.4924000000000002
950,1.4924000000000002
960,1.3202
970,1.3776
980,1.435
990,1.5498
1000,1.3202
1010,1.3202
1020,1.3776
1030,1.435
1040,1.2054
1050,1.148
1060,1.2628
1070,1.148
1080,1.0906
1090,0.9758
1100,1.0332
1110,0.9184
1120,0.9758
1130,0.9758
1140,0.7462
1150,0.9184
1160,0.6314
1170,0.6314
1180,0.9184
1190,0.6888
1200,0.7462
1210,0.8035999999999998
1220,0.8035999999999998
1230,0.6888
1240,0.6888
1250,0.6888
1260,0.6314
1270,0.9184
1280,0.9758
1290,1.0906
1300,0.8035999999999998
1310,0.6314
1320,0.574
1330,0.6888
1340,0.8035999999999998
1350,0.9758
1360,0.9184
1370,0.9758
1380,0.9184
1390,0.9758
1400,0.9184
1410,0.9184
1420,0.9184
1430,0.9758
1440,0.9758
1450,1.0332
1460,0.9758
1470,0.9758
1480,0.9758
1490,1.0332
1500,1.0332
1510,1.0332
1520,1.0332
1530,1.0332
1540,1.0332
1550,1.0906
1560,1.0906
1570,1.148
1580,1.0332
