time,value
0,-1.2054
10,-1.2054
20,-1.0906
30,-0.861
40,-0.5166
50,-0.1148
60,0.4017999999999999
70,1.0332
80,1.4924000000000002
90,1.6071999999999995
100,1.4924000000000002
110,1.3776
120,1.0332
130,1.0906
140,1.0332
150,0.9758
160,1.0906
170,1.2054
180,1.435
190,1.4924000000000002
200,1.5498
210,1.6071999999999995
220,1.4924000000000002
230,1.3776
240,1.3202
250,1.4924000000000002
260,1.4924000000000002
270,1.6071999999999995
280,1.435
290,1.2628
300,1.3202
310,1.3776
320,1.3776
330,1.2628
340,1.2628
350,1.435
360,1.4924000000000002
370,1.435
380,1.2628
390,1.435
400,1.4924000000000002
410,1.4924000000000002
420,1.3202
430,1.5498
440,1.4924000000000002
450,1.4924000000000002
460,1.3202
470,1.4924000000000002
480,1.4924000000000002
490,1.3202
500,1.4924000000000002
510,1.3202
520,1.4924000000000002
530,1.3202
540,1.2628
550,1.4924000000000002
560,1.435
570,1.3202
580,1.3202
590,1.5498
600,1.6071999999999995
610,1.6646
620,1.5498
630,1.7794
640,1.722
650,1.722
660,1.6071999999999995
670,1.7794
680,1.7794
690,1.6071999999999995
700,1.6071999999999995
710,1.6071999999999995
720,1.722
730,1.6646
740,1.4924000000000002
750,1.7794
760,1.7794
770,1.5498
780,1.6071999999999995
790,1.6646
800,1.8368
810,1.7794
820,1.6646
830,2.0090000000000003
840,1.8942
850,2.0090000000000003
860,1.8942
870,1.9516
880,2.0664
890,1.8368
900,1.8942
910,2.0664
920,1.9516
930,1.9516
940,1.7794
950,2.0090000000000003
960,2.0090000000000003
970,1.9516
980,1.8368
990,1.9516
1000,2.1238
1010,2.0090000000000003
1020,1.8942
1030,2.1238
1040,2.0090000000000003
1050,2.0664
1060,1.9516
1070,2.0090000000000003
1080,2.0664
1090,1.8368
1100,1.7794
1110,1.8942
1120,1.8368
1130,1.8368
1140,1.722
1150,1.6646
1160,1.6071999999999995
1170,1.6646
1180,1.6646
1190,1.6646
1200,1.4924000000000002
1210,1.435
1220,1.435
1230,1.2054
1240,1.3776
1250,1.435
1260,1.6071999999999995
1270,1.435
