time,value
0,-0.3444
10,0.0574
20,0.574
30,1.148
40,1.435
50,1.6071999999999995
60,1.5498
70,1.3776
80,1.0332
90,1.2628
100,1.2054
110,1.0906
120,1.148
130,1.2054
140,1.2628
150,1.3202
160,1.3776
170,1.4924000000000002
180,1.3776
190,1.4924000000000002
200,1.4924000000000002
210,1.4924000000000002
220,1.435
230,1.4924000000000002
240,1.435
250,1.3776
260,1.3776
270,1.3776
280,1.3202
290,1.3202
300,1.3776
310,1.3776
320,1.3202
330,1.3202
340,1.2628
350,1.435
360,1.3776
370,1.435
380,1.3202
390,1.4924000000000002
400,1.3202
410,1.3776
420,1.2628
430,1.3776
440,1.2628
450,1.148
460,1.3776
470,1.2628
480,1.2628
490,1.2054
500,1.148
510,1.435
520,1.2628
530,1.2054
540,1.2628
550,1.3202
560,1.3202
570,1.3202
580,1.3776
590,1.6646
600,1.3776
610,1.435
620,1.435
630,1.435
640,1.435
650,1.3202
660,1.435
670,1.3202
680,1.3202
690,1.2628
700,1.2628
710,1.3776
720,1.2628
730,1.3202
740,1.3202
750,1.3202
760,1.3202
770,1.435
780,1.435
790,1.5498
800,1.3776
810,1.435
820,1.4924000000000002
830,1.5498
840,1.4924000000000002
850,1.3202
860,1.5498
870,1.3776
880,1.4924000000000002
890,1.3202
900,1.3776
910,1.5498
920,1.435
930,1.3202
940,1.3776
950,1.435
960,1.435
970,1.435
980,1.3776
990,1.435
1000,1.3776
1010,1.3776
1020,1.3776
1030,1.3202
1040,1.3202
1050,1.148
1060,1.2054
1070,1.2054
1080,1.148
1090,1.0332
1100,0.9758
1110,1.0332
1120,0.9184
1130,0.9758
1140,0.861
1150,0.8035999999999998
1160,0.6888
1170,0.7462
1180,0.8035999999999998
1190,0.6888
1200,0.6314
1210,0.7462
1220,0.7462
1230,0.574
1240,0.7462
1250,0.6314
1260,0.6314
1270,0.9184
1280,1.0332
1290,1.0332
1300,0.8035999999999998
1310,0.574
1320,0.5166
1330,0.6314
1340,0.8035999999999998
1350,0.9184
1360,0.9184
1370,0.9184
1380,0.9184
1390,0.861
1400,0.9184
1410,0.9758
1420,0.9184
1430,0.9184
1440,0.9184
1450,0.9184
1460,0.9758
1470,0.9758
1480,0.9758
1490,1.0332
1500,0.9758
1510,0.9758
1520,1.0332
1530,1.0332
1540,1.0332
1550,1.0332
1560,1.0332
1570,1.0332
1580,1.0906
1590,1.0906
1600,1.0906
1610,1.0906
1620,1.0906
1630,1.0906
1640,1.0906
1650,1.0906
1660,1.0332
1670,0.861
1680,0.6314
1690,0.4017999999999999
1700,0.0
1710,-0.4592
1720,-1.0332
1730,-1.2628
1740,-1.3776
1750,-1.3202
1760,-0.9758
1770,-0.861
1780,-1.0906
1790,-1.0906
1800,-1.148
1810,-1.2054
1820,-1.2628
1830,-1.3202
1840,-1.2628
1850,-1.2054
1860,-1.2054
1870,-1.3776
1880,-1.3776
1890,-1.435
1900,-1.5498
1910,-1.435
1920,-1.2054
1930,-1.148
1940,-1.148
1950,-1.3202
1960,-1.435
1970,-1.3202
1980,-1.0906
1990,-1.2628
2000,-1.435
2010,-1.2628
2020,-1.0906
2030,-1.148
2040,-1.3776
2050,-1.0906
2060,-1.0906
2070,-1.0332
2080,-1.2628
2090,-1.0332
2100,-0.861
2110,-1.0332
2120,-1.3202
2130,-1.0332
2140,-1.0906
2150,-0.9758
2160,-1.2628
2170,-1.2054
2180,-0.9758
2190,-1.0906
2200,-1.3202
2210,-1.148
2220,-0.9758
2230,-1.0332
2240,-1.2628
2250,-1.0332
2260,-0.861
2270,-0.9758
2280,-1.2628
2290,-1.0332
2300,-0.9758
2310,-0.9758
2320,-1.3202
2330,-1.0906
2340,-0.9758
2350,-1.0332
2360,-1.2628
2370,-1.148
2380,-0.9758
2390,-1.0906
2400,-1.3202
2410,-1.148
2420,-0.9758
2430,-1.0332
2440,-1.3202
2450,-1.0906
2460,-0.9758
2470,-0.9758
2480,-1.3202
2490,-0.9758
2500,-0.861
2510,-1.0332
2520,-1.2628
2530,-0.9758
2540,-1.0906
2550,-0.9758
2560,-1.3202
2570,-1.0906
