time,value
0,-0.4592
10,0.0574
20,0.574
30,1.148
40,1.435
50,1.6646
60,1.6071999999999995
70,1.3776
80,1.0906
90,1.2628
100,1.2054
110,1.0906
120,1.2628
130,1.2054
140,1.2628
150,1.3202
160,1.3776
170,1.4924000000000002
180,1.435
190,1.4924000000000002
200,1.4924000000000002
210,1.6071999999999995
220,1.3776
230,1.435
240,1.435
250,1.3776
260,1.3776
270,1.3776
280,1.3202
290,1.2628
300,1.3202
310,1.3776
320,1.3202
330,1.435
340,1.3202
350,1.3202
360,1.3202
370,1.3776
380,1.3776
390,1.435
400,1.3202
410,1.3776
420,1.2628
430,1.3202
440,1.3202
450,1.148
460,1.3202
470,1.2628
480,1.2628
490,1.2054
500,1.148
510,1.3202
520,1.2054
530,1.2054
540,1.148
550,1.3202
560,1.3202
570,1.3202
580,1.3776
590,1.6071999999999995
600,1.435
610,1.435
620,1.435
630,1.435
640,1.4924000000000002
650,1.3202
660,1.435
670,1.3776
680,1.3776
690,1.3776
700,1.3202
710,1.435
720,1.2628
730,1.2054
740,1.3202
750,1.3202
760,1.3776
770,1.3776
780,1.435
790,1.5498
800,1.3776
810,1.4924000000000002
820,1.6071999999999995
830,1.5498
840,1.4924000000000002
850,1.2054
860,1.5498
870,1.4924000000000002
880,1.3776
890,1.3202
900,1.3776
910,1.5498
920,1.435
930,1.3202
940,1.3776
950,1.435
960,1.3776
970,1.3776
980,1.3776
990,1.4924000000000002
1000,1.3776
1010,1.2628
1020,1.3776
1030,1.3776
1040,1.3202
1050,1.148
1060,1.2054
1070,1.148
1080,1.148
1090,0.9758
1100,0.9758
1110,1.0332
1120,0.9184
1130,0.9758
1140,0.861
1150,0.8035999999999998
1160,0.6888
1170,0.7462
1180,0.8035999999999998
1190,0.7462
1200,0.6888
1210,0.8035999999999998
1220,0.7462
1230,0.6888
1240,0.7462
1250,0.6314
1260,0.6314
1270,0.8035999999999998
1280,1.0332
1290,0.9758
1300,0.8035999999999998
1310,0.574
1320,0.574
1330,0.6888
1340,0.8035999999999998
1350,0.9184
1360,0.9184
1370,0.9184
1380,0.861
1390,0.9184
1400,0.861
1410,0.9184
1420,0.9184
1430,0.9184
1440,0.9758
1450,0.9184
1460,0.9758
1470,0.9758
1480,1.0332
1490,0.9758
1500,0.9758
1510,1.0332
1520,0.9758
1530,0.9758
1540,1.0332
1550,1.0332
1560,1.0332
1570,1.0332
1580,1.0332
1590,1.0906
1600,1.148
1610,1.148
1620,1.148
1630,1.0906
1640,1.0906
1650,1.0906
1660,1.0332
1670,0.9184
1680,0.6314
1690,0.4017999999999999
1700,0.0
1710,-0.5166
1720,-1.0906
1730,-1.3202
1740,-1.435
1750,-1.3202
1760,-0.9758
1770,-0.8035999999999998
1780,-1.0906
1790,-1.0906
1800,-1.148
1810,-1.2054
1820,-1.2628
1830,-1.2628
1840,-1.3202
1850,-1.2054
1860,-1.2628
1870,-1.3202
1880,-1.3202
1890,-1.435
1900,-1.5498
1910,-1.435
1920,-1.3202
1930,-1.148
1940,-1.2628
1950,-1.3776
1960,-1.435
1970,-1.2628
1980,-1.0906
1990,-1.2628
2000,-1.3202
2010,-1.2054
2020,-1.2628
2030,-1.2054
2040,-1.3202
2050,-1.148
2060,-1.148
2070,-1.0906
2080,-1.148
2090,-1.0332
2100,-0.9758
2110,-1.0332
2120,-1.2628
2130,-1.0906
2140,-1.148
2150,-1.0332
2160,-1.3202
2170,-1.2054
2180,-1.0906
2190,-1.148
2200,-1.2628
2210,-1.148
2220,-1.0332
2230,-0.9758
2240,-1.2628
2250,-0.9758
2260,-0.9758
2270,-0.9758
2280,-1.2628
2290,-1.0332
2300,-0.9758
2310,-1.0332
2320,-1.2628
2330,-1.0906
2340,-1.0906
2350,-1.0332
2360,-1.3202
2370,-1.0906
2380,-1.0332
2390,-1.0906
2400,-1.2628
2410,-1.0906
2420,-1.0906
2430,-1.0906
2440,-1.2628
2450,-1.0906
2460,-1.0332
2470,-1.0332
2480,-1.148
2490,-0.9184
2500,-0.9184
2510,-1.0332
2520,-1.148
2530,-1.0332
2540,-1.0332
2550,-0.9758
2560,-1.2628
2570,-1.0332
2580,-1.0906
2590,-1.0906
2600,-1.3202
2610,-1.0906
2620,-1.148
2630,-1.0906
2640,-1.2628
2650,-1.148
2660,-1.0332
2670,-0.9758
2680,-1.148
2690,-0.9184
2700,-0.9184
2710,-0.861
2720,-1.0906
2730,-0.9758
2740,-0.6888
2750,-0.8035999999999998
2760,-0.861
2770,-0.9184
2780,-0.7462
2790,-0.6888
2800,-0.7462
2810,-0.6888
2820,-0.861
2830,-0.7462
2840,-0.574
2850,-0.4592
2860,-0.4592
2870,-0.574
2880,-0.574
2890,-0.6888
2900,-0.6888
2910,-0.7462
2920,-0.6314
2930,-0.8035999999999998
2940,-0.6314
2950,-0.5166
2960,-0.6888
2970,-0.861
2980,-0.8035999999999998
2990,-0.6314
3000,-0.5166
3010,-0.574
3020,-0.7462
3030,-0.9184
3040,-0.9758
3050,-1.0332
3060,-1.0332
3070,-1.0332
3080,-1.0906
3090,-1.0332
3100,-1.0906
3110,-1.148
3120,-1.148
3130,-1.2054
3140,-1.2054
3150,-1.2054
3160,-1.2628
3170,-1.2628
3180,-1.3202
3190,-1.3202
3200,-1.3202
3210,-1.3776
3220,-1.435
3230,-1.435
3240,-1.435
3250,-1.435
3260,-1.4924000000000002
3270,-1.4924000000000002
3280,-1.4924000000000002
3290,-1.5498
3300,-1.6071999999999995
3310,-1.5498
3320,-1.6071999999999995
3330,-1.4924000000000002
3340,-1.5498
3350,-1.4924000000000002
3360,-1.3776
3370,-1.148
3380,-0.9184
