time,value
0,-1.0332
10,-0.861
20,-0.6888
30,-0.3444
40,0.0
50,0.574
60,1.0906
70,1.435
80,1.6071999999999995
90,1.6071999999999995
100,1.3776
110,1.0332
120,1.2054
130,1.2054
140,1.0906
150,1.148
160,1.148
170,1.2628
180,1.3202
190,1.3776
200,1.4924000000000002
210,1.3776
220,1.4924000000000002
230,1.4924000000000002
240,1.6071999999999995
250,1.3776
260,1.435
270,1.4924000000000002
280,1.3776
290,1.3776
300,1.3776
310,1.2628
320,1.2628
330,1.3776
340,1.3202
350,1.3202
360,1.3202
370,1.3202
380,1.435
390,1.3776
400,1.3202
410,1.3776
420,1.4924000000000002
430,1.3776
440,1.3776
450,1.3202
460,1.435
470,1.3202
480,1.2054
490,1.3202
500,1.2628
510,1.2628
520,1.2054
530,1.148
540,1.3202
550,1.2054
560,1.2054
570,1.2054
580,1.3202
590,1.3776
600,1.435
610,1.3776
620,1.6071999999999995
630,1.435
640,1.4924000000000002
650,1.4924000000000002
660,1.4924000000000002
670,1.4924000000000002
680,1.3202
690,1.435
700,1.435
710,1.3202
720,1.3202
730,1.3202
740,1.435
750,1.3202
760,1.2628
770,1.2628
780,1.3202
790,1.435
800,1.4924000000000002
810,1.435
820,1.5498
830,1.4924000000000002
840,1.4924000000000002
850,1.3776
860,1.4924000000000002
870,1.6071999999999995
880,1.4924000000000002
890,1.435
900,1.435
910,1.5498
920,1.435
930,1.2628
940,1.435
950,1.5498
960,1.435
970,1.3202
980,1.3202
990,1.5498
1000,1.435
1010,1.3202
1020,1.4924000000000002
1030,1.4924000000000002
1040,1.435
1050,1.2054
1060,1.3776
1070,1.4924000000000002
1080,1.148
1090,1.0906
1100,1.3202
1110,1.148
1120,1.0332
1130,0.9758
1140,1.0906
1150,0.9184
1160,0.9758
1170,0.9184
1180,0.8035999999999998
1190,0.7462
1200,0.7462
1210,0.8035999999999998
1220,0.6888
1230,0.6888
1240,0.7462
1250,0.8035999999999998
1260,0.6888
1270,0.6888
1280,0.7462
1290,0.6888
1300,0.861
1310,0.9758
1320,1.0332
1330,0.8035999999999998
1340,0.574
1350,0.4592
1360,0.6314
1370,0.7462
1380,0.9184
1390,0.8035999999999998
1400,0.9184
1410,0.9184
1420,0.861
1430,0.8035999999999998
1440,0.9184
1450,0.861
1460,0.9184
1470,0.9184
1480,0.9758
1490,0.9758
1500,0.9184
1510,0.9184
1520,0.9758
1530,0.9758
1540,0.9758
1550,0.9758
1560,0.9758
1570,0.9758
1580,0.9758
1590,0.9758
1600,1.0332
1610,1.0332
1620,1.0332
1630,1.0332
1640,1.0332
1650,1.0332
1660,1.0332
1670,1.0332
1680,1.0332
1690,0.9184
1700,0.8035999999999998
1710,0.6314
1720,0.287
1730,-0.0574
1740,-0.574
1750,-1.0332
1760,-1.2054
1770,-1.3202
1780,-1.3202
1790,-0.9184
1800,-0.861
1810,-1.0332
1820,-1.0332
1830,-1.148
1840,-1.148
1850,-1.2628
1860,-1.3202
1870,-1.3202
1880,-1.2054
1890,-1.2628
1900,-1.3202
1910,-1.3202
1920,-1.435
1930,-1.5498
1940,-1.3776
1950,-1.2054
1960,-1.148
1970,-1.148
1980,-1.3776
1990,-1.435
