time,value
0,-0.5166
10,-0.0574
20,0.4017999999999999
30,1.0332
40,1.5498
50,1.6646
60,1.5498
70,1.3202
80,1.0332
90,1.0906
100,1.0906
110,0.9184
120,1.0906
130,1.2054
140,1.3776
150,1.4924000000000002
160,1.6071999999999995
170,1.6071999999999995
180,1.4924000000000002
190,1.3776
200,1.3202
210,1.4924000000000002
220,1.4924000000000002
230,1.6071999999999995
240,1.435
250,1.2628
260,1.3776
270,1.4924000000000002
280,1.435
290,1.3202
300,1.2628
310,1.3776
320,1.5498
330,1.3776
340,1.2628
350,1.435
360,1.4924000000000002
370,1.435
380,1.3202
390,1.5498
400,1.4924000000000002
410,1.435
420,1.2628
430,1.4924000000000002
440,1.5498
450,1.3202
460,1.435
470,1.435
480,1.4924000000000002
490,1.3776
500,1.2628
510,1.5498
520,1.4924000000000002
530,1.435
540,1.3202
550,1.4924000000000002
560,1.6071999999999995
570,1.6646
580,1.4924000000000002
590,1.8942
600,1.7794
610,1.722
620,1.6071999999999995
630,1.7794
640,1.8368
650,1.5498
660,1.6646
670,1.6646
680,1.7794
690,1.6071999999999995
700,1.4924000000000002
710,1.7794
720,1.7794
730,1.6646
740,1.5498
750,1.7794
760,1.8368
770,1.722
780,1.722
790,2.0090000000000003
800,1.8942
810,2.0090000000000003
820,1.8368
830,1.9516
840,2.0090000000000003
850,1.8942
860,1.8942
870,2.0090000000000003
880,2.0090000000000003
890,1.9516
900,1.8368
910,2.0090000000000003
920,2.0664
930,1.8942
940,1.8942
950,1.9516
960,2.0664
970,2.0090000000000003
980,1.8942
990,2.0664
1000,2.0090000000000003
1010,1.8942
1020,1.8942
1030,1.8942
1040,2.0664
1050,1.8368
1060,1.7794
1070,1.8942
1080,1.8942
1090,1.8368
1100,1.722
1110,1.6646
1120,1.4924000000000002
1130,1.6646
1140,1.722
1150,1.6646
1160,1.3776
1170,1.435
1180,1.3776
1190,1.2628
1200,1.3202
1210,1.4924000000000002
1220,1.6071999999999995
1230,1.435
1240,1.6646
1250,1.5498
1260,1.5498
1270,1.722
1280,1.8368
1290,1.722
1300,1.4924000000000002
1310,1.2628
1320,1.148
1330,1.2628
1340,1.3776
1350,1.4924000000000002
1360,1.4924000000000002
1370,1.435
1380,1.435
1390,1.435
1400,1.435
1410,1.435
1420,1.435
1430,1.435
1440,1.435
1450,1.435
1460,1.435
1470,1.435
1480,1.3776
1490,1.3776
1500,1.3776
1510,1.3776
1520,1.3776
1530,1.3776
1540,1.3776
1550,1.3776
1560,1.3776
1570,1.3776
1580,1.3776
1590,1.3776
1600,1.3776
1610,1.3202
1620,1.3202
1630,1.3202
1640,1.3202
1650,1.2054
1660,1.148
1670,1.0906
1680,0.861
1690,0.574
1700,0.1148
1710,-0.3444
1720,-0.9184
1730,-1.2054
1740,-1.435
1750,-1.3202
1760,-1.0332
1770,-0.8035999999999998
1780,-0.861
1790,-0.861
1800,-1.0906
1810,-1.0906
1820,-1.3202
1830,-1.3776
1840,-1.5498
1850,-1.435
1860,-1.3776
1870,-1.2628
1880,-1.148
1890,-1.2628
1900,-1.5498
1910,-1.4924000000000002
1920,-1.3776
1930,-1.2628
1940,-1.0332
1950,-1.2628
1960,-1.6071999999999995
1970,-1.3776
1980,-1.0906
1990,-1.2628
2000,-1.435
2010,-1.3776
2020,-1.2054
2030,-1.0332
2040,-1.2628
2050,-1.2628
2060,-1.148
2070,-0.9184
2080,-1.2054
2090,-1.0906
2100,-0.9758
2110,-0.9758
2120,-1.2628
2130,-1.148
2140,-1.148
2150,-0.9758
2160,-1.2628
2170,-1.2628
2180,-1.0906
2190,-1.0332
2200,-1.2054
2210,-1.2054
2220,-1.0906
2230,-0.9758
2240,-1.2628
2250,-1.0906
2260,-1.0332
2270,-0.9184
2280,-1.2054
2290,-1.0906
2300,-0.9758
2310,-0.9758
2320,-1.2628
2330,-1.148
2340,-1.0906
2350,-0.9758
2360,-1.2628
2370,-1.2628
2380,-1.0332
2390,-1.0332
2400,-1.3202
2410,-1.148
2420,-1.0906
2430,-0.9758
2440,-1.3202
2450,-1.2628
2460,-1.0332
2470,-0.9758
2480,-1.0906
2490,-1.0906
2500,-0.9758
2510,-0.9184
2520,-1.148
2530,-1.0332
2540,-1.0332
2550,-0.9184
2560,-1.2628
2570,-1.2628
2580,-1.0906
2590,-1.0332
2600,-1.2628
2610,-1.2054
2620,-1.148
2630,-0.9758
2640,-1.2628
2650,-1.148
2660,-1.0906
2670,-0.9184
2680,-1.148
2690,-1.0332
2700,-0.9184
2710,-0.8035999999999998
2720,-0.9758
2730,-0.9758
2740,-0.7462
2750,-0.6888
2760,-0.7462
2770,-0.861
2780,-0.861
2790,-0.6888
2800,-0.6888
2810,-0.6314
2820,-0.8035999999999998
2830,-0.8035999999999998
2840,-0.7462
2850,-0.5166
2860,-0.4017999999999999
2870,-0.3444
2880,-0.5166
2890,-0.6314
2900,-0.6314
2910,-0.861
2920,-0.7462
2930,-0.9184
2940,-0.8035999999999998
2950,-0.6314
2960,-0.7462
2970,-0.9758
2980,-0.861
2990,-0.6314
3000,-0.4592
3010,-0.574
3020,-0.7462
3030,-0.9758
3040,-0.9758
3050,-1.0332
3060,-1.0332
3070,-1.0332
3080,-1.0332
3090,-1.0906
3100,-1.0906
3110,-1.148
3120,-1.148
3130,-1.2054
3140,-1.2054
3150,-1.2054
3160,-1.2628
3170,-1.2628
3180,-1.3202
3190,-1.3202
3200,-1.3202
3210,-1.3776
3220,-1.3776
3230,-1.435
3240,-1.435
3250,-1.435
3260,-1.435
3270,-1.4924000000000002
3280,-1.4924000000000002
3290,-1.4924000000000002
3300,-1.4924000000000002
3310,-1.4924000000000002
3320,-1.5498
3330,-1.6071999999999995
3340,-1.5498
3350,-1.4924000000000002
3360,-1.3776
3370,-1.148
3380,-0.9184
3390,-0.4592
