time,value
0,-0.7462
10,-0.4592
20,0.0
30,0.5166
40,1.0906
50,1.435
60,1.6646
70,1.6071999999999995
80,1.435
90,1.148
100,1.2054
110,1.2054
120,1.0906
130,1.2054
140,1.2054
150,1.3776
160,1.3776
170,1.3776
180,1.435
190,1.3776
200,1.435
210,1.4924000000000002
220,1.4924000000000002
230,1.435
240,1.4924000000000002
250,1.3776
260,1.3776
270,1.435
280,1.3202
290,1.3202
300,1.2628
310,1.3202
320,1.3776
330,1.3202
340,1.3202
350,1.3202
360,1.435
370,1.3776
380,1.3776
390,1.3202
400,1.435
410,1.3202
420,1.3776
430,1.2628
440,1.3776
450,1.2628
460,1.2054
470,1.3202
480,1.2628
490,1.2628
500,1.2054
510,1.148
520,1.3776
530,1.2054
540,1.2054
550,1.2628
560,1.3202
570,1.3202
580,1.435
590,1.435
600,1.6071999999999995
610,1.435
620,1.435
630,1.435
640,1.5498
650,1.4924000000000002
660,1.3202
670,1.435
680,1.435
690,1.3776
700,1.3776
710,1.3202
720,1.435
730,1.2628
740,1.3202
750,1.2628
760,1.435
770,1.3776
780,1.435
790,1.3776
800,1.6646
810,1.435
820,1.4924000000000002
830,1.435
840,1.5498
850,1.4924000000000002
860,1.3202
870,1.4924000000000002
880,1.4924000000000002
890,1.435
900,1.3776
910,1.3776
920,1.4924000000000002
930,1.4924000000000002
940,1.3202
950,1.3776
960,1.435
970,1.435
980,1.3776
990,1.3776
1000,1.435
1010,1.435
1020,1.3776
1030,1.3776
1040,1.3776
1050,1.3202
1060,1.148
1070,1.2054
1080,1.2054
1090,1.148
1100,0.9758
1110,0.9758
1120,1.0332
1130,0.9758
1140,1.0906
1150,0.9184
1160,0.8035999999999998
1170,0.7462
1180,0.7462
1190,0.8035999999999998
1200,0.6888
1210,0.6888
1220,0.8035999999999998
1230,0.8035999999999998
1240,0.6314
1250,0.861
1260,0.574
1270,0.6314
1280,0.9184
1290,1.0332
1300,1.0332
1310,0.861
1320,0.6314
1330,0.574
1340,0.6888
1350,0.8035999999999998
1360,0.9184
1370,0.9184
1380,0.9184
1390,0.9184
1400,0.9184
1410,0.9184
1420,0.9184
1430,0.9184
1440,0.9184
1450,0.9184
1460,0.9758
1470,0.9758
1480,1.0332
1490,0.9758
1500,1.0332
1510,0.9758
1520,1.0332
1530,1.0332
1540,1.0332
1550,1.0332
1560,1.0332
1570,1.0332
1580,1.0332
1590,1.0332
1600,1.0906
1610,1.0906
1620,1.148
1630,1.148
1640,1.0906
1650,1.0906
1660,1.0906
1670,1.0332
1680,0.861
1690,0.6314
1700,0.3444
1710,0.0
1720,-0.5166
1730,-1.0332
1740,-1.2628
1750,-1.3776
1760,-1.2628
1770,-0.9184
1780,-0.9184
1790,-1.0906
1800,-1.0332
1810,-1.148
1820,-1.2054
1830,-1.3202
1840,-1.3202
1850,-1.3776
1860,-1.2628
1870,-1.3202
1880,-1.3202
1890,-1.3776
1900,-1.3776
1910,-1.5498
1920,-1.435
1930,-1.3776
1940,-1.2628
1950,-1.148
1960,-1.3776
1970,-1.4924000000000002
1980,-1.3202
1990,-1.0906
2000,-1.3776
2010,-1.435
2020,-1.2054
2030,-1.2054
2040,-1.148
2050,-1.3776
2060,-1.148
2070,-1.0906
2080,-1.0906
2090,-1.2054
2100,-0.9758
2110,-0.9758
2120,-1.0906
2130,-1.148
2140,-1.0906
2150,-1.148
2160,-1.0332
2170,-1.3776
2180,-1.2054
2190,-1.0906
2200,-1.148
2210,-1.148
2220,-1.0906
2230,-1.0906
2240,-1.0332
2250,-1.148
2260,-0.9758
2270,-0.9758
2280,-0.9758
2290,-1.148
2300,-0.9758
2310,-0.9758
2320,-1.0332
2330,-1.2628
2340,-1.0332
2350,-1.0906
2360,-1.0332
2370,-1.3202
2380,-1.2054
2390,-1.148
2400,-1.0906
2410,-1.3202
2420,-1.0906
2430,-1.0906
2440,-1.0332
2450,-1.3202
2460,-1.0906
2470,-1.0332
2480,-1.0332
2490,-1.148
2500,-0.9758
2510,-0.9184
2520,-0.9758
2530,-1.148
2540,-1.0332
2550,-1.0906
2560,-0.9758
2570,-1.2628
2580,-1.148
2590,-0.9758
2600,-1.0906
2610,-1.3202
2620,-1.0906
2630,-1.148
2640,-1.0906
2650,-1.3776
2660,-1.0906
2670,-1.0332
2680,-1.0332
2690,-1.148
2700,-0.9184
2710,-0.861
2720,-0.861
2730,-1.0332
2740,-0.861
2750,-0.7462
2760,-0.8035999999999998
2770,-0.861
2780,-0.861
2790,-0.8035999999999998
2800,-0.6888
2810,-0.8035999999999998
2820,-0.8035999999999998
2830,-0.861
2840,-0.7462
2850,-0.6314
2860,-0.5166
2870,-0.4017999999999999
2880,-0.574
2890,-0.574
2900,-0.6888
2910,-0.6888
2920,-0.7462
2930,-0.6888
2940,-0.6888
2950,-0.574
2960,-0.5166
2970,-0.6888
2980,-0.861
2990,-0.6888
3000,-0.6314
3010,-0.5166
3020,-0.574
3030,-0.8035999999999998
3040,-0.9184
3050,-1.0332
3060,-1.0332
3070,-1.0332
3080,-1.0332
3090,-1.148
3100,-1.0906
3110,-1.0906
3120,-1.148
3130,-1.148
3140,-1.2054
3150,-1.2054
3160,-1.2628
3170,-1.2628
3180,-1.2628
3190,-1.3202
3200,-1.3776
3210,-1.3776
3220,-1.3776
3230,-1.3776
3240,-1.435
3250,-1.435
3260,-1.4924000000000002
3270,-1.5498
3280,-1.4924000000000002
3290,-1.4924000000000002
3300,-1.4924000000000002
3310,-1.5498
3320,-1.5498
3330,-1.6071999999999995
3340,-1.6071999999999995
3350,-1.6071999999999995
3360,-1.4924000000000002
3370,-1.3776
3380,-1.148
3390,-0.9184
3400,-0.5166
3410,0.0
3420,0.6314
3430,1.2054
