time,value
0,1.148
10,1.3202
20,1.2628
30,1.3202
40,1.2628
50,1.2054
60,0.9184
70,0.9758
80,1.0906
90,1.148
100,0.9758
110,1.148
120,1.148
130,1.3776
140,1.3202
150,1.6071999999999995
160,1.5498
170,1.435
180,1.435
190,1.3202
200,1.3202
210,1.435
220,1.435
230,1.5498
240,1.3202
250,1.148
260,1.3202
270,1.3776
280,1.3776
290,1.2628
300,1.2628
310,1.3776
320,1.3776
330,1.3202
340,1.2054
350,1.3202
360,1.3776
370,1.3202
380,1.2628
390,1.435
400,1.3776
410,1.3202
420,1.2054
430,1.435
440,1.435
450,1.2054
460,1.2628
470,1.2628
480,1.3776
490,1.2054
500,1.148
510,1.3202
520,1.3202
530,1.3202
540,1.2054
550,1.435
560,1.4924000000000002
570,1.4924000000000002
580,1.3202
590,1.6071999999999995
600,1.5498
610,1.5498
620,1.435
630,1.5498
640,1.6646
650,1.3776
660,1.435
670,1.4924000000000002
680,1.5498
690,1.435
700,1.3202
710,1.4924000000000002
720,1.5498
730,1.435
740,1.3776
750,1.4924000000000002
760,1.6071999999999995
770,1.6071999999999995
780,1.4924000000000002
790,1.722
800,1.6071999999999995
810,1.6646
820,1.6071999999999995
830,1.722
840,1.7794
850,1.5498
860,1.6071999999999995
870,1.6071999999999995
880,1.722
890,1.6071999999999995
900,1.4924000000000002
910,1.7794
920,1.722
930,1.5498
940,1.5498
950,1.6071999999999995
960,1.722
970,1.6646
980,1.4924000000000002
990,1.8368
1000,1.722
1010,1.722
1020,1.5498
1030,1.5498
1040,1.722
1050,1.4924000000000002
1060,1.3202
1070,1.435
1080,1.435
1090,1.3776
1100,1.3202
1110,1.2628
1120,1.0906
1130,1.2054
1140,1.2054
1150,1.3202
1160,1.0906
1170,0.9758
1180,1.0332
1190,0.8035999999999998
1200,0.9184
1210,1.0906
1220,1.2054
1230,1.148
1240,1.2628
1250,1.148
1260,1.0332
1270,1.2628
1280,1.4924000000000002
1290,1.3776
1300,1.148
1310,0.861
1320,0.7462
1330,0.9184
1340,0.9758
1350,1.0906
1360,1.0906
1370,1.0906
1380,1.0332
1390,1.0906
1400,1.0332
1410,1.0332
1420,1.0332
1430,1.0906
1440,1.0332
1450,1.0332
1460,1.0332
1470,1.0332
1480,1.0906
1490,1.0332
1500,1.0332
1510,1.0332
1520,1.0332
1530,1.0906
1540,1.0906
1550,1.0332
1560,1.0332
1570,1.0332
1580,1.0332
1590,1.0332
1600,1.0332
1610,1.0332
1620,1.0332
1630,1.0332
1640,1.0332
1650,1.0332
1660,0.9184
1670,0.8035999999999998
1680,0.574
1690,0.2296
1700,-0.1148
1710,-0.574
1720,-1.0906
1730,-1.3202
1740,-1.3776
1750,-1.2628
1760,-0.9758
1770,-0.6888
1780,-0.9758
1790,-0.9184
1800,-1.0332
1810,-1.0906
1820,-1.2628
1830,-1.435
1840,-1.3776
1850,-1.3202
1860,-1.3202
1870,-1.2628
1880,-1.0906
1890,-1.2628
1900,-1.435
1910,-1.435
1920,-1.435
1930,-1.2628
1940,-1.0906
1950,-1.3202
1960,-1.4924000000000002
1970,-1.2628
1980,-1.0906
1990,-1.2054
2000,-1.3202
2010,-1.3202
2020,-1.148
2030,-1.0906
2040,-1.3776
2050,-1.2628
2060,-1.0906
2070,-0.9758
2080,-1.2054
2090,-1.0906
2100,-0.9758
2110,-0.9758
2120,-1.2054
2130,-1.148
2140,-1.0906
2150,-0.9758
2160,-1.2628
2170,-1.2628
2180,-1.0906
2190,-1.0332
2200,-1.148
2210,-1.148
2220,-1.0906
2230,-0.9184
2240,-1.2628
2250,-1.0906
2260,-1.0332
2270,-0.9184
2280,-1.148
2290,-1.0906
2300,-0.9758
2310,-0.9184
2320,-1.2054
2330,-1.0906
2340,-1.0906
2350,-0.9184
2360,-1.2628
2370,-1.2628
2380,-1.0906
2390,-1.0332
2400,-1.2628
2410,-1.148
2420,-1.0906
2430,-0.9184
2440,-1.2628
2450,-1.0906
2460,-0.9758
2470,-0.8035999999999998
2480,-1.148
2490,-1.0906
2500,-0.9758
2510,-0.9184
2520,-1.2054
2530,-1.0906
2540,-0.9758
2550,-0.861
2560,-1.2054
2570,-1.2054
2580,-1.0332
2590,-0.9758
2600,-1.148
2610,-1.2054
2620,-1.148
2630,-1.0332
2640,-1.3202
2650,-1.148
2660,-1.0332
2670,-0.861
2680,-1.0906
2690,-0.9758
2700,-0.861
2710,-0.8035999999999998
2720,-1.0332
2730,-0.9758
2740,-0.6888
2750,-0.7462
2760,-0.6888
2770,-0.9184
2780,-0.861
2790,-0.6888
2800,-0.6888
2810,-0.6314
2820,-0.861
2830,-0.861
2840,-0.6314
2850,-0.5166
2860,-0.4017999999999999
2870,-0.4592
2880,-0.574
2890,-0.574
2900,-0.6314
2910,-0.861
2920,-0.8035999999999998
2930,-0.9758
2940,-0.8035999999999998
2950,-0.574
2960,-0.7462
2970,-1.0332
2980,-0.9758
2990,-0.8035999999999998
3000,-0.6888
3010,-0.6314
3020,-0.8035999999999998
3030,-0.9184
3040,-1.0332
3050,-1.0332
3060,-1.0332
3070,-1.0332
3080,-1.0332
3090,-1.0906
3100,-1.148
3110,-1.148
3120,-1.2054
3130,-1.2054
3140,-1.2054
3150,-1.2628
3160,-1.2628
3170,-1.3202
3180,-1.3202
3190,-1.3202
3200,-1.3776
3210,-1.3776
3220,-1.435
3230,-1.435
3240,-1.4924000000000002
3250,-1.435
3260,-1.4924000000000002
3270,-1.4924000000000002
3280,-1.5498
3290,-1.5498
3300,-1.5498
3310,-1.6071999999999995
3320,-1.6071999999999995
3330,-1.6071999999999995
3340,-1.6071999999999995
3350,-1.4924000000000002
3360,-1.3776
