time,value
0,-1.0906
10,-0.9184
20,-0.7462
30,-0.4592
40,0.0
50,0.5166
60,1.0906
70,1.435
80,1.6071999999999995
90,1.6071999999999995
100,1.435
110,1.0906
120,1.2054
130,1.2628
140,1.0906
150,1.2628
160,1.2628
170,1.3776
180,1.3202
190,1.435
200,1.4924000000000002
210,1.435
220,1.5498
230,1.4924000000000002
240,1.4924000000000002
250,1.3776
260,1.4924000000000002
270,1.435
280,1.3776
290,1.435
300,1.3202
310,1.2628
320,1.3202
330,1.3202
340,1.3776
350,1.3202
360,1.3202
370,1.3202
380,1.435
390,1.3776
400,1.435
410,1.3776
420,1.435
430,1.3202
440,1.3776
450,1.3202
460,1.3202
470,1.3202
480,1.2054
490,1.3776
500,1.435
510,1.2628
520,1.148
530,1.2054
540,1.3202
550,1.2628
560,1.2054
570,1.2628
580,1.3202
590,1.3776
600,1.435
610,1.435
620,1.5498
630,1.435
640,1.4924000000000002
650,1.435
660,1.5498
670,1.5498
680,1.2054
690,1.435
700,1.435
710,1.3776
720,1.3202
730,1.3202
740,1.4924000000000002
750,1.3776
760,1.3202
770,1.3202
780,1.435
790,1.3202
800,1.2628
810,1.3776
820,1.6071999999999995
830,1.3776
840,1.5498
850,1.5498
860,1.6071999999999995
870,1.5498
880,1.3202
890,1.4924000000000002
900,1.4924000000000002
910,1.3776
920,1.3776
930,1.3776
940,1.5498
950,1.435
960,1.3776
970,1.435
980,1.435
990,1.435
1000,1.3776
1010,1.3776
1020,1.6071999999999995
1030,1.3776
1040,1.3776
1050,1.3776
1060,1.3776
1070,1.3776
1080,1.148
1090,1.148
1100,1.2628
1110,1.2054
1120,1.0906
1130,0.9758
1140,1.0332
1150,0.9758
1160,0.9758
1170,0.861
1180,0.8035999999999998
1190,0.6888
1200,0.7462
1210,0.6888
1220,0.6888
1230,0.6314
1240,0.7462
1250,0.7462
1260,0.6314
1270,0.8035999999999998
1280,0.6888
1290,0.6888
1300,0.9758
1310,1.0332
1320,0.9758
1330,0.7462
1340,0.574
1350,0.5166
1360,0.6314
1370,0.8035999999999998
1380,0.861
1390,0.861
1400,0.861
1410,0.8035999999999998
1420,0.9184
1430,0.861
1440,0.861
1450,0.861
1460,0.861
1470,0.9184
1480,0.9758
1490,0.9184
1500,0.9184
1510,0.9184
1520,0.9758
1530,0.9758
