time,value
0,-1.2628
10,-1.2628
20,-1.2054
30,-1.148
40,-0.9758
50,-0.7462
60,-0.4592
70,-0.0574
80,0.4017999999999999
90,1.0906
100,1.435
110,1.6071999999999995
120,1.5498
130,1.3202
140,1.0332
150,0.9758
160,1.0906
170,0.9758
180,1.0906
190,1.2054
200,1.435
210,1.4924000000000002
220,1.6071999999999995
230,1.6071999999999995
240,1.4924000000000002
250,1.435
260,1.3202
270,1.6071999999999995
280,1.5498
290,1.6071999999999995
300,1.3202
310,1.3202
320,1.3202
330,1.4924000000000002
340,1.3776
350,1.3202
360,1.2628
370,1.4924000000000002
380,1.4924000000000002
390,1.3776
400,1.2628
410,1.435
420,1.5498
430,1.435
440,1.3776
450,1.6071999999999995
460,1.4924000000000002
470,1.4924000000000002
480,1.3202
490,1.4924000000000002
500,1.5498
510,1.3202
520,1.3776
530,1.435
540,1.4924000000000002
550,1.3202
560,1.2054
570,1.5498
580,1.4924000000000002
590,1.435
600,1.3202
610,1.5498
620,1.6071999999999995
630,1.6071999999999995
640,1.4924000000000002
650,1.7794
660,1.722
670,1.722
680,1.6071999999999995
690,1.7794
700,1.8368
710,1.6071999999999995
720,1.6646
730,1.7794
740,1.7794
750,1.6646
760,1.4924000000000002
770,1.7794
780,1.7794
790,1.6071999999999995
800,1.6071999999999995
810,1.7794
820,1.8368
830,1.7794
840,1.722
850,2.0090000000000003
860,1.8942
870,2.0090000000000003
880,1.8942
890,2.0090000000000003
900,2.0664
910,1.8368
920,1.8942
930,2.0664
940,2.0090000000000003
950,1.8942
960,1.7794
970,2.0664
980,2.0664
990,2.0090000000000003
1000,1.8942
1010,2.0090000000000003
1020,2.0664
1030,2.0090000000000003
1040,1.8942
1050,2.0664
1060,2.0090000000000003
1070,2.0664
1080,1.8942
1090,2.0090000000000003
1100,2.1238
1110,1.8942
1120,1.7794
1130,1.8942
1140,1.7794
1150,1.8368
1160,1.722
1170,1.6646
1180,1.6071999999999995
1190,1.722
1200,1.722
1210,1.6646
1220,1.435
1230,1.435
1240,1.4924000000000002
1250,1.2628
1260,1.3202
1270,1.6071999999999995
1280,1.6071999999999995
1290,1.4924000000000002
1300,1.6071999999999995
1310,1.5498
1320,1.4924000000000002
1330,1.6071999999999995
1340,1.7794
1350,1.722
1360,1.4924000000000002
1370,1.2628
1380,1.2054
1390,1.3202
1400,1.435
1410,1.4924000000000002
1420,1.4924000000000002
1430,1.4924000000000002
1440,1.4924000000000002
1450,1.435
1460,1.435
1470,1.435
1480,1.435
1490,1.4924000000000002
1500,1.435
1510,1.435
1520,1.435
1530,1.435
1540,1.435
1550,1.435
1560,1.435
1570,1.435
1580,1.435
1590,1.435
1600,1.435
1610,1.435
1620,1.435
1630,1.3776
1640,1.435
1650,1.435
1660,1.3776
1670,1.3776
1680,1.435
1690,1.3776
1700,1.3202
1710,1.3202
1720,1.2628
1730,1.0906
1740,0.9184
1750,0.574
1760,0.1722
1770,-0.3444
1780,-0.861
1790,-1.148
1800,-1.3776
1810,-1.3202
1820,-1.0332
1830,-0.7462
1840,-0.9758
1850,-0.9758
1860,-1.0906
1870,-1.0906
1880,-1.2628
1890,-1.435
1900,-1.4924000000000002
1910,-1.4924000000000002
1920,-1.3202
1930,-1.2628
1940,-1.2628
1950,-1.2628
1960,-1.435
1970,-1.4924000000000002
1980,-1.3776
1990,-1.3202
2000,-1.0332
2010,-1.3202
2020,-1.4924000000000002
2030,-1.3202
2040,-1.148
2050,-1.2628
2060,-1.435
2070,-1.3202
2080,-1.148
2090,-1.0906
2100,-1.3202
2110,-1.2628
2120,-1.148
2130,-0.9184
2140,-1.2054
2150,-1.148
2160,-1.0332
2170,-1.0332
2180,-1.2054
2190,-1.2054
2200,-1.0906
2210,-0.9758
2220,-1.2628
2230,-1.2628
2240,-1.0906
2250,-1.0332
2260,-1.2628
2270,-1.148
2280,-1.148
2290,-0.9758
2300,-1.2054
2310,-1.0332
2320,-1.0906
2330,-0.861
2340,-1.2054
2350,-1.148
2360,-0.9184
2370,-0.9184
2380,-1.2628
2390,-1.0906
2400,-1.148
2410,-0.9184
2420,-1.148
2430,-1.2628
2440,-1.0906
2450,-1.0332
2460,-1.2628
2470,-1.2054
2480,-1.148
2490,-1.0332
2500,-1.2628
2510,-1.148
2520,-1.0332
2530,-0.9758
2540,-1.148
2550,-1.0906
2560,-0.9758
2570,-0.9184
2580,-1.0906
2590,-1.0906
2600,-1.0332
2610,-0.861
2620,-1.2628
2630,-1.2628
2640,-1.0906
2650,-0.9758
2660,-1.2628
2670,-1.2054
2680,-1.2628
2690,-1.0332
2700,-1.2628
2710,-1.148
2720,-1.0332
2730,-0.9758
2740,-1.0906
2750,-0.9758
2760,-0.9184
2770,-0.861
2780,-1.0332
2790,-0.9758
2800,-0.6888
2810,-0.8035999999999998
2820,-0.7462
2830,-0.9184
2840,-0.861
2850,-0.6888
2860,-0.6888
2870,-0.6314
2880,-0.8035999999999998
2890,-0.861
2900,-0.6314
2910,-0.5166
2920,-0.4017999999999999
2930,-0.4592
2940,-0.4592
2950,-0.574
2960,-0.6314
2970,-0.8035999999999998
2980,-0.6888
2990,-0.861
3000,-0.8035999999999998
3010,-0.5166
3020,-0.7462
3030,-0.9184
3040,-0.861
3050,-0.6888
3060,-0.5166
3070,-0.574
3080,-0.6888
3090,-0.9184
3100,-0.9758
3110,-0.9758
3120,-0.9184
3130,-0.9758
3140,-0.9758
3150,-0.9758
3160,-1.0332
3170,-1.0332
3180,-1.0906
3190,-1.0906
3200,-1.148
3210,-1.148
3220,-1.2054
3230,-1.2054
3240,-1.2054
3250,-1.2628
3260,-1.2628
3270,-1.2628
3280,-1.2628
3290,-1.2628
3300,-1.2628
3310,-1.3202
3320,-1.3776
3330,-1.3776
3340,-1.3202
3350,-1.435
3360,-1.435
3370,-1.435
3380,-1.4924000000000002
3390,-1.435
3400,-1.435
3410,-1.3776
3420,-1.2628
3430,-1.0906
3440,-0.8035999999999998
3450,-0.4017999999999999
3460,0.1148
