time,value
0,-1.2054
10,-1.148
20,-1.0332
30,-0.8035999999999998
40,-0.5166
50,-0.1148
60,0.4017999999999999
70,0.9758
80,1.5498
90,1.6646
100,1.5498
110,1.3776
120,1.0332
130,1.0906
140,1.0906
150,0.9758
160,1.0906
170,1.2054
180,1.3776
190,1.435
200,1.5498
210,1.6071999999999995
220,1.435
230,1.435
240,1.3202
250,1.4924000000000002
260,1.4924000000000002
270,1.4924000000000002
280,1.3776
290,1.2628
300,1.3202
310,1.3776
320,1.3776
330,1.3776
340,1.2628
350,1.3776
360,1.4924000000000002
370,1.3776
380,1.2054
390,1.435
400,1.4924000000000002
410,1.4924000000000002
420,1.3202
430,1.5498
440,1.4924000000000002
450,1.435
460,1.3202
470,1.4924000000000002
480,1.5498
490,1.3776
500,1.3202
510,1.3202
520,1.4924000000000002
530,1.3202
540,1.2054
550,1.4924000000000002
560,1.4924000000000002
570,1.435
580,1.3202
590,1.5498
600,1.6646
610,1.6646
620,1.4924000000000002
630,1.8942
640,1.722
650,1.722
660,1.6071999999999995
670,1.722
680,1.7794
690,1.6071999999999995
700,1.6646
710,1.6646
720,1.7794
730,1.7794
740,1.5498
750,1.7794
760,1.722
770,1.6646
780,1.5498
790,1.6646
800,1.8368
810,1.7794
820,1.722
830,1.8942
840,1.8942
850,2.0090000000000003
860,1.8942
870,1.9516
880,2.1238
890,1.7794
900,1.9516
910,2.0090000000000003
920,2.0664
930,1.9516
940,1.8368
950,1.8942
960,2.0664
970,1.8942
980,1.8368
990,1.8942
1000,2.0090000000000003
1010,2.0090000000000003
1020,1.7794
1030,2.0664
1040,2.0090000000000003
1050,2.0090000000000003
1060,1.8942
1070,1.9516
1080,2.0664
1090,1.8368
1100,1.7794
1110,1.8368
1120,1.8368
1130,1.8942
1140,1.6646
1150,1.6071999999999995
1160,1.6071999999999995
1170,1.6646
1180,1.6646
1190,1.6646
1200,1.435
1210,1.4924000000000002
1220,1.435
1230,1.2628
1240,1.3202
1250,1.4924000000000002
1260,1.6071999999999995
1270,1.4924000000000002
1280,1.6071999999999995
1290,1.5498
1300,1.4924000000000002
1310,1.6646
1320,1.7794
1330,1.6646
1340,1.4924000000000002
1350,1.2628
1360,1.148
1370,1.2628
1380,1.3776
1390,1.4924000000000002
1400,1.435
1410,1.435
1420,1.435
1430,1.435
1440,1.3776
1450,1.3776
1460,1.3776
1470,1.435
1480,1.435
1490,1.3776
1500,1.3776
1510,1.3776
1520,1.435
1530,1.3776
1540,1.435
1550,1.3776
1560,1.3776
1570,1.3776
1580,1.3202
1590,1.3202
1600,1.3202
1610,1.3202
1620,1.3202
1630,1.3202
1640,1.2628
1650,1.2628
1660,1.3202
1670,1.2628
1680,1.2054
1690,1.2054
1700,1.148
1710,0.9758
1720,0.7462
1730,0.5166
1740,0.1148
1750,-0.4017999999999999
1760,-0.9184
1770,-1.2054
1780,-1.3776
1790,-1.3776
1800,-1.0332
1810,-0.8035999999999998
1820,-0.9184
1830,-0.9184
1840,-0.9758
1850,-1.0906
1860,-1.2628
1870,-1.3776
1880,-1.5498
1890,-1.3202
1900,-1.3202
1910,-1.2628
1920,-1.148
1930,-1.2054
1940,-1.435
1950,-1.4924000000000002
1960,-1.435
1970,-1.148
1980,-1.0332
1990,-1.2628
2000,-1.4924000000000002
2010,-1.3202
2020,-1.0906
2030,-1.2054
2040,-1.435
2050,-1.3202
2060,-1.148
2070,-1.0906
2080,-1.3776
2090,-1.2054
2100,-1.0906
2110,-0.9758
2120,-1.2628
2130,-1.0906
2140,-1.0906
2150,-1.0906
2160,-1.2628
2170,-1.148
2180,-1.148
2190,-0.9184
2200,-1.2628
2210,-1.2628
2220,-1.0332
2230,-1.0332
2240,-1.148
2250,-1.148
2260,-1.0906
2270,-0.9184
2280,-1.148
2290,-1.0906
2300,-0.9758
2310,-0.861
2320,-1.2054
2330,-1.0906
2340,-0.9758
2350,-0.9758
2360,-1.2628
2370,-1.148
2380,-1.0906
2390,-0.9758
2400,-1.2628
2410,-1.2628
2420,-1.0906
2430,-1.0332
2440,-1.2628
2450,-1.2054
2460,-1.0906
2470,-0.9758
2480,-1.2628
2490,-1.148
2500,-0.9758
2510,-0.9758
2520,-1.148
2530,-1.0332
2540,-0.9758
2550,-0.861
2560,-1.2054
2570,-1.0332
2580,-1.0332
2590,-0.9184
2600,-1.2054
2610,-1.2628
2620,-1.0332
2630,-1.0332
2640,-1.148
2650,-1.0906
2660,-1.148
2670,-1.0332
2680,-1.2628
2690,-1.0906
2700,-1.0332
2710,-0.9184
2720,-1.148
2730,-0.9758
2740,-0.861
2750,-0.8035999999999998
2760,-1.0332
2770,-0.9184
2780,-0.6888
2790,-0.7462
2800,-0.7462
2810,-0.861
2820,-0.861
2830,-0.6888
2840,-0.6888
2850,-0.6314
2860,-0.8035999999999998
2870,-0.861
2880,-0.6888
2890,-0.5166
2900,-0.4017999999999999
2910,-0.3444
2920,-0.5166
2930,-0.6314
2940,-0.6888
2950,-0.861
2960,-0.8035999999999998
2970,-0.9758
2980,-0.861
2990,-0.6888
3000,-0.8035999999999998
3010,-0.9184
3020,-0.9184
3030,-0.6888
3040,-0.574
3050,-0.574
3060,-0.8035999999999998
3070,-0.9758
3080,-1.0332
3090,-1.0332
3100,-1.0332
3110,-1.148
3120,-1.148
3130,-1.148
3140,-1.148
3150,-1.148
