time,value
0,-1.0906
10,-0.9758
20,-0.861
30,-0.6888
40,-0.3444
50,0.0
60,0.574
70,1.0906
80,1.435
90,1.722
100,1.6071999999999995
110,1.3202
120,1.0332
130,1.2054
140,1.0906
150,1.0906
160,1.148
170,1.2054
180,1.3776
190,1.3776
200,1.3776
210,1.4924000000000002
220,1.435
230,1.4924000000000002
240,1.5498
250,1.4924000000000002
260,1.435
270,1.435
280,1.4924000000000002
290,1.3202
300,1.3776
310,1.3776
320,1.3202
330,1.3202
340,1.3776
350,1.3776
360,1.3202
370,1.435
380,1.2628
390,1.435
400,1.3776
410,1.435
420,1.3776
430,1.435
440,1.3202
450,1.3776
460,1.3202
470,1.3776
480,1.3202
490,1.2054
500,1.3776
510,1.2628
520,1.2054
530,1.2054
540,1.148
550,1.3202
560,1.2628
570,1.2054
580,1.2054
590,1.435
600,1.3776
610,1.435
620,1.3776
630,1.6646
640,1.435
650,1.435
660,1.4924000000000002
670,1.5498
680,1.4924000000000002
690,1.3202
700,1.435
710,1.3776
720,1.3776
730,1.2054
740,1.3202
750,1.4924000000000002
760,1.3202
770,1.3776
780,1.3202
790,1.435
800,1.435
810,1.435
820,1.3776
830,1.5498
840,1.435
850,1.5498
860,1.5498
870,1.5498
880,1.5498
890,1.3202
900,1.4924000000000002
910,1.3776
920,1.435
930,1.3202
940,1.3776
950,1.435
960,1.435
970,1.3202
980,1.435
990,1.435
1000,1.4924000000000002
1010,1.435
1020,1.3776
1030,1.5498
1040,1.3776
1050,1.3776
1060,1.3202
1070,1.3776
1080,1.435
1090,1.148
1100,1.2054
1110,1.2628
1120,1.148
1130,1.0906
1140,1.0332
1150,1.0906
1160,0.9758
1170,0.9758
1180,0.8035999999999998
1190,0.861
1200,0.7462
1210,0.7462
1220,0.8035999999999998
1230,0.6888
1240,0.6314
1250,0.7462
1260,0.8035999999999998
1270,0.574
1280,0.7462
1290,0.6888
1300,0.6888
1310,0.9184
1320,1.0332
1330,1.0332
1340,0.8035999999999998
1350,0.574
1360,0.5166
1370,0.7462
1380,0.8035999999999998
1390,0.9184
1400,0.9184
1410,0.9184
1420,0.861
1430,0.861
1440,0.861
1450,0.9184
1460,0.861
1470,0.9184
1480,0.9184
1490,0.9184
1500,0.9184
1510,0.9184
1520,0.9758
1530,0.9758
1540,0.9758
1550,0.9758
1560,0.9758
1570,0.9758
1580,0.9758
1590,1.0332
1600,1.0332
1610,1.0332
1620,1.0332
1630,1.0332
1640,1.0332
1650,1.0332
1660,1.0332
1670,1.0906
1680,1.0332
1690,1.0332
1700,0.9758
1710,0.861
1720,0.6888
1730,0.287
1740,0.0
1750,-0.5166
1760,-1.0906
1770,-1.2054
1780,-1.3776
1790,-1.3202
1800,-1.0332
1810,-0.8035999999999998
1820,-1.0906
1830,-1.0332
1840,-1.2054
1850,-1.2054
1860,-1.2628
1870,-1.3202
1880,-1.3776
1890,-1.2628
1900,-1.3202
1910,-1.2628
1920,-1.3776
1930,-1.3776
1940,-1.5498
1950,-1.435
1960,-1.2628
1970,-1.2054
1980,-1.2628
1990,-1.3776
2000,-1.4924000000000002
2010,-1.2628
2020,-1.2054
2030,-1.3776
2040,-1.3202
2050,-1.2628
2060,-1.3202
2070,-1.2628
2080,-1.3202
2090,-1.0906
2100,-1.148
2110,-1.0332
2120,-1.2628
2130,-1.0332
2140,-0.9758
2150,-1.0906
2160,-1.148
2170,-1.0906
2180,-1.0332
2190,-1.0906
2200,-1.3202
2210,-1.2054
2220,-1.148
2230,-1.148
2240,-1.3202
2250,-1.148
2260,-1.148
2270,-1.0332
2280,-1.2628
2290,-1.0906
2300,-1.0906
2310,-1.0332
2320,-1.2628
2330,-1.0332
2340,-0.9758
2350,-1.0332
2360,-1.2628
2370,-0.9758
2380,-1.0906
2390,-1.0332
2400,-1.3202
2410,-1.148
2420,-1.148
2430,-1.148
2440,-1.2628
2450,-1.0906
2460,-1.148
2470,-1.0906
2480,-1.2628
2490,-1.0906
2500,-1.0906
2510,-1.0332
2520,-1.0906
2530,-0.9758
2540,-0.861
2550,-1.0332
2560,-1.2628
2570,-0.9758
2580,-1.0332
2590,-0.9184
2600,-1.2628
2610,-1.0906
2620,-1.0906
2630,-1.0906
2640,-1.2628
2650,-1.0906
2660,-1.148
2670,-1.0906
2680,-1.3776
2690,-1.0906
2700,-1.0906
2710,-1.0332
2720,-1.148
2730,-0.9184
2740,-0.861
2750,-0.9184
2760,-1.0906
2770,-0.9184
2780,-0.6888
2790,-0.7462
2800,-0.861
2810,-0.861
2820,-0.7462
2830,-0.6314
2840,-0.7462
2850,-0.8035999999999998
2860,-0.861
2870,-0.861
2880,-0.574
2890,-0.5166
2900,-0.5166
2910,-0.574
2920,-0.6888
2930,-0.6314
2940,-0.7462
2950,-0.861
2960,-0.7462
2970,-0.7462
2980,-0.6314
2990,-0.5166
3000,-0.6888
3010,-0.861
3020,-0.8035999999999998
3030,-0.6888
3040,-0.574
3050,-0.6314
3060,-0.8035999999999998
3070,-0.9758
3080,-1.0332
3090,-1.0332
3100,-1.0332
3110,-1.0332
3120,-1.0332
3130,-1.0332
3140,-1.148
3150,-1.0906
3160,-1.148
3170,-1.2054
3180,-1.2054
3190,-1.2054
3200,-1.2628
3210,-1.2628
3220,-1.3202
3230,-1.3202
3240,-1.3202
3250,-1.3776
3260,-1.3776
3270,-1.3776
3280,-1.3776
3290,-1.435
3300,-1.435
3310,-1.435
3320,-1.435
3330,-1.4924000000000002
3340,-1.4924000000000002
3350,-1.4924000000000002
3360,-1.4924000000000002
3370,-1.4924000000000002
3380,-1.435
3390,-1.435
3400,-1.3202
3410,-1.148
3420,-0.861
3430,-0.4592
