time,value
0,-0.861
10,-0.6888
20,-0.4017999999999999
30,0.0
40,0.5166
50,1.0906
60,1.435
70,1.6071999999999995
80,1.6646
90,1.3776
100,1.0906
110,1.2054
120,1.2628
130,1.0906
140,1.2054
150,1.2054
160,1.3776
170,1.3202
180,1.3776
190,1.4924000000000002
200,1.435
210,1.4924000000000002
220,1.3776
230,1.4924000000000002
240,1.3776
250,1.435
260,1.4924000000000002
270,1.3776
280,1.3776
290,1.3776
300,1.2628
310,1.2628
320,1.3202
330,1.3776
340,1.3202
350,1.435
360,1.3202
370,1.435
380,1.3202
390,1.3202
400,1.3776
410,1.4924000000000002
420,1.3202
430,1.3776
440,1.3202
450,1.3202
460,1.3202
470,1.2054
480,1.3776
490,1.2628
500,1.2628
510,1.2054
520,1.148
530,1.3202
540,1.2054
550,1.2054
560,1.2054
570,1.3202
580,1.3776
590,1.3202
600,1.3776
610,1.6646
620,1.3776
630,1.4924000000000002
640,1.435
650,1.5498
660,1.435
670,1.2054
680,1.4924000000000002
690,1.3202
700,1.3776
710,1.3202
720,1.3202
730,1.435
740,1.3202
750,1.3202
760,1.2628
770,1.435
780,1.3202
790,1.2628
800,1.3776
810,1.5498
820,1.3776
830,1.4924000000000002
840,1.4924000000000002
850,1.4924000000000002
860,1.4924000000000002
870,1.3202
880,1.5498
890,1.5498
900,1.3776
910,1.3776
920,1.3776
930,1.3776
940,1.435
950,1.3776
960,1.3776
970,1.435
980,1.435
990,1.435
1000,1.3202
1010,1.6071999999999995
1020,1.3776
1030,1.3776
1040,1.3202
1050,1.435
1060,1.3776
1070,1.148
1080,1.148
1090,1.2628
1100,1.148
1110,0.9758
1120,0.9758
1130,1.0332
1140,0.9184
1150,1.0906
1160,0.861
1170,0.8035999999999998
1180,0.7462
1190,0.6888
1200,0.8035999999999998
1210,0.6888
1220,0.6314
1230,0.7462
1240,0.7462
1250,0.574
1260,0.8035999999999998
1270,0.6888
1280,0.7462
1290,0.8035999999999998
1300,1.0332
1310,1.0332
1320,0.8035999999999998
1330,0.574
1340,0.5166
1350,0.6314
1360,0.8035999999999998
1370,0.861
1380,0.9184
1390,0.861
1400,0.861
1410,0.861
1420,0.861
1430,0.861
1440,0.9184
1450,0.861
1460,0.9184
1470,0.9184
1480,0.9184
1490,0.9184
1500,0.9758
1510,0.9184
1520,0.9758
1530,0.9758
1540,0.9758
1550,0.9758
1560,0.9758
1570,0.9758
1580,0.9758
1590,0.9758
1600,1.0332
1610,1.0332
1620,1.0332
1630,1.0332
1640,1.0332
