time,value
0,-0.574
10,-0.1148
20,0.3444
30,0.9758
40,1.5498
50,1.6646
60,1.6071999999999995
70,1.435
80,0.9758
90,1.0906
100,1.0906
110,0.9758
120,1.0906
130,1.148
140,1.3776
150,1.3776
160,1.5498
170,1.6646
180,1.4924000000000002
190,1.3776
200,1.3202
210,1.435
220,1.435
230,1.6071999999999995
240,1.4924000000000002
250,1.2628
260,1.3202
270,1.4924000000000002
280,1.3776
290,1.2628
300,1.3202
310,1.3776
320,1.4924000000000002
330,1.4924000000000002
340,1.3202
350,1.4924000000000002
360,1.5498
370,1.4924000000000002
380,1.3202
390,1.5498
400,1.4924000000000002
410,1.4924000000000002
420,1.3202
430,1.435
440,1.4924000000000002
450,1.3776
460,1.3776
470,1.3202
480,1.435
490,1.3202
500,1.2054
510,1.4924000000000002
520,1.4924000000000002
530,1.435
540,1.3202
550,1.5498
560,1.6071999999999995
570,1.6646
580,1.6071999999999995
590,1.8368
600,1.722
610,1.7794
620,1.6071999999999995
630,1.7794
640,1.7794
650,1.6071999999999995
660,1.6646
670,1.6646
680,1.7794
690,1.6646
700,1.5498
710,1.7794
720,1.7794
730,1.6646
740,1.6071999999999995
750,1.6646
760,1.8368
770,1.7794
780,1.722
790,2.0090000000000003
800,1.9516
810,1.8942
820,1.8942
830,2.0090000000000003
840,2.0664
850,1.8368
860,1.9516
870,1.8942
880,2.0090000000000003
890,1.9516
900,1.7794
910,2.0090000000000003
920,2.0664
930,1.9516
940,1.8942
950,1.9516
960,2.0664
970,2.0090000000000003
980,1.7794
990,2.1238
1000,2.0664
1010,2.0090000000000003
1020,1.8368
1030,1.9516
1040,2.1238
1050,1.8368
1060,1.722
1070,1.8942
1080,1.8368
1090,1.8942
1100,1.722
1110,1.6646
1120,1.6071999999999995
1130,1.6646
1140,1.7794
1150,1.6646
1160,1.435
1170,1.435
1180,1.435
1190,1.2628
1200,1.3776
1210,1.4924000000000002
1220,1.6071999999999995
1230,1.3776
1240,1.6646
1250,1.5498
1260,1.5498
1270,1.6646
1280,1.7794
1290,1.6646
1300,1.4924000000000002
1310,1.2628
1320,1.2054
1330,1.2628
1340,1.3776
1350,1.4924000000000002
1360,1.4924000000000002
1370,1.435
1380,1.435
1390,1.435
1400,1.435
1410,1.435
1420,1.435
1430,1.435
1440,1.3776
1450,1.435
1460,1.435
1470,1.435
1480,1.3776
1490,1.435
1500,1.3776
1510,1.3776
1520,1.435
1530,1.3776
1540,1.3776
1550,1.3776
1560,1.3776
1570,1.3776
1580,1.435
1590,1.3776
1600,1.3776
1610,1.3202
1620,1.3776
1630,1.3202
1640,1.3202
1650,1.2628
1660,1.2054
1670,1.0906
1680,0.861
1690,0.574
1700,0.1148
1710,-0.3444
1720,-0.861
1730,-1.2054
1740,-1.435
1750,-1.2628
1760,-1.0906
1770,-0.8035999999999998
1780,-0.9758
1790,-0.861
1800,-1.0906
1810,-1.0906
1820,-1.2628
1830,-1.435
1840,-1.4924000000000002
1850,-1.435
1860,-1.3202
1870,-1.2628
1880,-1.2054
1890,-1.2628
1900,-1.5498
1910,-1.435
1920,-1.435
1930,-1.2628
1940,-1.0906
1950,-1.3202
1960,-1.4924000000000002
1970,-1.3202
1980,-1.0906
1990,-1.2054
2000,-1.435
2010,-1.3776
2020,-1.2054
2030,-1.0332
2040,-1.3202
2050,-1.2628
2060,-1.0906
2070,-0.9184
2080,-1.148
2090,-1.0906
2100,-1.0332
2110,-0.9758
2120,-1.2628
2130,-1.148
2140,-1.0906
2150,-0.9758
2160,-1.148
2170,-1.2628
2180,-1.0332
2190,-1.0332
2200,-1.2054
2210,-1.148
2220,-1.0906
2230,-0.9184
2240,-1.148
2250,-1.0906
2260,-1.0332
2270,-0.861
2280,-1.2054
2290,-1.0906
2300,-0.9184
2310,-0.9184
2320,-1.2628
2330,-1.0906
2340,-1.148
2350,-0.9758
2360,-1.2054
2370,-1.2628
2380,-1.0906
2390,-1.0332
2400,-1.2628
2410,-1.2054
2420,-1.148
2430,-0.9758
2440,-1.2628
2450,-1.148
2460,-1.148
2470,-0.9184
2480,-1.148
2490,-1.0906
2500,-0.9758
2510,-0.9184
2520,-1.2054
2530,-1.0906
2540,-1.0332
2550,-0.9184
2560,-1.2628
2570,-1.2628
2580,-1.0906
2590,-1.0332
2600,-1.2054
2610,-1.2054
2620,-1.0906
2630,-1.0332
2640,-1.2054
2650,-1.0906
2660,-1.0906
2670,-0.9184
2680,-1.0906
2690,-0.9758
2700,-0.9184
2710,-0.8035999999999998
2720,-1.0332
2730,-0.9184
2740,-0.7462
2750,-0.6888
2760,-0.6314
2770,-0.861
2780,-0.8035999999999998
2790,-0.7462
2800,-0.6314
2810,-0.6314
2820,-0.8035999999999998
2830,-0.7462
2840,-0.6888
2850,-0.5166
2860,-0.4592
2870,-0.3444
2880,-0.4017999999999999
2890,-0.5166
2900,-0.6888
2910,-0.861
2920,-0.7462
2930,-0.9184
2940,-0.7462
2950,-0.5166
2960,-0.6888
2970,-0.9184
2980,-0.861
2990,-0.6314
3000,-0.5166
3010,-0.5166
3020,-0.7462
3030,-0.9758
3040,-1.0332
3050,-1.0332
3060,-1.0332
3070,-1.0332
3080,-1.0332
3090,-1.148
3100,-1.148
3110,-1.148
3120,-1.2054
3130,-1.2054
3140,-1.2628
3150,-1.2628
3160,-1.3202
3170,-1.3202
3180,-1.3202
3190,-1.3202
3200,-1.3776
3210,-1.3776
3220,-1.435
3230,-1.435
3240,-1.435
3250,-1.4924000000000002
3260,-1.4924000000000002
3270,-1.4924000000000002
3280,-1.4924000000000002
3290,-1.4924000000000002
3300,-1.5498
3310,-1.6071999999999995
3320,-1.6071999999999995
3330,-1.6071999999999995
3340,-1.6071999999999995
3350,-1.6071999999999995
3360,-1.435
3370,-1.2054
