time,value
0,-1.0332
10,-0.9758
20,-0.8035999999999998
30,-0.6314
40,-0.3444
50,0.0574
60,0.574
70,1.148
80,1.4924000000000002
90,1.722
100,1.6071999999999995
110,1.2628
120,1.148
130,1.2054
140,1.2054
150,1.148
160,1.148
170,1.2628
180,1.2628
190,1.3202
200,1.3776
210,1.4924000000000002
220,1.435
230,1.4924000000000002
240,1.435
250,1.4924000000000002
260,1.4924000000000002
270,1.4924000000000002
280,1.435
290,1.3776
300,1.3776
310,1.3776
320,1.3202
330,1.2628
340,1.3202
350,1.3776
360,1.3202
370,1.3202
380,1.2628
390,1.435
400,1.3776
410,1.435
420,1.3202
430,1.4924000000000002
440,1.3202
450,1.435
460,1.3202
470,1.435
480,1.3202
490,1.2054
500,1.3776
510,1.2628
520,1.2628
530,1.2054
540,1.148
550,1.435
560,1.2628
570,1.3202
580,1.2628
590,1.3202
600,1.3776
610,1.435
620,1.435
630,1.6646
640,1.3776
650,1.4924000000000002
660,1.435
670,1.5498
680,1.4924000000000002
690,1.2054
700,1.435
710,1.3202
720,1.3776
730,1.3202
740,1.3776
750,1.3776
760,1.3202
770,1.2054
780,1.3776
790,1.435
800,1.3776
810,1.435
820,1.435
830,1.6071999999999995
840,1.435
850,1.4924000000000002
860,1.4924000000000002
870,1.5498
880,1.5498
890,1.3202
900,1.4924000000000002
910,1.5498
920,1.4924000000000002
930,1.3202
940,1.3776
950,1.4924000000000002
960,1.3776
970,1.3202
980,1.3776
990,1.3776
1000,1.435
1010,1.3202
1020,1.3202
1030,1.6071999999999995
1040,1.3776
1050,1.3776
1060,1.3202
1070,1.3776
1080,1.3776
1090,1.2054
1100,1.2628
1110,1.2628
1120,1.148
1130,0.9758
1140,1.0332
1150,1.0906
1160,0.9184
1170,1.0906
1180,0.861
1190,0.8035999999999998
1200,0.6888
1210,0.7462
1220,0.8035999999999998
1230,0.6888
1240,0.6314
1250,0.8035999999999998
1260,0.8035999999999998
1270,0.6314
1280,0.7462
1290,0.6314
1300,0.6888
1310,0.9184
1320,1.0332
1330,0.9758
1340,0.861
1350,0.574
1360,0.6314
1370,0.6888
1380,0.8035999999999998
1390,0.9184
1400,0.861
1410,0.9184
1420,0.861
1430,0.861
1440,0.861
1450,0.9184
1460,0.9184
1470,0.9184
1480,0.9758
1490,0.9184
1500,0.9758
1510,0.9184
1520,0.9758
1530,0.9758
1540,0.9758
1550,0.9758
1560,1.0332
1570,0.9758
1580,1.0332
1590,1.0332
1600,1.0332
1610,1.0332
1620,1.0906
1630,1.0332
1640,1.0906
1650,1.0906
1660,1.0906
1670,1.0906
1680,1.0906
1690,1.0906
1700,1.0332
1710,0.861
1720,0.6314
1730,0.3444
1740,0.0
1750,-0.5166
1760,-1.0906
1770,-1.3202
1780,-1.3776
1790,-1.3202
1800,-1.0332
1810,-0.9184
1820,-1.0332
1830,-1.0906
1840,-1.148
1850,-1.2054
1860,-1.3202
1870,-1.2628
1880,-1.3202
1890,-1.2054
1900,-1.2628
1910,-1.3202
1920,-1.3202
1930,-1.435
1940,-1.5498
1950,-1.3202
1960,-1.2628
1970,-1.2628
1980,-1.148
1990,-1.3776
2000,-1.4924000000000002
2010,-1.2628
2020,-1.148
2030,-1.3776
2040,-1.3776
2050,-1.2628
2060,-1.2054
2070,-1.2628
2080,-1.3776
2090,-1.148
2100,-1.148
2110,-1.0332
2120,-1.2054
2130,-1.0332
2140,-1.0332
2150,-1.0906
2160,-1.2628
2170,-1.0906
2180,-1.148
2190,-1.0906
2200,-1.2628
2210,-1.2054
2220,-1.0906
2230,-1.2054
2240,-1.2054
2250,-1.148
2260,-1.148
2270,-1.0332
2280,-1.2054
2290,-0.9758
2300,-1.0332
2310,-1.0332
2320,-1.148
2330,-1.0332
2340,-1.0332
2350,-1.0332
2360,-1.2628
2370,-1.0906
2380,-1.0906
2390,-1.0332
2400,-1.2628
2410,-1.148
2420,-1.0906
2430,-1.148
2440,-1.3202
2450,-1.148
2460,-1.2628
2470,-1.0332
2480,-1.148
2490,-1.0906
2500,-1.0332
2510,-1.0332
2520,-1.148
2530,-0.9758
2540,-0.9758
2550,-0.9758
2560,-1.148
2570,-1.0332
2580,-1.148
2590,-1.0332
2600,-1.148
2610,-1.148
2620,-1.148
2630,-1.0906
2640,-1.3202
2650,-1.0906
2660,-1.148
2670,-1.0906
2680,-1.3202
2690,-1.148
2700,-1.0332
2710,-1.0332
2720,-1.0906
2730,-0.9758
2740,-0.9184
2750,-0.861
2760,-1.0906
2770,-0.9184
2780,-0.6888
2790,-0.8035999999999998
2800,-0.8035999999999998
2810,-0.861
2820,-0.7462
2830,-0.6888
2840,-0.8035999999999998
2850,-0.7462
2860,-0.8035999999999998
2870,-0.861
2880,-0.574
2890,-0.5166
2900,-0.4592
2910,-0.6888
2920,-0.7462
2930,-0.7462
2940,-0.7462
2950,-0.861
2960,-0.6888
2970,-0.861
2980,-0.6888
2990,-0.5166
3000,-0.6888
3010,-0.861
3020,-0.861
3030,-0.6888
3040,-0.574
3050,-0.6314
3060,-0.8035999999999998
3070,-0.9758
3080,-1.0332
3090,-1.0906
3100,-1.0332
3110,-1.0332
3120,-1.0332
3130,-1.0332
3140,-1.0906
3150,-1.148
3160,-1.148
3170,-1.2054
3180,-1.2054
3190,-1.2628
3200,-1.2628
3210,-1.2628
3220,-1.3202
3230,-1.3202
3240,-1.3776
3250,-1.3776
3260,-1.3776
3270,-1.435
3280,-1.435
3290,-1.435
3300,-1.435
3310,-1.435
3320,-1.4924000000000002
3330,-1.4924000000000002
3340,-1.4924000000000002
3350,-1.4924000000000002
3360,-1.5498
3370,-1.5498
3380,-1.5498
3390,-1.435
3400,-1.3776
3410,-1.148
3420,-0.861
3430,-0.4592
