time,value
0,0.2296
10,0.3444
20,0.5166
30,0.8035999999999998
40,1.148
50,1.3776
60,1.435
70,1.3776
80,1.2628
90,1.0906
100,0.9184
110,1.0906
120,1.2054
130,1.0332
140,1.0906
150,1.0906
160,1.3776
170,1.3776
180,1.4924000000000002
190,1.5498
200,1.4924000000000002
210,1.435
220,1.3776
230,1.2628
240,1.435
250,1.4924000000000002
260,1.4924000000000002
270,1.435
280,1.2054
290,1.2628
300,1.5498
310,1.3202
320,1.2628
330,1.2628
340,1.3202
350,1.3776
360,1.3202
370,1.2054
380,1.435
390,1.435
400,1.3202
410,1.2054
420,1.435
430,1.3776
440,1.435
450,1.2628
460,1.3202
470,1.3776
480,1.2054
490,1.3202
500,1.2628
510,1.3776
520,1.2054
530,1.2054
540,1.3202
550,1.3776
560,1.3202
570,1.2054
580,1.3202
590,1.5498
600,1.5498
610,1.3202
620,1.6646
630,1.6071999999999995
640,1.5498
650,1.4924000000000002
660,1.5498
670,1.6071999999999995
680,1.435
690,1.4924000000000002
700,1.435
710,1.4924000000000002
720,1.4924000000000002
730,1.3202
740,1.5498
750,1.5498
760,1.3202
770,1.3776
780,1.4924000000000002
790,1.6071999999999995
800,1.5498
810,1.4924000000000002
820,1.7794
830,1.6071999999999995
840,1.6646
850,1.6071999999999995
860,1.6646
870,1.8368
880,1.5498
890,1.6071999999999995
900,1.6071999999999995
910,1.722
920,1.6071999999999995
930,1.4924000000000002
940,1.6646
950,1.722
960,1.5498
970,1.5498
980,1.6646
990,1.722
1000,1.6646
1010,1.4924000000000002
1020,1.7794
1030,1.6646
1040,1.6646
1050,1.4924000000000002
1060,1.5498
1070,1.6646
1080,1.5498
1090,1.435
1100,1.4924000000000002
1110,1.3776
1120,1.435
1130,1.3202
1140,1.2628
1150,1.0906
1160,1.3202
1170,1.3202
1180,1.2054
1190,0.9758
1200,0.9758
1210,1.0332
1220,0.9184
1230,0.861
1240,1.0332
1250,1.0906
1260,1.148
1270,1.2054
1280,1.0906
1290,1.148
1300,1.2628
1310,1.4924000000000002
1320,1.3776
1330,1.148
1340,0.861
1350,0.8035999999999998
1360,0.861
1370,1.0332
1380,1.0906
1390,1.148
1400,1.0906
1410,1.0332
1420,1.0332
1430,1.0332
1440,0.9758
1450,1.0332
1460,1.0332
1470,1.0332
1480,1.0332
1490,1.0332
1500,1.0332
1510,1.0332
1520,1.0332
1530,1.0332
1540,1.0906
1550,1.0332
1560,1.0332
1570,1.0332
1580,1.0332
1590,1.0332
1600,1.0332
1610,1.0332
1620,1.0332
1630,1.0332
1640,1.0332
1650,1.0332
1660,1.0332
1670,1.0332
1680,0.9758
1690,0.9758
1700,0.8035999999999998
1710,0.5166
1720,0.2296
1730,-0.1148
1740,-0.6314
1750,-1.0906
1760,-1.3202
1770,-1.3776
1780,-1.2628
1790,-0.8035999999999998
1800,-0.6888
1810,-0.9758
1820,-0.861
1830,-1.0906
1840,-1.0906
1850,-1.2628
1860,-1.435
1870,-1.6071999999999995
1880,-1.3202
1890,-1.3202
1900,-1.2628
1910,-1.148
1920,-1.2628
1930,-1.5498
1940,-1.4924000000000002
1950,-1.3776
1960,-1.2628
1970,-0.9758
1980,-1.3202
1990,-1.435
2000,-1.2628
2010,-1.0332
2020,-1.2054
2030,-1.435
2040,-1.3776
2050,-1.2054
2060,-1.0906
2070,-1.3776
2080,-1.2628
2090,-1.0906
2100,-0.9184
2110,-1.2054
2120,-1.0906
2130,-0.9758
2140,-0.9758
2150,-1.2054
2160,-1.2054
2170,-1.0906
2180,-0.9758
2190,-1.2054
2200,-1.2054
2210,-1.0332
2220,-1.0906
2230,-1.148
2240,-1.2628
2250,-1.0332
2260,-0.9184
2270,-1.148
2280,-1.0332
2290,-1.0332
2300,-0.9184
2310,-1.148
2320,-1.0906
2330,-0.9758
2340,-0.9184
2350,-1.2054
2360,-1.0906
2370,-1.0906
2380,-0.861
2390,-1.2628
2400,-1.2628
2410,-1.0906
2420,-1.0332
2430,-1.2628
2440,-1.2054
2450,-1.0906
2460,-0.9758
2470,-1.2628
2480,-1.0906
2490,-1.0332
2500,-0.9758
2510,-1.148
2520,-1.0906
2530,-0.9184
2540,-0.9184
2550,-1.148
2560,-1.0332
2570,-1.0332
2580,-0.861
2590,-1.2054
2600,-1.2054
2610,-1.0906
2620,-0.9758
2630,-1.2628
2640,-1.148
2650,-1.2628
2660,-0.9758
2670,-1.3202
2680,-1.148
2690,-0.9184
2700,-0.9184
2710,-1.0332
2720,-0.9758
2730,-0.861
2740,-0.8035999999999998
2750,-0.9758
2760,-0.9758
2770,-0.7462
2780,-0.6888
2790,-0.6888
2800,-0.8035999999999998
2810,-0.7462
2820,-0.6314
2830,-0.6314
2840,-0.574
2850,-0.8035999999999998
2860,-0.861
2870,-0.6314
2880,-0.5166
2890,-0.4592
2900,-0.4592
2910,-0.4592
2920,-0.5166
2930,-0.6314
2940,-0.861
2950,-0.8035999999999998
2960,-0.9184
2970,-0.7462
2980,-0.6314
2990,-0.6888
3000,-0.861
3010,-0.8035999999999998
3020,-0.6314
3030,-0.574
3040,-0.6314
3050,-0.7462
3060,-0.9758
3070,-1.0332
3080,-1.0332
3090,-1.0332
3100,-1.0906
3110,-1.148
3120,-1.148
3130,-1.148
3140,-1.148
3150,-1.2054
3160,-1.2054
3170,-1.2054
3180,-1.2628
3190,-1.2628
3200,-1.2628
3210,-1.2628
3220,-1.3202
3230,-1.3776
3240,-1.3776
3250,-1.435
3260,-1.3776
3270,-1.4924000000000002
3280,-1.435
3290,-1.4924000000000002
3300,-1.4924000000000002
3310,-1.4924000000000002
3320,-1.5498
3330,-1.5498
3340,-1.5498
3350,-1.6071999999999995
3360,-1.6071999999999995
3370,-1.5498
3380,-1.4924000000000002
3390,-1.3776
3400,-1.148
