time,value
0,-0.9184
10,-0.7462
20,-0.4592
30,0.0
40,0.5166
50,1.0906
60,1.5498
70,1.6646
80,1.6646
90,1.3776
100,1.0906
110,1.2628
120,1.148
130,1.0906
140,1.2054
150,1.2054
160,1.3776
170,1.2628
180,1.3776
190,1.435
200,1.435
210,1.4924000000000002
220,1.4924000000000002
230,1.4924000000000002
240,1.435
250,1.435
260,1.4924000000000002
270,1.3776
280,1.3776
290,1.3776
300,1.2628
310,1.2628
320,1.3776
330,1.3776
340,1.3202
350,1.3202
360,1.2628
370,1.435
380,1.3202
390,1.435
400,1.435
410,1.4924000000000002
420,1.2628
430,1.3776
440,1.3202
450,1.3776
460,1.3202
470,1.2054
480,1.3202
490,1.3202
500,1.2628
510,1.2054
520,1.2054
530,1.3202
540,1.2628
550,1.3202
560,1.2628
570,1.435
580,1.3202
590,1.435
600,1.3776
610,1.6071999999999995
620,1.435
630,1.4924000000000002
640,1.435
650,1.5498
660,1.435
670,1.2054
680,1.435
690,1.4924000000000002
700,1.3776
710,1.3776
720,1.3202
730,1.435
740,1.2628
750,1.2054
760,1.3202
770,1.435
780,1.3776
790,1.435
800,1.3776
810,1.6071999999999995
820,1.435
830,1.435
840,1.4924000000000002
850,1.5498
860,1.4924000000000002
870,1.435
880,1.4924000000000002
890,1.435
900,1.435
910,1.3776
920,1.3776
930,1.435
940,1.435
950,1.3776
960,1.3776
970,1.435
980,1.435
990,1.435
1000,1.3202
1010,1.5498
1020,1.3776
1030,1.3776
1040,1.3202
1050,1.3776
1060,1.3776
1070,1.148
1080,1.148
1090,1.2628
1100,1.148
1110,1.0906
1120,0.9758
1130,1.0332
1140,0.9184
1150,1.0906
1160,0.9758
1170,0.8035999999999998
1180,0.6888
1190,0.7462
1200,0.8035999999999998
1210,0.6314
1220,0.6888
1230,0.7462
1240,0.861
1250,0.574
1260,0.7462
1270,0.6314
1280,0.6888
1290,0.9184
1300,1.0906
1310,0.9758
1320,0.861
1330,0.574
1340,0.5166
1350,0.6888
1360,0.8035999999999998
1370,0.9184
1380,0.9184
1390,0.9184
1400,0.9184
1410,0.9184
1420,0.9184
1430,0.9184
1440,0.9184
1450,0.9184
1460,0.9758
1470,0.9758
1480,0.9758
1490,0.9758
1500,0.9758
1510,1.0332
1520,0.9758
1530,1.0332
1540,1.0332
1550,1.0332
1560,1.0332
1570,1.0332
1580,1.0906
1590,1.0332
1600,1.0906
1610,1.148
1620,1.0906
1630,1.0906
1640,1.148
1650,1.2054
1660,1.148
1670,1.0906
1680,1.0332
1690,0.9184
1700,0.7462
1710,0.4017999999999999
1720,0.0
1730,-0.4592
1740,-1.0906
1750,-1.3202
1760,-1.3776
1770,-1.3202
1780,-1.0332
1790,-0.861
1800,-1.2054
1810,-1.0332
1820,-1.148
1830,-1.2628
1840,-1.3202
1850,-1.435
1860,-1.3776
1870,-1.2054
1880,-1.2054
1890,-1.3202
1900,-1.2628
1910,-1.435
1920,-1.5498
1930,-1.435
1940,-1.2628
1950,-1.2054
1960,-1.2054
1970,-1.3776
1980,-1.4924000000000002
1990,-1.3202
2000,-1.0906
2010,-1.3776
2020,-1.435
2030,-1.2628
2040,-1.2628
2050,-1.2628
2060,-1.3776
2070,-1.148
2080,-1.148
2090,-1.0332
2100,-1.148
2110,-1.0332
2120,-0.9758
2130,-1.0332
2140,-1.2628
2150,-1.0332
2160,-1.0906
2170,-1.0332
2180,-1.3776
2190,-1.2054
2200,-1.0906
2210,-1.0906
2220,-1.2628
2230,-1.0906
2240,-1.148
2250,-0.9758
2260,-1.2628
2270,-0.9758
2280,-0.9184
2290,-0.9758
2300,-1.148
2310,-1.0332
2320,-0.9184
2330,-1.0332
2340,-1.148
2350,-1.0332
2360,-1.148
2370,-1.0332
2380,-1.3202
2390,-1.0906
2400,-1.0906
2410,-1.148
2420,-1.435
2430,-1.0906
2440,-1.148
2450,-1.0906
2460,-1.3776
2470,-1.0906
2480,-1.0906
2490,-1.0332
2500,-1.148
2510,-1.0332
2520,-0.861
2530,-1.0332
2540,-1.148
2550,-1.0332
2560,-0.9758
2570,-0.9758
2580,-1.2628
2590,-1.148
2600,-1.0906
2610,-1.0332
2620,-1.3202
2630,-1.0906
2640,-1.148
2650,-1.0906
2660,-1.3202
2670,-1.0906
2680,-0.9758
2690,-0.9758
2700,-1.2054
2710,-0.9184
2720,-0.8035999999999998
2730,-0.861
2740,-1.0906
2750,-0.9184
2760,-0.574
2770,-0.8035999999999998
2780,-0.8035999999999998
2790,-0.9184
2800,-0.7462
2810,-0.7462
2820,-0.8035999999999998
2830,-0.7462
2840,-0.861
2850,-0.7462
2860,-0.5166
2870,-0.5166
2880,-0.4592
2890,-0.574
2900,-0.574
2910,-0.7462
2920,-0.7462
2930,-0.7462
2940,-0.6314
2950,-0.7462
2960,-0.6888
2970,-0.574
2980,-0.7462
2990,-0.9184
3000,-0.861
3010,-0.6888
3020,-0.574
3030,-0.6314
3040,-0.8035999999999998
3050,-0.9758
3060,-1.0332
3070,-1.0332
3080,-1.148
3090,-1.0906
3100,-1.0906
3110,-1.148
3120,-1.148
3130,-1.2054
3140,-1.2628
3150,-1.2054
3160,-1.2628
3170,-1.2628
3180,-1.3776
3190,-1.3202
3200,-1.3776
3210,-1.3776
3220,-1.3776
3230,-1.435
3240,-1.435
3250,-1.435
3260,-1.4924000000000002
3270,-1.4924000000000002
3280,-1.6071999999999995
3290,-1.5498
3300,-1.4924000000000002
3310,-1.4924000000000002
3320,-1.6646
3330,-1.5498
3340,-1.6646
3350,-1.5498
3360,-1.6646
3370,-1.5498
3380,-1.4924000000000002
3390,-1.2628
3400,-0.9758
