time,value
0,0.1722
10,0.287
20,0.3444
30,0.5166
40,0.6888
50,1.0332
60,1.2628
70,1.3202
80,1.3776
90,1.3776
100,1.2628
110,1.0906
120,0.861
130,1.0906
140,1.148
150,0.9758
160,1.148
170,1.0906
180,1.3776
190,1.435
200,1.4924000000000002
210,1.5498
220,1.4924000000000002
230,1.435
240,1.3202
250,1.2628
260,1.4924000000000002
270,1.3776
280,1.5498
290,1.3776
300,1.148
310,1.2628
320,1.4924000000000002
330,1.3202
340,1.2628
350,1.2628
360,1.3202
370,1.3776
380,1.3202
390,1.2054
400,1.435
410,1.435
420,1.3202
430,1.2054
440,1.3202
450,1.435
460,1.3202
470,1.2054
480,1.3202
490,1.3776
500,1.2054
510,1.2628
520,1.2054
530,1.3776
540,1.2054
550,1.0906
560,1.3202
570,1.3776
580,1.3202
590,1.2054
600,1.435
610,1.4924000000000002
620,1.4924000000000002
630,1.3776
640,1.6646
650,1.6071999999999995
660,1.5498
670,1.435
680,1.6071999999999995
690,1.6071999999999995
700,1.435
710,1.435
720,1.4924000000000002
730,1.5498
740,1.4924000000000002
750,1.3202
760,1.4924000000000002
770,1.4924000000000002
780,1.435
790,1.3776
800,1.4924000000000002
810,1.6071999999999995
820,1.5498
830,1.4924000000000002
840,1.6646
850,1.5498
860,1.6646
870,1.4924000000000002
880,1.6646
890,1.8368
900,1.5498
910,1.6071999999999995
920,1.722
930,1.722
940,1.6646
950,1.4924000000000002
960,1.6646
970,1.722
980,1.5498
990,1.5498
1000,1.5498
1010,1.722
1020,1.6071999999999995
1030,1.4924000000000002
1040,1.7794
1050,1.7794
1060,1.5498
1070,1.4924000000000002
1080,1.6071999999999995
1090,1.6646
1100,1.4924000000000002
1110,1.3776
1120,1.435
1130,1.4924000000000002
1140,1.4924000000000002
1150,1.3202
1160,1.2054
1170,1.2054
1180,1.2054
1190,1.2054
1200,1.2628
1210,1.0906
1220,0.9758
1230,1.0332
1240,0.9184
1250,0.9184
1260,1.0332
1270,1.148
1280,1.148
1290,1.3202
1300,1.148
1310,1.148
1320,1.148
1330,1.3202
1340,1.3202
1350,1.0906
1360,0.861
1370,0.8035999999999998
1380,0.9184
1390,1.0332
1400,1.0906
1410,1.148
1420,1.0906
1430,1.0906
1440,1.0332
1450,1.0906
1460,1.0906
1470,1.148
1480,1.0332
1490,1.0332
1500,1.0906
1510,1.0332
1520,1.0332
1530,1.0332
1540,1.0906
1550,1.0906
1560,1.0332
1570,1.0332
1580,1.0332
1590,1.0332
1600,1.0906
1610,1.0332
1620,1.0906
1630,1.0332
1640,1.0906
1650,1.0332
1660,1.0906
1670,1.0906
1680,1.0332
1690,1.0332
1700,1.0332
1710,0.9184
1720,0.8035999999999998
1730,0.574
1740,0.2296
1750,-0.1148
1760,-0.574
1770,-1.0906
1780,-1.2054
1790,-1.3776
1800,-1.2628
1810,-0.861
1820,-0.7462
1830,-1.0332
1840,-0.8035999999999998
1850,-1.0906
1860,-1.0906
1870,-1.2628
1880,-1.435
1890,-1.4924000000000002
1900,-1.435
1910,-1.3202
1920,-1.2628
1930,-1.2628
1940,-1.2628
1950,-1.5498
1960,-1.4924000000000002
1970,-1.435
1980,-1.2628
1990,-1.0332
2000,-1.3202
2010,-1.435
2020,-1.3202
2030,-1.0906
2040,-1.2054
2050,-1.3202
2060,-1.3202
2070,-1.148
2080,-1.0332
2090,-1.3202
2100,-1.2628
2110,-1.148
2120,-0.9184
2130,-1.2054
2140,-1.148
2150,-0.9758
2160,-0.9184
2170,-1.148
2180,-1.148
2190,-1.0906
2200,-0.9758
2210,-1.2628
2220,-1.2628
2230,-1.0906
2240,-1.0332
2250,-1.2054
2260,-1.148
2270,-1.0906
2280,-0.9184
2290,-1.2054
2300,-1.0906
2310,-0.9758
2320,-0.861
2330,-1.148
2340,-1.0906
2350,-0.9184
2360,-0.9184
2370,-1.2628
2380,-1.0906
2390,-1.0906
2400,-0.9184
2410,-1.148
2420,-1.2628
2430,-1.0906
2440,-1.0332
2450,-1.2628
2460,-1.2054
2470,-1.0906
2480,-0.9758
2490,-1.148
2500,-1.0906
2510,-1.0332
2520,-0.861
2530,-1.2054
2540,-1.0906
2550,-0.9184
2560,-0.9184
2570,-1.148
2580,-1.0332
2590,-1.0332
2600,-0.861
2610,-1.2628
2620,-1.148
2630,-1.0906
2640,-0.9758
2650,-1.148
2660,-1.148
2670,-1.148
2680,-0.9758
2690,-1.3776
2700,-1.148
2710,-0.9758
2720,-0.861
2730,-1.0332
2740,-0.9758
2750,-0.861
2760,-0.8035999999999998
2770,-1.0332
2780,-0.9758
2790,-0.6888
2800,-0.6888
2810,-0.6314
2820,-0.861
2830,-0.861
2840,-0.6888
2850,-0.6314
2860,-0.6314
2870,-0.8035999999999998
2880,-0.861
2890,-0.7462
2900,-0.5166
2910,-0.4017999999999999
2920,-0.3444
2930,-0.4592
2940,-0.6314
2950,-0.6314
2960,-0.861
2970,-0.7462
2980,-0.9184
2990,-0.861
3000,-0.6314
3010,-0.7462
3020,-0.9184
3030,-0.9184
3040,-0.7462
3050,-0.5166
3060,-0.5166
3070,-0.7462
3080,-0.861
3090,-0.9758
3100,-0.9758
3110,-0.9758
3120,-0.9758
3130,-1.0332
3140,-1.0332
3150,-1.0332
3160,-1.0906
3170,-1.0906
3180,-1.148
3190,-1.148
3200,-1.148
3210,-1.148
3220,-1.2054
3230,-1.2054
3240,-1.2054
3250,-1.2628
3260,-1.2628
3270,-1.2628
3280,-1.3776
3290,-1.2628
3300,-1.3202
3310,-1.3202
3320,-1.3776
3330,-1.3776
3340,-1.435
3350,-1.435
3360,-1.435
3370,-1.4924000000000002
3380,-1.435
3390,-1.435
3400,-1.3776
3410,-1.2628
3420,-1.0332
3430,-0.8035999999999998
