time,value
0,1.0332
10,1.148
20,1.3776
30,1.2054
40,1.2054
50,1.2054
60,1.2054
70,1.2054
80,1.0906
90,0.861
100,0.9184
110,1.0906
120,1.2054
130,1.0332
140,1.148
150,1.148
160,1.3776
170,1.435
180,1.4924000000000002
190,1.5498
200,1.4924000000000002
210,1.3776
220,1.435
230,1.3202
240,1.435
250,1.435
260,1.6071999999999995
270,1.435
280,1.2054
290,1.2628
300,1.4924000000000002
310,1.3776
320,1.2628
330,1.2628
340,1.3776
350,1.435
360,1.3776
370,1.2054
380,1.435
390,1.435
400,1.435
410,1.2628
420,1.435
430,1.435
440,1.3202
450,1.2054
460,1.3202
470,1.435
480,1.2054
490,1.2628
500,1.3776
510,1.3776
520,1.3202
530,1.148
540,1.3202
550,1.3776
560,1.3202
570,1.2054
580,1.435
590,1.5498
600,1.5498
610,1.3202
620,1.6646
630,1.5498
640,1.6071999999999995
650,1.435
660,1.6071999999999995
670,1.6646
680,1.435
690,1.4924000000000002
700,1.4924000000000002
710,1.6071999999999995
720,1.435
730,1.3776
740,1.5498
750,1.5498
760,1.435
770,1.3776
780,1.4924000000000002
790,1.6071999999999995
800,1.6071999999999995
810,1.4924000000000002
820,1.722
830,1.6646
840,1.7794
850,1.6071999999999995
860,1.6646
870,1.7794
880,1.5498
890,1.6646
900,1.6646
910,1.7794
920,1.6646
930,1.5498
940,1.6646
950,1.7794
960,1.6646
970,1.5498
980,1.6071999999999995
990,1.8368
1000,1.6646
1010,1.4924000000000002
1020,1.7794
1030,1.6646
1040,1.6646
1050,1.5498
1060,1.5498
1070,1.6646
1080,1.4924000000000002
1090,1.3202
1100,1.5498
1110,1.5498
1120,1.435
1130,1.3776
1140,1.3202
1150,1.148
1160,1.2628
1170,1.3202
1180,1.3202
1190,1.0906
1200,1.0332
1210,1.0906
1220,0.9184
1230,0.9758
1240,1.148
1250,1.2054
1260,1.0332
1270,1.2628
1280,1.0906
1290,1.0906
1300,1.2628
1310,1.3776
1320,1.3776
1330,1.0906
1340,0.8035999999999998
1350,0.8035999999999998
1360,0.861
1370,1.0332
1380,1.148
1390,1.148
1400,1.0906
1410,1.0332
1420,1.0332
1430,1.0332
1440,1.0332
1450,1.0332
1460,1.0332
1470,0.9758
1480,1.0332
1490,1.0332
1500,1.0332
1510,0.9758
1520,1.0332
1530,0.9758
1540,1.0332
1550,0.9758
1560,0.9758
1570,0.9758
1580,0.9758
1590,0.9758
1600,0.9758
1610,0.9758
1620,0.9758
1630,0.9758
1640,0.9758
1650,0.9758
1660,0.9758
1670,0.9758
1680,0.9184
1690,0.8035999999999998
1700,0.6888
1710,0.5166
1720,0.1722
1730,-0.2296
1740,-0.6888
1750,-1.0906
1760,-1.2628
1770,-1.2628
1780,-1.2054
1790,-0.861
1800,-0.7462
1810,-0.9758
1820,-0.861
1830,-1.148
1840,-1.0332
1850,-1.2628
1860,-1.435
1870,-1.4924000000000002
1880,-1.3776
1890,-1.3776
1900,-1.2628
1910,-1.2054
1920,-1.2628
1930,-1.435
1940,-1.4924000000000002
1950,-1.3776
1960,-1.2628
1970,-1.0332
1980,-1.2628
1990,-1.4924000000000002
2000,-1.2628
2010,-1.0332
2020,-1.2054
2030,-1.3202
2040,-1.3202
2050,-1.2054
2060,-1.0906
2070,-1.3776
2080,-1.2054
2090,-1.0332
2100,-0.9184
2110,-1.148
2120,-1.148
2130,-0.9758
2140,-0.9758
2150,-1.2054
2160,-1.148
2170,-1.148
2180,-1.0332
2190,-1.2628
2200,-1.2628
2210,-1.0906
