time,value
0,-1.3776
10,-1.3776
20,-1.2628
30,-1.2054
40,-1.0906
50,-0.861
60,-0.574
70,-0.1148
80,0.3444
90,0.9184
100,1.5498
110,1.6071999999999995
120,1.6646
130,1.435
140,1.0332
150,1.0332
160,1.0906
170,0.9758
180,1.0906
190,1.2054
200,1.435
210,1.435
220,1.5498
230,1.6071999999999995
240,1.435
250,1.435
260,1.3202
270,1.4924000000000002
280,1.6071999999999995
290,1.6071999999999995
300,1.435
310,1.3202
320,1.3202
330,1.435
340,1.3776
350,1.2628
360,1.3202
370,1.4924000000000002
380,1.4924000000000002
390,1.435
400,1.2628
410,1.435
420,1.4924000000000002
430,1.3776
440,1.3776
450,1.5498
460,1.4924000000000002
470,1.435
480,1.3202
490,1.4924000000000002
500,1.4924000000000002
510,1.3202
520,1.3776
530,1.3202
540,1.4924000000000002
550,1.3776
560,1.2628
570,1.4924000000000002
580,1.4924000000000002
590,1.435
600,1.3202
610,1.5498
620,1.6071999999999995
630,1.6646
640,1.4924000000000002
650,1.7794
660,1.722
670,1.722
680,1.6646
690,1.722
700,1.8368
710,1.5498
720,1.6071999999999995
730,1.6646
740,1.7794
750,1.6646
760,1.5498
770,1.7794
780,1.7794
790,1.6071999999999995
800,1.5498
810,1.6646
820,1.7794
830,1.7794
840,1.6646
850,2.0090000000000003
860,1.8942
870,2.0090000000000003
880,1.8942
890,1.9516
900,2.0090000000000003
910,1.7794
920,1.8942
930,1.9516
940,1.9516
950,1.9516
960,1.8368
970,1.9516
980,2.0090000000000003
990,1.8942
1000,1.8942
1010,1.9516
1020,2.0664
1030,2.0090000000000003
1040,1.8368
1050,2.0664
1060,2.0090000000000003
1070,2.0090000000000003
1080,1.9516
1090,2.0090000000000003
1100,2.0090000000000003
1110,1.8368
1120,1.7794
1130,1.8368
1140,1.8368
1150,1.7794
1160,1.722
1170,1.6646
1180,1.4924000000000002
1190,1.6071999999999995
1200,1.7794
1210,1.6646
1220,1.435
1230,1.435
1240,1.3776
1250,1.2628
1260,1.3202
1270,1.435
1280,1.6071999999999995
1290,1.4924000000000002
1300,1.6071999999999995
1310,1.4924000000000002
1320,1.4924000000000002
1330,1.6646
1340,1.7794
1350,1.722
1360,1.4924000000000002
1370,1.3202
1380,1.2054
1390,1.2628
1400,1.3202
1410,1.5498
1420,1.435
1430,1.435
1440,1.435
1450,1.435
1460,1.435
1470,1.435
1480,1.435
1490,1.435
1500,1.435
1510,1.435
1520,1.435
1530,1.3776
1540,1.3776
1550,1.3776
1560,1.435
1570,1.3776
1580,1.3776
1590,1.3776
1600,1.3776
1610,1.3776
1620,1.435
1630,1.3776
1640,1.3776
1650,1.3776
1660,1.3202
1670,1.3202
1680,1.3202
1690,1.3202
1700,1.3202
1710,1.2628
