time,value
0,1.2628
10,1.3776
20,1.3776
30,1.3202
40,1.2628
50,1.0332
60,0.9184
70,1.0332
80,1.148
90,0.9184
100,1.0906
110,1.148
120,1.435
130,1.3776
140,1.6071999999999995
150,1.6071999999999995
160,1.4924000000000002
170,1.4924000000000002
180,1.3202
190,1.3202
200,1.435
210,1.3776
220,1.5498
230,1.3202
240,1.2054
250,1.2628
260,1.3776
270,1.3776
280,1.3202
290,1.2628
300,1.3776
310,1.3776
320,1.3202
330,1.2054
340,1.435
350,1.435
360,1.3202
370,1.2054
380,1.435
390,1.435
400,1.435
410,1.2054
420,1.3202
430,1.3776
440,1.2054
450,1.2628
460,1.2628
470,1.3776
480,1.2628
490,1.0906
500,1.3776
510,1.3776
520,1.3776
530,1.2054
540,1.3202
550,1.4924000000000002
560,1.4924000000000002
570,1.3776
580,1.6646
590,1.6071999999999995
600,1.6071999999999995
610,1.435
620,1.5498
630,1.6646
640,1.3776
650,1.4924000000000002
660,1.435
670,1.5498
680,1.5498
690,1.3776
700,1.4924000000000002
710,1.5498
720,1.435
730,1.3776
740,1.4924000000000002
750,1.6071999999999995
760,1.6071999999999995
770,1.4924000000000002
780,1.722
790,1.6646
800,1.6071999999999995
810,1.6071999999999995
820,1.6646
830,1.7794
840,1.5498
850,1.5498
860,1.6646
870,1.722
880,1.6646
890,1.4924000000000002
900,1.6071999999999995
910,1.722
920,1.6071999999999995
930,1.4924000000000002
940,1.5498
950,1.7794
960,1.6646
970,1.6071999999999995
980,1.722
990,1.6646
1000,1.722
1010,1.4924000000000002
1020,1.6071999999999995
1030,1.5498
1040,1.4924000000000002
1050,1.3202
1060,1.4924000000000002
1070,1.4924000000000002
1080,1.4924000000000002
1090,1.3202
1100,1.3202
1110,1.148
1120,1.2628
1130,1.2054
1140,1.2628
1150,1.0332
1160,1.0332
1170,1.0332
1180,0.8035999999999998
1190,0.9184
1200,1.0332
1210,1.2054
1220,1.0332
1230,1.2628
1240,1.148
1250,1.0906
1260,1.2054
1270,1.3776
1280,1.3202
1290,1.0906
1300,0.8035999999999998
1310,0.8035999999999998
1320,0.861
1330,1.0332
1340,1.0906
1350,1.0906
1360,1.0906
1370,1.0906
1380,1.0332
1390,1.0906
1400,1.0332
1410,1.0332
1420,1.0332
1430,1.0332
1440,1.0332
1450,1.0332
1460,1.0332
1470,1.0332
1480,1.0332
1490,1.0332
1500,1.0332
1510,1.0906
1520,1.0332
1530,1.0332
1540,1.0332
1550,1.0332
1560,1.0906
1570,1.0332
1580,1.0332
1590,1.0332
1600,1.0332
1610,1.0332
1620,1.0332
1630,1.0332
1640,1.0332
1650,0.9184
1660,0.8035999999999998
1670,0.574
1680,0.287
1690,-0.1148
1700,-0.6314
1710,-1.0332
1720,-1.2628
1730,-1.3202
1740,-1.2628
1750,-0.861
1760,-0.7462
1770,-0.9184
1780,-0.9184
1790,-0.9758
1800,-1.0906
1810,-1.3202
1820,-1.435
1830,-1.435
1840,-1.3776
1850,-1.3202
1860,-1.2054
1870,-1.148
1880,-1.2054
1890,-1.3776
1900,-1.4924000000000002
1910,-1.3776
1920,-1.148
1930,-1.0906
1940,-1.3202
1950,-1.4924000000000002
1960,-1.2628
1970,-1.0332
1980,-1.2054
1990,-1.3776
2000,-1.3202
2010,-1.148
2020,-1.0906
2030,-1.3202
2040,-1.148
2050,-1.0332
2060,-0.9184
2070,-1.2054
