time,value
0,0.5166
10,0.861
20,1.3202
30,1.4924000000000002
40,1.5498
50,1.4924000000000002
60,1.3202
70,0.9184
80,0.9758
90,1.2054
100,0.9758
110,1.0906
120,1.148
130,1.3776
140,1.435
150,1.4924000000000002
160,1.6071999999999995
170,1.5498
180,1.3202
190,1.3776
200,1.3776
210,1.4924000000000002
220,1.4924000000000002
230,1.6071999999999995
240,1.435
250,1.148
260,1.2628
270,1.3776
280,1.3776
290,1.2054
300,1.2628
310,1.3202
320,1.435
330,1.435
340,1.2054
350,1.3202
360,1.435
370,1.3776
380,1.2628
390,1.4924000000000002
400,1.435
410,1.3202
420,1.2054
430,1.3202
440,1.435
450,1.2054
460,1.2628
470,1.2628
480,1.3776
490,1.2054
500,1.148
510,1.3202
520,1.3776
530,1.3202
540,1.148
550,1.435
560,1.4924000000000002
570,1.5498
580,1.3776
590,1.6646
600,1.5498
610,1.6071999999999995
620,1.435
630,1.5498
640,1.6071999999999995
650,1.435
660,1.4924000000000002
670,1.4924000000000002
680,1.6071999999999995
690,1.435
700,1.3776
710,1.4924000000000002
720,1.5498
730,1.435
740,1.3776
750,1.4924000000000002
760,1.6071999999999995
770,1.5498
780,1.435
790,1.7794
800,1.6071999999999995
810,1.6646
820,1.5498
830,1.722
840,1.7794
850,1.5498
860,1.5498
870,1.6071999999999995
880,1.722
890,1.6071999999999995
900,1.4924000000000002
910,1.6646
920,1.722
930,1.5498
940,1.5498
950,1.5498
960,1.7794
970,1.6646
980,1.4924000000000002
990,1.7794
1000,1.722
1010,1.6646
1020,1.4924000000000002
1030,1.6071999999999995
1040,1.6646
1050,1.4924000000000002
1060,1.3776
1070,1.435
1080,1.4924000000000002
1090,1.3776
1100,1.3202
1110,1.3202
1120,1.148
1130,1.2628
1140,1.2054
1150,1.2628
1160,1.0906
1170,1.0332
1180,1.0906
1190,0.9184
1200,0.861
1210,1.0906
1220,1.2054
1230,1.0906
1240,1.2628
1250,1.148
1260,1.148
1270,1.2628
1280,1.3202
1290,1.3202
1300,1.0906
1310,0.9184
1320,0.8035999999999998
1330,0.861
1340,1.0332
1350,1.148
1360,1.148
1370,1.0906
1380,1.0332
1390,1.0906
1400,1.0332
1410,1.0906
1420,1.0906
1430,1.148
1440,1.0906
1450,1.0906
1460,1.0332
1470,1.0906
1480,1.0906
1490,1.0906
1500,1.0906
1510,1.0906
1520,1.0906
1530,1.0906
1540,1.0906
1550,1.0906
1560,1.0906
1570,1.0906
1580,1.0332
1590,1.0906
1600,1.0332
1610,1.148
1620,1.0906
1630,1.0906
1640,1.0332
1650,1.0332
1660,0.9758
1670,0.8035999999999998
1680,0.6314
1690,0.3444
1700,-0.0574
1710,-0.574
1720,-1.0332
1730,-1.2054
1740,-1.3202
1750,-1.2628
1760,-0.8035999999999998
1770,-0.7462
1780,-0.9758
1790,-0.9758
1800,-0.9758
1810,-1.0906
1820,-1.2628
1830,-1.435
1840,-1.435
1850,-1.3202
1860,-1.3202
1870,-1.2628
1880,-1.2054
1890,-1.2628
1900,-1.435
1910,-1.4924000000000002
1920,-1.3776
1930,-1.2054
1940,-1.0332
1950,-1.3202
1960,-1.4924000000000002
1970,-1.2628
1980,-1.0906
1990,-1.2054
2000,-1.3202
2010,-1.2628
2020,-1.148
2030,-1.0332
2040,-1.3202
2050,-1.2054
2060,-1.148
2070,-0.9758
2080,-1.2054
2090,-1.0906
2100,-0.9758
2110,-0.9758
2120,-1.2628
2130,-1.148
2140,-1.0906
2150,-0.9758
2160,-1.3202
2170,-1.2628
2180,-1.0332
2190,-1.0332
2200,-1.148
2210,-1.148
2220,-1.0906
2230,-0.9184
2240,-1.148
2250,-1.0906
2260,-1.0906
2270,-0.861
2280,-1.2054
2290,-1.0906
2300,-0.9184
2310,-0.9184
2320,-1.2054
2330,-1.0906
2340,-1.0332
2350,-0.861
2360,-1.2628
2370,-1.2628
2380,-1.0332
2390,-1.0332
2400,-1.2628
2410,-1.148
2420,-1.0906
2430,-0.9184
2440,-1.2628
2450,-1.0906
2460,-1.0906
2470,-0.861
2480,-1.148
2490,-1.0906
2500,-0.9184
2510,-0.9758
2520,-1.0906
2530,-1.0906
2540,-1.0332
2550,-0.861
2560,-1.2054
2570,-1.2054
2580,-1.0332
2590,-1.0332
2600,-1.2628
2610,-1.2054
2620,-1.148
2630,-1.0332
2640,-1.2628
2650,-1.148
2660,-1.0332
2670,-0.861
2680,-1.0906
2690,-0.9758
2700,-0.861
2710,-0.8035999999999998
2720,-1.0332
2730,-1.0332
2740,-0.6888
2750,-0.7462
2760,-0.6888
2770,-0.861
2780,-0.8035999999999998
2790,-0.6888
2800,-0.6888
2810,-0.574
2820,-0.8035999999999998
2830,-0.861
2840,-0.7462
2850,-0.5166
2860,-0.4017999999999999
2870,-0.4592
2880,-0.5166
2890,-0.6314
2900,-0.6888
2910,-0.861
2920,-0.8035999999999998
2930,-0.9184
2940,-0.7462
2950,-0.6314
2960,-0.7462
2970,-0.861
2980,-0.861
2990,-0.6888
3000,-0.574
3010,-0.574
3020,-0.8035999999999998
3030,-0.9758
3040,-1.0332
3050,-1.0906
3060,-1.0332
3070,-1.0332
3080,-1.0332
3090,-1.0906
3100,-1.0332
3110,-1.148
3120,-1.148
3130,-1.2054
3140,-1.2054
3150,-1.2054
3160,-1.2628
3170,-1.2628
3180,-1.2628
3190,-1.3776
3200,-1.3776
3210,-1.3202
3220,-1.3776
3230,-1.3776
3240,-1.435
3250,-1.435
3260,-1.435
3270,-1.435
3280,-1.4924000000000002
3290,-1.4924000000000002
3300,-1.4924000000000002
