time,value
0,1.3202
10,1.3202
20,1.3202
30,1.2628
40,1.148
50,0.9184
60,0.861
70,1.148
80,1.148
90,1.0332
100,1.0906
110,1.0906
120,1.3776
130,1.3776
140,1.5498
150,1.6071999999999995
160,1.5498
170,1.435
180,1.3776
190,1.3202
200,1.435
210,1.435
220,1.5498
230,1.3776
240,1.2054
250,1.3202
260,1.435
270,1.3776
280,1.3202
290,1.2628
300,1.3202
310,1.435
320,1.435
330,1.2054
340,1.3202
350,1.4924000000000002
360,1.435
370,1.2628
380,1.435
390,1.3776
400,1.3202
410,1.2054
420,1.3202
430,1.3776
440,1.3202
450,1.2054
460,1.2628
470,1.3776
480,1.3202
490,1.148
500,1.2628
510,1.3776
520,1.435
530,1.2054
540,1.3202
550,1.4924000000000002
560,1.4924000000000002
570,1.3202
580,1.6071999999999995
590,1.5498
600,1.6071999999999995
610,1.435
620,1.5498
630,1.6646
640,1.5498
650,1.435
660,1.435
670,1.6071999999999995
680,1.5498
690,1.3202
700,1.435
710,1.5498
720,1.4924000000000002
730,1.3202
740,1.435
750,1.6071999999999995
760,1.6646
770,1.4924000000000002
780,1.6071999999999995
790,1.6071999999999995
800,1.8942
810,1.5498
820,1.6071999999999995
830,1.8942
840,1.6646
850,1.6646
860,1.5498
870,1.7794
880,1.6646
890,1.4924000000000002
900,1.4924000000000002
910,1.722
920,1.6646
930,1.4924000000000002
940,1.4924000000000002
950,1.7794
960,1.6646
970,1.4924000000000002
980,1.6646
990,1.7794
1000,1.7794
1010,1.4924000000000002
1020,1.4924000000000002
1030,1.722
1040,1.5498
1050,1.2628
1060,1.435
1070,1.6071999999999995
1080,1.4924000000000002
1090,1.2628
1100,1.3776
1110,1.148
1120,1.2054
1130,1.3202
1140,1.2054
1150,0.9758
1160,1.0332
1170,0.9758
1180,0.861
1190,0.861
1200,1.0332
1210,1.2054
1220,0.9184
1230,1.2628
1240,1.148
1250,1.148
1260,1.2054
1270,1.3776
1280,1.3776
1290,1.0906
1300,0.861
1310,0.8035999999999998
1320,0.9184
1330,0.9758
1340,1.148
1350,1.0332
1360,1.148
1370,1.0906
1380,1.0906
1390,0.9758
1400,1.0906
1410,1.0906
1420,1.0906
1430,1.0906
1440,1.148
1450,1.0906
1460,1.0906
1470,1.0906
1480,1.0332
1490,1.0906
1500,1.0332
1510,1.0332
1520,1.0906
1530,1.0332
1540,1.0906
1550,1.0906
1560,1.148
1570,1.0332
1580,1.148
1590,1.0906
1600,1.148
1610,1.0906
1620,1.0906
1630,1.0332
1640,1.0332
1650,0.9184
1660,0.8035999999999998
1670,0.574
1680,0.287
1690,-0.0574
1700,-0.574
1710,-1.0906
1720,-1.2628
1730,-1.3776
1740,-1.2628
1750,-0.861
1760,-0.6888
1770,-0.9758
1780,-0.9184
1790,-1.148
1800,-1.0906
1810,-1.2628
1820,-1.435
1830,-1.4924000000000002
1840,-1.3776
1850,-1.3202
1860,-1.2054
1870,-1.2054
1880,-1.2054
1890,-1.435
1900,-1.6071999999999995
1910,-1.3776
1920,-1.148
1930,-1.148
1940,-1.3202
1950,-1.3776
1960,-1.3202
1970,-1.148
1980,-1.2054
1990,-1.3202
2000,-1.2628
2010,-1.2054
2020,-1.0332
2030,-1.2628
2040,-1.2628
2050,-1.0906
2060,-0.861
2070,-1.148
2080,-1.148
2090,-0.9758
2100,-0.9184
2110,-1.0906
2120,-1.2054
2130,-1.148
2140,-0.9184
2150,-1.2628
2160,-1.2628
2170,-1.0906
2180,-0.9758
2190,-1.0906
2200,-1.2628
2210,-1.148
2220,-0.8035999999999998
2230,-1.148
2240,-1.0906
2250,-1.0906
2260,-0.861
2270,-1.148
2280,-1.148
2290,-0.9758
2300,-0.861
2310,-1.148
2320,-1.148
2330,-1.0906
2340,-0.861
2350,-1.148
2360,-1.3202
2370,-1.0332
2380,-0.9758
2390,-1.2054
2400,-1.2628
2410,-1.148
2420,-0.861
2430,-1.2628
2440,-1.0906
2450,-1.0906
2460,-0.8035999999999998
2470,-1.148
2480,-1.0906
2490,-0.9758
2500,-0.9184
2510,-1.0906
2520,-1.148
2530,-1.0906
2540,-0.861
2550,-1.148
2560,-1.2628
2570,-1.0332
2580,-0.9758
2590,-1.148
2600,-1.2054
2610,-1.2054
2620,-0.9184
2630,-1.3202
2640,-1.148
2650,-1.0332
2660,-0.8035999999999998
2670,-1.0906
2680,-0.9758
2690,-0.9758
2700,-0.8035999999999998
2710,-1.0332
2720,-0.9758
2730,-0.8035999999999998
2740,-0.7462
2750,-0.6888
2760,-0.861
2770,-0.861
2780,-0.6888
2790,-0.6314
2800,-0.574
2810,-0.7462
2820,-0.861
2830,-0.6888
2840,-0.5166
2850,-0.4592
2860,-0.3444
2870,-0.5166
2880,-0.5166
2890,-0.6314
2900,-0.861
2910,-0.7462
2920,-0.9184
2930,-0.861
2940,-0.6314
2950,-0.7462
2960,-0.9758
2970,-0.9184
2980,-0.6888
2990,-0.574
3000,-0.574
3010,-0.7462
3020,-0.9184
3030,-0.9758
3040,-0.9758
3050,-1.0332
3060,-1.0332
3070,-1.0332
3080,-1.0906
3090,-1.0906
3100,-1.0906
3110,-1.148
3120,-1.148
3130,-1.2054
3140,-1.2054
3150,-1.2628
3160,-1.2628
3170,-1.2628
3180,-1.3202
3190,-1.3202
3200,-1.3776
3210,-1.3776
3220,-1.3776
3230,-1.435
3240,-1.3776
3250,-1.435
3260,-1.435
3270,-1.435
3280,-1.4924000000000002
3290,-1.4924000000000002
3300,-1.4924000000000002
3310,-1.5498
3320,-1.5498
3330,-1.5498
3340,-1.435
3350,-1.3202
3360,-1.148
