time,value
0,-1.2054
10,-1.0906
20,-0.861
30,-0.574
40,-0.1722
50,0.3444
60,0.9758
70,1.5498
80,1.722
90,1.6071999999999995
100,1.3776
110,1.0332
120,1.0906
130,1.0906
140,0.9758
150,1.0906
160,1.2054
170,1.435
180,1.4924000000000002
190,1.4924000000000002
200,1.6071999999999995
210,1.4924000000000002
220,1.435
230,1.3202
240,1.435
250,1.4924000000000002
260,1.4924000000000002
270,1.435
280,1.3202
290,1.3776
300,1.3776
310,1.3776
320,1.3202
330,1.2628
340,1.3776
350,1.435
360,1.4924000000000002
370,1.2628
380,1.4924000000000002
390,1.5498
400,1.4924000000000002
410,1.3202
420,1.5498
430,1.4924000000000002
440,1.4924000000000002
450,1.3202
460,1.4924000000000002
470,1.6071999999999995
480,1.3202
490,1.435
500,1.435
510,1.4924000000000002
520,1.3776
530,1.2628
540,1.4924000000000002
550,1.4924000000000002
560,1.3776
570,1.3202
580,1.5498
590,1.6071999999999995
600,1.6646
610,1.4924000000000002
620,1.8942
630,1.7794
640,1.722
650,1.6071999999999995
660,1.722
670,1.8368
680,1.5498
690,1.6071999999999995
700,1.7794
710,1.7794
720,1.7794
730,1.4924000000000002
740,1.6646
750,1.7794
760,1.6646
770,1.6071999999999995
780,1.6646
790,1.8368
800,1.7794
810,1.6646
820,2.0090000000000003
830,1.9516
840,2.0090000000000003
850,1.8942
860,1.9516
870,2.0664
880,1.8368
890,2.0664
900,2.0090000000000003
910,2.0090000000000003
920,1.9516
930,1.7794
940,2.0090000000000003
950,2.0664
960,1.8942
970,1.8368
980,2.0090000000000003
990,2.1238
1000,2.0664
1010,1.8942
1020,2.1238
1030,2.0090000000000003
1040,2.0090000000000003
1050,1.8942
1060,1.9516
1070,2.0664
1080,1.8368
1090,1.7794
1100,1.8368
1110,1.8942
1120,1.8942
1130,1.722
1140,1.722
1150,1.4924000000000002
1160,1.6646
1170,1.6646
1180,1.722
1190,1.435
1200,1.435
1210,1.435
1220,1.2054
1230,1.3202
1240,1.4924000000000002
1250,1.4924000000000002
1260,1.435
1270,1.6071999999999995
1280,1.4924000000000002
1290,1.4924000000000002
1300,1.6646
1310,1.8942
1320,1.722
1330,1.5498
1340,1.2054
1350,1.148
1360,1.2054
1370,1.3776
1380,1.4924000000000002
1390,1.435
1400,1.435
1410,1.435
1420,1.3776
1430,1.3776
1440,1.3776
1450,1.3776
1460,1.435
1470,1.3776
1480,1.435
1490,1.3776
1500,1.3776
1510,1.3776
1520,1.3202
1530,1.3202
1540,1.3202
1550,1.3202
1560,1.3202
1570,1.3202
1580,1.2628
1590,1.2628
1600,1.2628
1610,1.3202
1620,1.2628
1630,1.2628
1640,1.2628
1650,1.2628
1660,1.2628
1670,1.2628
1680,1.2628
1690,1.148
1700,0.9758
1710,0.8035999999999998
1720,0.4592
1730,0.1148
1740,-0.4592
1750,-0.9184
1760,-1.2054
1770,-1.435
1780,-1.3202
1790,-1.0332
1800,-0.7462
1810,-0.9184
1820,-0.861
1830,-0.9758
1840,-1.148
1850,-1.2628
1860,-1.3776
1870,-1.4924000000000002
1880,-1.3202
1890,-1.3202
1900,-1.2628
1910,-1.0906
1920,-1.2628
1930,-1.5498
1940,-1.4924000000000002
1950,-1.3776
1960,-1.2628
1970,-1.0906
1980,-1.3202
1990,-1.6071999999999995
2000,-1.3202
2010,-1.0906
2020,-1.3202
2030,-1.435
2040,-1.3776
2050,-1.2054
2060,-1.148
2070,-1.3776
2080,-1.2628
2090,-1.148
2100,-0.9758
2110,-1.2628
2120,-1.148
2130,-0.9758
2140,-0.9758
2150,-1.2054
2160,-1.148
2170,-1.148
2180,-0.9758
2190,-1.2054
2200,-1.2628
2210,-1.0332
2220,-1.0906
2230,-1.2054
2240,-1.2054
2250,-1.0906
2260,-0.9184
2270,-1.2628
2280,-1.0906
2290,-0.9758
2300,-0.8035999999999998
2310,-1.2054
2320,-1.0906
2330,-0.9758
2340,-0.9184
2350,-1.2628
2360,-1.148
2370,-1.148
2380,-0.9758
2390,-1.2628
2400,-1.2628
2410,-1.0906
2420,-1.0332
2430,-1.148
2440,-1.2054
2450,-1.0906
2460,-0.9758
2470,-1.2628
2480,-1.148
2490,-1.0332
2500,-0.9758
2510,-1.2054
2520,-1.0906
2530,-0.9184
2540,-0.9758
2550,-1.148
2560,-1.0906
2570,-1.0332
2580,-0.9184
2590,-1.2628
2600,-1.2628
2610,-1.0906
2620,-1.0332
2630,-1.148
2640,-1.2054
2650,-1.148
2660,-1.0332
2670,-1.2628
2680,-1.2054
2690,-1.0906
2700,-0.9184
2710,-1.0906
2720,-0.9758
2730,-0.9184
2740,-0.8035999999999998
2750,-1.0332
2760,-0.9758
2770,-0.6888
2780,-0.6888
2790,-0.7462
2800,-0.8035999999999998
2810,-0.8035999999999998
2820,-0.6888
2830,-0.6888
2840,-0.6314
2850,-0.8035999999999998
2860,-0.7462
2870,-0.6314
2880,-0.5166
2890,-0.4017999999999999
2900,-0.3444
2910,-0.4592
2920,-0.574
2930,-0.6888
2940,-0.861
2950,-0.8035999999999998
2960,-0.9184
2970,-0.861
2980,-0.574
2990,-0.6888
3000,-1.0332
3010,-0.9758
3020,-0.8035999999999998
3030,-0.574
3040,-0.6314
3050,-0.7462
3060,-0.9758
3070,-1.0332
3080,-1.0332
3090,-1.0332
3100,-1.0332
3110,-1.0906
3120,-1.148
3130,-1.148
3140,-1.2054
3150,-1.2054
3160,-1.2054
3170,-1.2628
3180,-1.2628
3190,-1.3202
3200,-1.3202
3210,-1.3776
3220,-1.3776
3230,-1.3776
3240,-1.435
3250,-1.435
3260,-1.435
3270,-1.4924000000000002
3280,-1.4924000000000002
3290,-1.4924000000000002
3300,-1.6071999999999995
3310,-1.5498
3320,-1.4924000000000002
3330,-1.6071999999999995
3340,-1.6071999999999995
3350,-1.6071999999999995
3360,-1.6071999999999995
3370,-1.5498
3380,-1.5498
3390,-1.3776
3400,-1.2054
