time,value
0,0.287
10,0.3444
20,0.5166
30,0.7462
40,1.0332
50,1.3202
60,1.3776
70,1.3776
80,1.3202
90,1.2054
100,0.9758
110,0.9184
120,1.0906
130,1.148
140,1.0332
150,1.0906
160,1.0906
170,1.3776
180,1.435
190,1.6071999999999995
200,1.5498
210,1.6071999999999995
220,1.435
230,1.3776
240,1.3776
250,1.4924000000000002
260,1.3776
270,1.6071999999999995
280,1.435
290,1.148
300,1.2628
310,1.3776
320,1.435
330,1.3202
340,1.2054
350,1.3776
360,1.435
370,1.435
380,1.2628
390,1.3202
400,1.435
410,1.435
420,1.2054
430,1.435
440,1.435
450,1.435
460,1.2628
470,1.435
480,1.4924000000000002
490,1.2054
500,1.3202
510,1.2628
520,1.3202
530,1.2054
540,1.2054
550,1.3202
560,1.3776
570,1.3202
580,1.2054
590,1.435
600,1.4924000000000002
610,1.4924000000000002
620,1.3776
630,1.722
640,1.6071999999999995
650,1.6071999999999995
660,1.4924000000000002
670,1.6071999999999995
680,1.6646
690,1.4924000000000002
700,1.4924000000000002
710,1.5498
720,1.6071999999999995
730,1.4924000000000002
740,1.3776
750,1.5498
760,1.5498
770,1.435
780,1.3776
790,1.4924000000000002
800,1.6071999999999995
810,1.6071999999999995
820,1.4924000000000002
830,1.7794
840,1.6646
850,1.6646
860,1.5498
870,1.722
880,1.8368
890,1.6071999999999995
900,1.6071999999999995
910,1.6646
920,1.7794
930,1.6646
940,1.5498
950,1.7794
960,1.722
970,1.6646
980,1.5498
990,1.6646
1000,1.7794
1010,1.6646
1020,1.4924000000000002
1030,1.7794
1040,1.6646
1050,1.722
1060,1.5498
1070,1.6071999999999995
1080,1.722
1090,1.4924000000000002
1100,1.3776
1110,1.435
1120,1.4924000000000002
1130,1.3776
1140,1.435
1150,1.3202
1160,1.148
1170,1.2628
1180,1.3202
1190,1.3202
1200,1.0332
1210,1.0332
1220,1.148
1230,0.9184
1240,1.0332
1250,1.148
1260,1.2054
1270,1.148
1280,1.2628
1290,1.148
1300,1.0906
1310,1.2628
1320,1.3202
1330,1.3202
1340,1.0906
1350,0.9184
1360,0.7462
1370,0.9184
1380,1.0332
1390,1.0906
1400,1.0906
1410,1.0906
1420,1.0332
1430,1.0332
1440,1.0332
1450,1.0332
1460,1.0332
1470,1.0332
1480,0.9758
1490,1.0332
1500,1.0332
1510,1.0332
1520,1.0332
1530,1.0332
1540,1.0332
1550,1.0332
1560,1.0332
1570,1.0332
1580,1.0332
1590,1.0332
1600,1.0332
1610,1.0332
1620,0.9758
1630,1.0332
1640,1.0332
1650,1.0332
1660,1.0332
1670,0.9758
1680,0.9758
1690,0.9184
1700,0.861
1710,0.7462
1720,0.5166
1730,0.2296
1740,-0.1722
1750,-0.6314
1760,-1.0332
1770,-1.2054
1780,-1.3202
1790,-1.2054
1800,-0.861
1810,-0.7462
1820,-0.9758
1830,-0.9184
1840,-1.148
1850,-1.0906
1860,-1.3202
1870,-1.3776
1880,-1.435
1890,-1.3776
1900,-1.3202
1910,-1.2628
1920,-1.2054
1930,-1.2628
1940,-1.435
1950,-1.435
1960,-1.3776
1970,-1.2628
1980,-1.0332
1990,-1.3202
2000,-1.5498
2010,-1.3202
2020,-1.148
2030,-1.2054
2040,-1.3776
2050,-1.3202
2060,-1.2054
2070,-1.0906
2080,-1.3776
2090,-1.3202
2100,-1.2628
2110,-0.9758
2120,-1.148
2130,-1.148
2140,-1.0332
2150,-0.9758
2160,-1.2054
2170,-1.2054
2180,-1.148
2190,-0.9758
2200,-1.2628
2210,-1.2628
2220,-1.0906
2230,-1.0906
2240,-1.148
2250,-1.148
2260,-1.148
2270,-0.9184
2280,-1.148
2290,-1.0906
2300,-1.0332
2310,-0.9184
2320,-1.148
2330,-1.0906
2340,-0.9184
2350,-0.9184
2360,-1.148
2370,-1.0906
2380,-1.0332
2390,-0.9184
2400,-1.2628
2410,-1.2628
2420,-1.0906
2430,-1.0906
2440,-1.2628
2450,-1.2054
2460,-1.148
2470,-0.9184
2480,-1.148
2490,-1.0906
2500,-1.0332
2510,-0.9184
2520,-1.2054
2530,-1.0906
2540,-0.9758
2550,-0.9184
2560,-1.148
2570,-1.0332
2580,-1.0332
2590,-0.861
2600,-1.2054
2610,-1.2054
2620,-1.148
2630,-1.0332
2640,-1.148
2650,-1.2054
2660,-1.2054
2670,-1.0332
2680,-1.2628
2690,-1.0906
2700,-1.0332
2710,-0.9184
2720,-1.0332
2730,-1.0332
2740,-0.9184
2750,-0.8035999999999998
2760,-1.0332
2770,-0.9184
2780,-0.8035999999999998
2790,-0.6888
2800,-0.7462
2810,-0.861
2820,-0.861
2830,-0.7462
2840,-0.6888
2850,-0.6888
2860,-0.861
2870,-0.861
2880,-0.7462
2890,-0.574
2900,-0.4017999999999999
2910,-0.5166
2920,-0.4592
2930,-0.6314
2940,-0.6888
2950,-0.9184
2960,-0.6888
2970,-1.0332
2980,-0.7462
2990,-0.6888
3000,-0.8035999999999998
3010,-0.9758
3020,-0.9184
3030,-0.6888
3040,-0.574
3050,-0.6314
3060,-0.8035999999999998
3070,-0.9758
3080,-1.0332
3090,-1.0332
3100,-1.0332
3110,-1.0332
3120,-1.0332
3130,-1.0906
3140,-1.148
3150,-1.148
3160,-1.148
3170,-1.2054
3180,-1.2054
3190,-1.2054
3200,-1.2628
3210,-1.2628
3220,-1.3202
3230,-1.3202
3240,-1.3202
3250,-1.3776
3260,-1.3776
3270,-1.435
3280,-1.3776
3290,-1.435
3300,-1.435
3310,-1.4924000000000002
3320,-1.4924000000000002
3330,-1.4924000000000002
3340,-1.4924000000000002
3350,-1.5498
3360,-1.5498
3370,-1.5498
3380,-1.5498
3390,-1.4924000000000002
3400,-1.2628
