time,value
0,-1.0906
10,-0.9184
20,-0.7462
30,-0.4592
40,-0.0574
50,0.5166
60,1.0906
70,1.4924000000000002
80,1.5498
90,1.6071999999999995
100,1.3776
110,1.0906
120,1.2628
130,1.2628
140,1.0906
150,1.2054
160,1.2054
170,1.2628
180,1.3202
190,1.3776
200,1.4924000000000002
210,1.435
220,1.4924000000000002
230,1.4924000000000002
240,1.5498
250,1.435
260,1.4924000000000002
270,1.4924000000000002
280,1.3776
290,1.3776
300,1.3776
310,1.3202
320,1.2054
330,1.3202
340,1.3776
350,1.3776
360,1.435
370,1.2628
380,1.435
390,1.3202
400,1.435
410,1.3202
420,1.435
430,1.3202
440,1.3202
450,1.3202
460,1.3202
470,1.3202
480,1.2054
490,1.3776
500,1.3202
510,1.2628
520,1.2054
530,1.2054
540,1.435
550,1.2628
560,1.2054
570,1.2628
580,1.435
590,1.3202
600,1.3202
610,1.435
620,1.6646
630,1.435
640,1.435
650,1.435
660,1.5498
670,1.4924000000000002
680,1.3202
690,1.435
700,1.435
710,1.3776
720,1.3202
730,1.3202
740,1.435
750,1.3202
760,1.2054
770,1.3202
780,1.3202
790,1.3776
800,1.3776
810,1.435
820,1.5498
830,1.3776
840,1.435
850,1.4924000000000002
860,1.6071999999999995
870,1.5498
880,1.435
890,1.5498
900,1.4924000000000002
910,1.3776
920,1.3202
930,1.435
940,1.4924000000000002
950,1.3776
960,1.3202
970,1.3776
980,1.3776
990,1.4924000000000002
1000,1.3776
1010,1.3776
1020,1.5498
1030,1.4924000000000002
1040,1.3776
1050,1.3202
1060,1.3776
1070,1.3776
1080,1.2054
1090,1.2054
1100,1.2628
1110,1.2054
1120,1.0906
1130,0.9758
1140,1.0906
1150,0.861
1160,0.9758
1170,0.861
1180,0.8035999999999998
1190,0.7462
1200,0.6888
1210,0.8035999999999998
1220,0.6888
1230,0.6314
1240,0.7462
1250,0.9184
1260,0.574
1270,0.7462
1280,0.6314
1290,0.6314
1300,0.8035999999999998
1310,1.0906
1320,1.0332
1330,0.861
1340,0.574
1350,0.5166
1360,0.6314
1370,0.861
1380,0.9184
1390,0.9184
1400,0.9184
1410,0.861
1420,0.861
1430,0.9184
1440,0.9184
1450,0.9184
1460,0.9184
1470,0.9184
1480,0.9184
1490,0.9184
1500,0.9758
1510,0.9758
1520,0.9758
