time,value
0,-0.7462
10,-0.6314
20,-0.3444
30,0.0
40,0.574
50,1.148
60,1.435
70,1.6646
80,1.6071999999999995
90,1.3202
100,1.0332
110,1.2054
120,1.2054
130,1.148
140,1.148
150,1.2628
160,1.2628
170,1.3202
180,1.435
190,1.4924000000000002
200,1.3776
210,1.5498
220,1.3776
230,1.5498
240,1.4924000000000002
250,1.435
260,1.435
270,1.435
280,1.3776
290,1.3776
300,1.3776
310,1.3202
320,1.3202
330,1.3202
340,1.3776
350,1.3202
360,1.2628
370,1.435
380,1.435
390,1.435
400,1.3202
410,1.5498
420,1.3776
430,1.435
440,1.2628
450,1.3776
460,1.3202
470,1.2054
480,1.3202
490,1.3202
500,1.2628
510,1.2054
520,1.148
530,1.3202
540,1.2628
550,1.2054
560,1.2628
570,1.3202
580,1.3776
590,1.435
600,1.435
610,1.6646
620,1.4924000000000002
630,1.4924000000000002
640,1.4924000000000002
650,1.435
660,1.3776
670,1.2628
680,1.4924000000000002
690,1.435
700,1.3776
710,1.3202
720,1.3776
730,1.435
740,1.2628
750,1.3202
760,1.435
770,1.435
780,1.3202
790,1.435
800,1.4924000000000002
810,1.5498
820,1.3202
830,1.5498
840,1.5498
850,1.5498
860,1.435
870,1.3202
880,1.5498
890,1.4924000000000002
900,1.3202
910,1.3776
920,1.4924000000000002
930,1.4924000000000002
940,1.435
950,1.435
960,1.435
970,1.435
980,1.3776
990,1.435
1000,1.435
1010,1.5498
1020,1.2628
1030,1.3776
1040,1.3202
1050,1.3776
1060,1.3776
1070,1.148
1080,1.2054
1090,1.2628
1100,1.148
1110,0.9758
1120,0.9758
1130,0.9184
1140,0.9184
1150,0.9758
1160,0.861
1170,0.861
1180,0.7462
1190,0.7462
1200,0.8035999999999998
1210,0.7462
1220,0.6888
1230,0.7462
1240,0.8035999999999998
1250,0.6888
1260,0.7462
1270,0.6314
1280,0.6314
1290,0.9184
1300,1.0906
1310,1.0332
1320,0.861
1330,0.6314
1340,0.5166
1350,0.6888
1360,0.8035999999999998
1370,0.9184
1380,0.9184
1390,0.9184
1400,0.9184
1410,0.9184
1420,0.861
1430,0.9184
1440,0.9184
1450,0.9184
1460,0.9758
1470,0.9184
1480,0.9758
1490,0.9758
1500,0.9758
1510,1.0332
1520,0.9758
1530,0.9758
1540,1.0332
1550,1.0332
1560,0.9758
1570,1.0332
1580,1.0906
1590,1.0332
1600,1.0906
1610,1.0906
1620,1.148
1630,1.0906
1640,1.0906
1650,1.0906
1660,1.0906
1670,1.0906
1680,1.0332
1690,0.861
1700,0.7462
1710,0.3444
1720,0.0
1730,-0.5166
1740,-1.0332
1750,-1.2054
1760,-1.3776
1770,-1.3202
1780,-0.9758
1790,-0.8035999999999998
1800,-1.0906
1810,-1.148
1820,-1.148
1830,-1.148
1840,-1.2628
1850,-1.3202
1860,-1.3776
1870,-1.2628
1880,-1.2628
1890,-1.2628
1900,-1.3202
1910,-1.4924000000000002
1920,-1.5498
1930,-1.435
1940,-1.2628
1950,-1.2054
1960,-1.148
1970,-1.3776
1980,-1.435
1990,-1.2054
2000,-1.148
2010,-1.2628
2020,-1.3202
2030,-1.2628
2040,-1.2628
2050,-1.148
2060,-1.3202
2070,-1.148
2080,-1.148
2090,-1.0332
2100,-1.2054
2110,-1.0906
2120,-0.9758
2130,-1.0906
2140,-1.2628
2150,-1.0906
2160,-1.0906
2170,-0.9758
2180,-1.3202
2190,-1.148
2200,-1.0332
2210,-1.0906
2220,-1.2628
2230,-1.148
2240,-1.0332
2250,-1.0332
2260,-1.3202
2270,-1.0906
2280,-1.0906
2290,-0.9758
2300,-1.148
2310,-0.9758
2320,-0.9758
2330,-1.0332
2340,-1.2628
2350,-1.0906
2360,-1.0332
2370,-1.0332
2380,-1.2628
2390,-1.148
2400,-1.0332
2410,-1.0906
2420,-1.3202
2430,-1.148
2440,-1.148
2450,-1.0906
2460,-1.3202
2470,-1.0906
2480,-1.0906
2490,-0.9758
2500,-1.148
2510,-1.0332
2520,-0.9758
2530,-1.0332
2540,-1.2628
2550,-1.0332
2560,-1.0332
2570,-1.0332
2580,-1.3202
2590,-1.148
2600,-1.148
2610,-1.0906
2620,-1.2628
2630,-1.0906
2640,-1.0906
2650,-1.0906
2660,-1.3202
2670,-1.0906
2680,-1.0332
2690,-0.9758
2700,-1.0906
2710,-0.9184
2720,-0.9184
2730,-0.861
2740,-1.0332
2750,-0.9758
2760,-0.6888
2770,-0.8035999999999998
2780,-0.8035999999999998
2790,-0.7462
2800,-0.8035999999999998
2810,-0.6888
2820,-0.8035999999999998
2830,-0.7462
2840,-0.9184
2850,-0.861
2860,-0.574
2870,-0.4592
2880,-0.4592
2890,-0.574
2900,-0.574
2910,-0.6888
2920,-0.6888
2930,-0.7462
2940,-0.6314
2950,-0.7462
2960,-0.6314
2970,-0.5166
2980,-0.6888
2990,-0.861
3000,-0.861
3010,-0.6888
3020,-0.5166
3030,-0.6314
3040,-0.7462
3050,-0.9758
3060,-1.0332
3070,-1.0332
3080,-1.0906
3090,-1.0332
3100,-1.0332
3110,-1.148
3120,-1.0906
3130,-1.148
3140,-1.148
3150,-1.2054
3160,-1.2054
3170,-1.2628
3180,-1.2628
3190,-1.2628
3200,-1.2628
3210,-1.3202
3220,-1.3202
3230,-1.3776
3240,-1.3776
3250,-1.435
3260,-1.435
3270,-1.435
3280,-1.435
3290,-1.435
3300,-1.435
3310,-1.4924000000000002
3320,-1.6071999999999995
