time,value
0,-0.6314
10,-0.2296
20,0.287
30,0.861
40,1.5498
50,1.6071999999999995
60,1.6071999999999995
70,1.435
80,1.0906
90,1.148
100,1.0332
110,0.9184
120,1.0906
130,1.2054
140,1.435
150,1.435
160,1.6071999999999995
170,1.6071999999999995
180,1.435
190,1.435
200,1.3202
210,1.4924000000000002
220,1.6071999999999995
230,1.5498
240,1.435
250,1.3202
260,1.3202
270,1.3776
280,1.3776
290,1.3202
300,1.2628
310,1.3776
320,1.4924000000000002
330,1.3776
340,1.2628
350,1.4924000000000002
360,1.5498
370,1.4924000000000002
380,1.3202
390,1.4924000000000002
400,1.4924000000000002
410,1.4924000000000002
420,1.3202
430,1.4924000000000002
440,1.4924000000000002
450,1.3202
460,1.3776
470,1.435
480,1.435
490,1.3202
500,1.2628
510,1.435
520,1.5498
530,1.435
540,1.3202
550,1.4924000000000002
560,1.6646
570,1.6646
580,1.4924000000000002
590,1.7794
600,1.722
610,1.7794
620,1.6071999999999995
630,1.722
640,1.8368
650,1.6071999999999995
660,1.5498
670,1.6646
680,1.7794
690,1.7794
700,1.5498
710,1.7794
720,1.7794
730,1.6646
740,1.6071999999999995
750,1.7794
760,1.8368
770,1.7794
780,1.6646
790,2.0090000000000003
800,1.8942
810,2.0090000000000003
820,1.8942
830,1.8942
840,2.0664
850,1.8368
860,1.8942
870,2.0090000000000003
880,1.9516
890,2.0090000000000003
900,1.7794
910,2.0090000000000003
920,2.0664
930,1.8942
940,1.8368
950,1.8942
960,2.1238
970,2.0090000000000003
980,1.8368
990,2.0664
1000,2.0090000000000003
1010,2.0090000000000003
1020,1.8368
1030,1.9516
1040,2.0664
1050,1.7794
1060,1.8368
1070,1.8942
1080,1.8368
1090,1.8368
1100,1.722
1110,1.722
1120,1.5498
1130,1.6646
1140,1.722
1150,1.7794
1160,1.435
1170,1.435
1180,1.435
1190,1.2054
1200,1.3776
1210,1.4924000000000002
1220,1.6071999999999995
1230,1.435
1240,1.6071999999999995
1250,1.4924000000000002
1260,1.5498
1270,1.6646
1280,1.722
1290,1.6646
1300,1.435
1310,1.2054
1320,1.148
1330,1.2054
1340,1.3776
1350,1.4924000000000002
1360,1.4924000000000002
1370,1.435
1380,1.3776
1390,1.3776
1400,1.3776
1410,1.3776
1420,1.3776
1430,1.3776
1440,1.3776
1450,1.3776
1460,1.3776
1470,1.3776
1480,1.3776
1490,1.3776
1500,1.3776
1510,1.3776
1520,1.3776
1530,1.3776
1540,1.3776
1550,1.3202
1560,1.3202
1570,1.3202
1580,1.3202
1590,1.3202
1600,1.3202
1610,1.3202
1620,1.2628
1630,1.2628
1640,1.2628
1650,1.2628
1660,1.148
1670,0.9758
1680,0.7462
1690,0.4592
1700,0.1148
1710,-0.3444
1720,-0.9184
1730,-1.2054
1740,-1.3202
1750,-1.3202
1760,-1.0332
1770,-0.8035999999999998
1780,-0.9184
1790,-0.9184
1800,-0.9758
1810,-1.0906
1820,-1.2628
1830,-1.3776
1840,-1.4924000000000002
1850,-1.3776
1860,-1.3202
1870,-1.2054
1880,-1.2054
1890,-1.2628
1900,-1.5498
1910,-1.435
1920,-1.435
1930,-1.2628
1940,-1.0332
1950,-1.2628
1960,-1.4924000000000002
1970,-1.2628
1980,-1.148
1990,-1.2628
2000,-1.435
2010,-1.3202
2020,-1.2628
2030,-1.0906
2040,-1.3776
2050,-1.2054
2060,-1.148
2070,-0.9184
2080,-1.148
2090,-1.0906
2100,-0.9758
2110,-0.9758
2120,-1.2054
2130,-1.148
2140,-1.148
2150,-0.9758
2160,-1.2628
2170,-1.2628
2180,-1.0332
2190,-1.0332
2200,-1.2628
2210,-1.2054
2220,-1.0906
2230,-0.9184
2240,-1.2628
2250,-1.0906
2260,-1.0332
2270,-0.9184
2280,-1.2054
2290,-1.0906
2300,-0.9184
2310,-0.9758
2320,-1.2628
2330,-1.148
2340,-1.0906
2350,-0.9184
2360,-1.2628
2370,-1.2054
2380,-1.0906
2390,-1.0332
2400,-1.2628
2410,-1.2054
2420,-1.148
2430,-0.9758
2440,-1.2628
2450,-1.148
2460,-1.0906
2470,-0.9184
2480,-1.2054
2490,-1.0906
2500,-0.9184
2510,-0.9758
2520,-1.2054
2530,-1.0332
2540,-1.0332
2550,-0.861
2560,-1.2628
2570,-1.2628
2580,-1.0906
2590,-1.0332
2600,-1.2628
2610,-1.2054
2620,-1.0906
2630,-1.0332
2640,-1.3776
2650,-1.148
2660,-1.0332
2670,-0.9184
2680,-1.0906
2690,-0.9758
2700,-0.9184
2710,-0.6888
2720,-1.0332
2730,-0.9758
2740,-0.7462
2750,-0.8035999999999998
2760,-0.6314
2770,-0.861
2780,-0.861
2790,-0.6888
2800,-0.6888
2810,-0.6314
2820,-0.8035999999999998
2830,-0.7462
2840,-0.6888
2850,-0.5166
2860,-0.4017999999999999
2870,-0.3444
2880,-0.4592
2890,-0.574
2900,-0.6888
2910,-0.9184
2920,-0.8035999999999998
2930,-1.0332
2940,-0.861
2950,-0.574
2960,-0.7462
2970,-0.861
2980,-0.9758
2990,-0.7462
3000,-0.574
3010,-0.574
3020,-0.7462
3030,-0.9184
3040,-0.9758
3050,-0.9758
3060,-1.0332
3070,-1.0332
3080,-1.0332
3090,-1.0332
3100,-1.0906
3110,-1.0906
3120,-1.0906
3130,-1.148
3140,-1.2054
3150,-1.2054
3160,-1.2054
3170,-1.2054
3180,-1.2628
3190,-1.2628
3200,-1.2628
3210,-1.3202
3220,-1.2628
3230,-1.3776
3240,-1.3776
3250,-1.3776
3260,-1.435
3270,-1.435
3280,-1.435
3290,-1.435
3300,-1.435
3310,-1.4924000000000002
3320,-1.4924000000000002
3330,-1.4924000000000002
3340,-1.435
3350,-1.435
3360,-1.2628
3370,-1.0906
3380,-0.8035999999999998
3390,-0.4592
3400,0.0574
3410,0.6888
3420,1.2628
3430,1.3776
