time,value
0,-0.9758
10,-0.7462
20,-0.4592
30,0.0
40,0.4592
50,1.148
60,1.435
70,1.6071999999999995
80,1.6071999999999995
90,1.3202
100,1.0906
110,1.2628
120,1.148
130,1.0906
140,1.148
150,1.2054
160,1.2628
170,1.2628
180,1.3776
190,1.4924000000000002
200,1.435
210,1.435
220,1.435
230,1.5498
240,1.3776
250,1.435
260,1.3776
270,1.3776
280,1.3776
290,1.3776
300,1.3202
310,1.3202
320,1.3202
330,1.3776
340,1.2628
350,1.3202
360,1.3202
370,1.435
380,1.3776
390,1.435
400,1.3776
410,1.4924000000000002
420,1.3776
430,1.3776
440,1.3202
450,1.3776
460,1.3202
470,1.148
480,1.3202
490,1.2628
500,1.2628
510,1.148
520,1.2054
530,1.3776
540,1.2628
550,1.2054
560,1.2628
570,1.3776
580,1.3776
590,1.435
600,1.3776
610,1.6071999999999995
620,1.435
630,1.435
640,1.435
650,1.5498
660,1.4924000000000002
670,1.3202
680,1.435
690,1.435
700,1.3202
710,1.3202
720,1.3202
730,1.435
740,1.3202
750,1.2054
760,1.3202
770,1.435
780,1.3202
790,1.435
800,1.3776
810,1.5498
820,1.435
830,1.5498
840,1.4924000000000002
850,1.6071999999999995
860,1.4924000000000002
870,1.435
880,1.5498
890,1.435
900,1.435
910,1.3202
920,1.3776
930,1.4924000000000002
940,1.435
950,1.3776
960,1.3776
970,1.3776
980,1.435
990,1.3776
1000,1.3776
1010,1.5498
1020,1.3776
1030,1.3776
1040,1.3202
1050,1.3776
1060,1.3776
1070,1.148
1080,1.148
1090,1.2628
1100,1.2628
1110,0.9758
1120,0.9184
1130,1.0906
1140,0.9758
1150,0.9758
1160,0.7462
1170,0.861
1180,0.7462
1190,0.7462
1200,0.8035999999999998
1210,0.6888
1220,0.6314
1230,0.8035999999999998
1240,0.9184
1250,0.574
1260,0.7462
1270,0.574
1280,0.6314
1290,0.9184
1300,1.0332
1310,1.0332
1320,0.8035999999999998
1330,0.574
1340,0.5166
1350,0.7462
1360,0.8035999999999998
1370,0.9184
1380,0.9184
1390,0.9184
1400,0.9184
1410,0.861
1420,0.861
1430,0.9184
1440,0.9184
1450,0.9184
1460,0.9184
1470,0.9184
1480,0.9758
1490,0.9758
1500,0.9758
1510,1.0332
1520,1.0332
1530,0.9758
1540,0.9758
1550,1.0332
1560,1.0332
1570,1.0332
1580,1.0906
1590,1.0332
1600,1.0332
1610,1.0332
1620,1.0332
1630,1.0906
1640,1.148
1650,1.0332
1660,1.0906
1670,1.0332
1680,0.9758
1690,0.9184
1700,0.6314
1710,0.3444
1720,-0.0574
1730,-0.5166
1740,-1.0906
1750,-1.3202
1760,-1.435
1770,-1.3202
1780,-0.9758
1790,-0.8035999999999998
1800,-1.0906
1810,-1.0906
1820,-1.148
1830,-1.2054
1840,-1.2628
1850,-1.3202
1860,-1.3776
1870,-1.2054
1880,-1.2054
1890,-1.3202
1900,-1.3776
1910,-1.435
1920,-1.5498
1930,-1.3202
1940,-1.2628
1950,-1.2054
1960,-1.148
1970,-1.3776
1980,-1.4924000000000002
1990,-1.2628
2000,-1.148
2010,-1.2628
2020,-1.2628
2030,-1.2628
2040,-1.2054
2050,-1.2054
2060,-1.3776
2070,-1.148
2080,-1.0332
2090,-1.0906
2100,-1.2054
2110,-1.0332
2120,-0.9758
2130,-1.0906
2140,-1.2628
2150,-1.0332
2160,-1.0906
2170,-1.0906
2180,-1.3202
2190,-1.148
2200,-1.0332
2210,-1.148
2220,-1.3202
2230,-1.148
2240,-1.148
2250,-1.0332
2260,-1.2628
2270,-0.9758
2280,-0.9758
2290,-0.9758
2300,-1.148
2310,-1.0332
2320,-0.9758
2330,-1.0332
2340,-1.2628
2350,-1.0906
2360,-1.0906
2370,-1.0332
2380,-1.3202
2390,-1.148
2400,-1.148
2410,-1.148
2420,-1.3202
2430,-1.0906
2440,-1.148
2450,-1.0906
2460,-1.3202
2470,-1.0906
2480,-1.0332
2490,-0.9758
2500,-1.148
2510,-1.0332
2520,-0.9184
2530,-1.0332
2540,-1.0906
2550,-1.0332
2560,-1.0906
2570,-0.9758
2580,-1.2628
2590,-1.0906
2600,-1.0906
2610,-1.0906
2620,-1.3202
2630,-1.0906
2640,-1.148
2650,-1.0906
2660,-1.3202
2670,-1.0906
2680,-1.0332
2690,-1.0332
2700,-1.148
2710,-0.9184
2720,-0.9184
2730,-0.9184
2740,-1.0332
2750,-0.861
2760,-0.6888
2770,-0.7462
2780,-0.8035999999999998
2790,-0.861
2800,-0.7462
2810,-0.6888
2820,-0.7462
2830,-0.8035999999999998
2840,-0.8035999999999998
2850,-0.861
2860,-0.574
2870,-0.5166
2880,-0.4017999999999999
2890,-0.574
2900,-0.574
2910,-0.6888
2920,-0.6314
2930,-0.8035999999999998
2940,-0.6314
2950,-0.8035999999999998
2960,-0.6314
2970,-0.4592
2980,-0.6888
2990,-0.8035999999999998
3000,-0.7462
3010,-0.574
3020,-0.5166
3030,-0.574
3040,-0.7462
3050,-0.9184
3060,-0.9758
3070,-0.9758
3080,-1.0332
3090,-1.0332
3100,-1.0906
3110,-1.0332
3120,-1.0906
3130,-1.148
3140,-1.148
3150,-1.2054
3160,-1.2054
3170,-1.2054
3180,-1.2628
3190,-1.2628
3200,-1.2628
3210,-1.3202
3220,-1.3776
3230,-1.3776
3240,-1.3776
3250,-1.3776
3260,-1.3776
3270,-1.3776
3280,-1.435
3290,-1.4924000000000002
3300,-1.4924000000000002
3310,-1.4924000000000002
3320,-1.4924000000000002
3330,-1.5498
3340,-1.4924000000000002
3350,-1.6071999999999995
3360,-1.5498
3370,-1.435
3380,-1.3202
3390,-1.148
3400,-0.861
3410,-0.4592
3420,0.0
3430,0.6314
