time,value
0,-0.8035999999999998
10,-0.6314
20,-0.287
30,0.1148
40,0.574
50,1.148
60,1.435
70,1.6071999999999995
80,1.6071999999999995
90,1.3202
100,1.0906
110,1.2054
120,1.148
130,1.0906
140,1.148
150,1.2054
160,1.2628
170,1.3202
180,1.3776
190,1.5498
200,1.435
210,1.4924000000000002
220,1.4924000000000002
230,1.4924000000000002
240,1.3776
250,1.435
260,1.435
270,1.3776
280,1.3776
290,1.3776
300,1.3202
310,1.2054
320,1.3776
330,1.3776
340,1.3776
350,1.3202
360,1.2628
370,1.3776
380,1.3776
390,1.3202
400,1.3776
410,1.435
420,1.3202
430,1.3776
440,1.2628
450,1.3202
460,1.3202
470,1.2054
480,1.3202
490,1.2628
500,1.2628
510,1.2054
520,1.148
530,1.3202
540,1.2628
550,1.2054
560,1.2054
570,1.2628
580,1.3776
590,1.3776
600,1.435
610,1.6071999999999995
620,1.435
630,1.435
640,1.4924000000000002
650,1.435
660,1.4924000000000002
670,1.3202
680,1.435
690,1.435
700,1.3776
710,1.3202
720,1.2628
730,1.3776
740,1.3202
750,1.3776
760,1.3202
770,1.3776
780,1.3776
790,1.435
800,1.3776
810,1.6071999999999995
820,1.435
830,1.4924000000000002
840,1.4924000000000002
850,1.5498
860,1.5498
870,1.3776
880,1.4924000000000002
890,1.4924000000000002
900,1.435
910,1.2628
920,1.3776
930,1.4924000000000002
940,1.4924000000000002
950,1.3202
960,1.3776
970,1.435
980,1.4924000000000002
990,1.435
1000,1.3776
1010,1.5498
1020,1.3776
1030,1.3776
1040,1.3202
1050,1.3776
1060,1.3202
1070,1.148
1080,1.2054
1090,1.148
1100,1.2054
1110,1.0906
1120,0.9758
1130,1.0332
1140,0.9758
1150,1.0906
1160,0.861
1170,0.861
1180,0.6888
1190,0.7462
1200,0.8035999999999998
1210,0.6888
1220,0.6888
1230,0.7462
1240,0.8035999999999998
1250,0.6314
1260,0.7462
1270,0.574
1280,0.6888
1290,0.9184
1300,1.0332
1310,1.0332
1320,0.8035999999999998
1330,0.6314
1340,0.574
1350,0.6314
1360,0.8035999999999998
1370,0.9184
1380,0.9184
1390,0.9184
1400,0.861
1410,0.9184
1420,0.861
1430,0.9184
1440,0.9184
1450,0.9184
1460,0.9184
1470,0.9758
1480,0.9758
1490,1.0332
1500,0.9758
1510,0.9758
1520,0.9758
1530,1.0332
1540,1.0332
1550,1.0332
1560,1.0332
1570,1.0332
1580,1.0332
1590,1.0332
1600,1.0332
1610,1.0906
1620,1.148
1630,1.0332
1640,1.148
1650,1.0906
1660,1.148
1670,1.0906
1680,0.9758
1690,0.861
1700,0.6888
1710,0.4017999999999999
1720,0.0
1730,-0.5166
1740,-0.9758
1750,-1.2054
1760,-1.3202
1770,-1.3202
1780,-1.0332
1790,-0.861
1800,-1.148
1810,-1.0906
1820,-1.148
1830,-1.2054
1840,-1.2628
1850,-1.3202
1860,-1.435
1870,-1.2054
1880,-1.2628
1890,-1.3202
1900,-1.3202
1910,-1.435
1920,-1.5498
1930,-1.435
1940,-1.2628
1950,-1.3202
1960,-1.148
1970,-1.3776
1980,-1.4924000000000002
1990,-1.2054
2000,-1.148
2010,-1.2628
2020,-1.3202
2030,-1.2628
2040,-1.148
2050,-1.148
2060,-1.3776
2070,-1.148
2080,-1.0906
2090,-1.0906
2100,-1.2628
2110,-1.0332
2120,-0.9758
2130,-1.0332
2140,-1.2628
2150,-1.0332
2160,-1.148
2170,-1.0906
2180,-1.3202
2190,-1.2054
2200,-1.148
2210,-1.148
2220,-1.2628
2230,-1.0906
2240,-1.0906
2250,-0.9758
2260,-1.2628
2270,-0.9758
2280,-0.9758
2290,-0.9758
2300,-1.148
2310,-0.9758
2320,-0.9758
2330,-1.0332
2340,-1.3202
2350,-1.0906
2360,-1.0906
2370,-0.9758
2380,-1.2628
2390,-1.148
2400,-1.148
2410,-1.148
2420,-1.3202
2430,-1.0906
2440,-1.148
2450,-1.0332
2460,-1.3202
2470,-1.0906
2480,-1.0332
2490,-0.9758
2500,-1.0906
2510,-0.9758
2520,-0.9184
2530,-1.0332
2540,-1.2054
2550,-1.0332
2560,-1.0332
2570,-0.9758
2580,-1.2628
2590,-1.0906
2600,-1.0906
2610,-1.0906
2620,-1.3202
2630,-1.0906
2640,-1.0906
2650,-1.0906
2660,-1.2628
2670,-1.0906
2680,-1.0332
2690,-1.0332
2700,-1.148
2710,-0.861
2720,-0.861
2730,-0.861
2740,-1.0332
2750,-0.9758
2760,-0.6888
2770,-0.7462
2780,-0.861
2790,-0.861
2800,-0.7462
2810,-0.6888
2820,-0.7462
2830,-0.8035999999999998
2840,-0.8035999999999998
2850,-0.8035999999999998
2860,-0.574
2870,-0.4592
2880,-0.3444
2890,-0.574
2900,-0.574
2910,-0.6888
2920,-0.7462
2930,-0.7462
2940,-0.6314
2950,-0.6888
2960,-0.574
2970,-0.5166
2980,-0.6888
2990,-0.861
3000,-0.8035999999999998
3010,-0.6314
3020,-0.574
3030,-0.574
3040,-0.7462
3050,-0.9184
3060,-0.9758
3070,-0.9758
3080,-0.9758
3090,-1.0332
3100,-1.0332
3110,-1.148
3120,-1.148
3130,-1.0906
3140,-1.148
3150,-1.2054
3160,-1.2054
3170,-1.2054
3180,-1.2628
3190,-1.2628
3200,-1.3202
3210,-1.3202
3220,-1.3202
3230,-1.3776
3240,-1.3776
3250,-1.435
3260,-1.435
3270,-1.435
3280,-1.4924000000000002
3290,-1.4924000000000002
3300,-1.4924000000000002
3310,-1.4924000000000002
3320,-1.4924000000000002
3330,-1.5498
3340,-1.5498
3350,-1.6071999999999995
3360,-1.6071999999999995
3370,-1.4924000000000002
3380,-1.3776
3390,-1.148
3400,-0.9184
3410,-0.5166
3420,0.0
3430,0.6314
